iter	Passed	Remaining
341	2414	8176
342	2421	8169
343	2429	8164
344	2436	8155
345	2444	8151
346	2450	8143
347	2457	8136
348	2464	8128
349	2471	8119
350	2478	8113
351	2485	8105
352	2492	8098
353	2499	8091
354	2506	8083
355	2513	8076
356	2519	8067
357	2527	8063
358	2533	8052
359	2540	8043
360	2546	8033
361	2552	8023
362	2559	8016
363	2565	8008
364	2573	8001
365	2579	7993
366	2587	7987
367	2594	7980
368	2601	7973
369	2608	7967
370	2615	7959
371	2622	7953
372	2629	7946
373	2636	7937
374	2643	7930
375	2649	7921
376	2657	7915
377	2664	7907
378	2671	7900
379	2678	7894
380	2684	7885
381	2692	7879
382	2698	7871
383	2706	7865
384	2712	7857
385	2719	7849
386	2726	7841
387	2733	7834
388	2740	7825
389	2746	7816
390	2753	7808
391	2759	7800
392	2767	7794
393	2774	7787
394	2781	7781
395	2788	7775
396	2796	7768
397	2804	7764
398	2811	7757
399	2818	7750
400	2825	7742
401	2831	7734
402	2838	7727
403	2846	7720
404	2853	7713
405	2859	7706
406	2867	7700
407	2874	7693
408	2880	7684
409	2887	7677
410	2894	7669
411	2901	7661
412	2907	7653
413	2914	7645
414	2921	7637
415	2928	7630
416	2935	7623
417	2942	7616
418	2950	7611
419	2956	7602
420	2963	7595
421	2969	7586
422	2976	7579
423	2983	7572
424	2990	7563
425	2997	7556
426	3003	7546
427	3010	7539
428	3017	7532
429	3023	7524
430	3030	7517
431	3037	7509
432	3044	7502
433	3051	7494
434	3057	7486
435	3064	7479
436	3072	7472
437	3079	7465
438	3086	7459
439	3092	7450
440	3099	7442
441	3106	7436
442	3114	7430
443	3121	7424
444	3128	7417
445	3135	7410
446	3142	7403
447	3149	7395
448	3156	7387
449	3163	7381
450	3169	7372
451	3176	7363
452	3183	7357
453	3190	7349
454	3197	7342
455	3203	7334
456	3210	7327
457	3217	7319
458	3223	7311
459	3230	7304
460	3237	7296
461	3244	7288
462	3250	7280
463	3257	7272
464	3263	7264
465	3270	7257
466	3277	7250
467	3285	7244
468	3292	7237
469	3299	7231
470	3307	7225
471	3314	7219
472	3322	7214
473	3331	7210
474	3339	7206
475	3348	7202
476	3356	7198
477	3364	7194
478	3373	7189
479	3381	7185
480	3389	7181
481	3398	7177
482	3406	7173
483	3414	7168
484	3422	7162
485	3430	7157
486	3438	7151
487	3446	7146
488	3454	7141
489	3461	7135
490	3470	7131
491	3479	7129
492	3488	7125
493	3497	7122
494	3517	7141
495	3535	7156
496	3551	7167
497	3564	7171
498	3575	7173
499	3586	7173
500	3596	7172
501	3605	7168
502	3614	7163
503	3622	7157
504	3629	7151
505	3637	7144
506	3644	7137
507	3651	7130
508	3659	7124
509	3667	7119
510	3675	7114
511	3684	7109
512	3692	7104
513	3700	7098
514	3708	7092
515	3716	7088
516	3725	7083
517	3734	7078
518	3742	7074
519	3751	7069
520	3759	7064
521	3768	7059
522	3777	7055
523	3786	7052
524	3796	7050
525	3804	7044
526	3812	7039
527	3821	7034
528	3830	7030
529	3838	7025
530	3847	7020
531	3855	7016
532	3864	7010
533	3872	7005
534	3881	7001
535	3890	6996
536	3898	6991
537	3907	6986
538	3916	6983
539	3925	6978
540	3933	6973
541	3942	6968
542	3951	6963
543	3960	6960
544	3969	6954
545	3977	6950
546	3987	6946
547	3996	6943
548	4006	6939
549	4014	6934
550	4023	6930
551	4032	6924
552	4041	6920
553	4049	6915
554	4058	6910
555	4067	6905
556	4075	6900
557	4084	6894
558	4093	6890
559	4101	6885
560	4111	6881
561	4120	6877
562	4129	6872
563	4137	6866
564	4145	6859
565	4154	6855
566	4162	6849
567	4171	6844
568	4180	6839
569	4189	6834
570	4197	6828
571	4205	6823
572	4214	6817
573	4223	6813
574	4232	6808
575	4240	6803
576	4250	6799
577	4259	6794
578	4268	6789
579	4276	6783
580	4284	6777
581	4294	6773
582	4303	6769
583	4312	6764
584	4320	6758
585	4329	6752
586	4338	6748
587	4347	6743
588	4356	6738
589	4365	6732
590	4374	6727
591	4382	6722
592	4391	6717
593	4400	6711
594	4409	6706
595	4418	6701
596	4426	6695
597	4436	6692
598	4445	6686
599	4454	6681
600	4463	6676
601	4472	6671
602	4481	6666
603	4490	6660
604	4499	6655
605	4508	6650
606	4516	6644
607	4524	6638
608	4532	6631
609	4541	6625
610	4550	6620
611	4559	6615
612	4568	6609
613	4576	6604
614	4585	6599
615	4594	6593
616	4603	6587
617	4611	6582
618	4620	6576
619	4628	6570
620	4637	6564
621	4645	6557
622	4654	6551
623	4663	6546
624	4671	6540
625	4679	6533
626	4688	6528
627	4697	6522
628	4706	6517
629	4714	6511
630	4723	6504
631	4731	6498
632	4739	6491
633	4749	6486
634	4757	6481
635	4767	6476
636	4775	6470
637	4784	6464
638	4793	6459
639	4805	6456
640	4813	6450
641	4822	6445
642	4831	6439
643	4848	6443
644	4863	6446
645	4878	6449
646	4891	6448
647	4903	6447
648	4913	6443
649	4922	6437
650	4931	6430
651	4939	6424
652	4947	6416
653	4954	6409
654	4961	6401
655	4969	6394
656	4977	6386
657	4984	6378
658	4992	6370
659	4999	6363
660	5007	6356
661	5015	6348
662	5023	6342
663	5032	6336
664	5041	6329
665	5050	6324
666	5059	6318
667	5068	6312
668	5076	6306
669	5085	6300
670	5095	6295
671	5105	6290
672	5114	6284
673	5123	6279
674	5133	6274
675	5142	6267
676	5151	6262
677	5161	6257
678	5171	6252
679	5180	6247
680	5189	6241
681	5198	6234
682	5206	6227
683	5215	6221
684	5223	6214
685	5232	6208
686	5241	6203
687	5251	6197
688	5260	6191
689	5269	6186
690	5278	6179
691	5287	6173
692	5295	6166
693	5305	6161
694	5315	6156
695	5324	6150
696	5334	6145
697	5343	6139
698	5353	6134
699	5363	6129
700	5371	6122
701	5380	6116
702	5389	6110
703	5398	6104
704	5406	6096
705	5415	6090
706	5424	6084
707	5434	6078
708	5443	6072
709	5452	6066
710	5460	6060
711	5469	6053
712	5478	6047
713	5487	6041
714	5497	6035
715	5506	6028
716	5515	6023
717	5523	6016
718	5532	6009
719	5541	6003
720	5550	5996
721	5558	5989
722	5567	5983
723	5576	5976
724	5584	5970
725	5593	5963
726	5601	5956
727	5610	5949
728	5619	5943
729	5629	5937
730	5639	5932
731	5648	5925
732	5657	5919
733	5666	5913
734	5676	5908
735	5686	5902
736	5695	5896
737	5704	5890
738	5714	5884
739	5724	5879
740	5733	5872
741	5742	5866
742	5751	5859
743	5760	5853
744	5769	5847
745	5778	5840
746	5787	5833
747	5797	5828
748	5807	5823
749	5815	5815
750	5824	5808
751	5832	5801
752	5841	5794
753	5850	5788
754	5860	5782
755	5869	5776
756	5878	5769
757	5888	5763
758	5897	5757
759	5906	5750
760	5915	5744
761	5924	5738
762	5933	5730
763	5941	5723
764	5950	5716
765	5959	5710
766	5968	5703
767	5977	5697
768	5986	5690
769	5994	5682
770	6002	5675
771	6010	5668
772	6019	5661
773	6027	5653
774	6036	5646
775	6044	5639
776	6052	5632
777	6061	5625
778	6070	5618
779	6079	5611
780	6088	5605
781	6098	5599
782	6107	5592
783	6117	5586
784	6126	5580
785	6136	5574
786	6145	5567
787	6154	5560
788	6163	5554
789	6180	5554
790	6196	5554
791	6212	5553
792	6226	5551
793	6237	5546
794	6246	5539
795	6255	5532
796	6263	5524
797	6270	5516
798	6277	5507
799	6285	5499
800	6292	5491
801	6299	5482
802	6307	5475
803	6315	5467
804	6323	5459
805	6331	5451
806	6339	5443
807	6347	5436
808	6355	5428
809	6363	5421
810	6372	5413
811	6380	5406
812	6388	5398
813	6396	5390
814	6405	5383
815	6414	5377
816	6423	5369
817	6431	5362
818	6441	5355
819	6449	5348
820	6458	5341
821	6467	5334
822	6476	5327
823	6485	5320
824	6493	5313
825	6502	5305
826	6511	5298
827	6520	5291
828	6529	5284
829	6538	5277
830	6546	5270
831	6555	5263
832	6564	5256
833	6574	5249
834	6583	5243
835	6592	5236
836	6601	5229
837	6610	5222
838	6620	5215
839	6629	5209
840	6639	5202
841	6648	5195
842	6657	5188
843	6666	5181
844	6675	5174
845	6684	5167
846	6693	5160
847	6703	5153
848	6712	5147
849	6721	5140
850	6731	5133
851	6740	5126
852	6749	5119
853	6758	5112
854	6767	5105
855	6776	5097
856	6784	5090
857	6792	5082
858	6803	5076
859	6812	5069
860	6822	5063
861	6831	5056
862	6840	5049
863	6850	5042
864	6859	5035
865	6868	5028
866	6878	5021
867	6887	5015
868	6896	5007
869	6905	5000
870	6915	4993
871	6924	4986
872	6933	4980
873	6943	4973
874	6953	4966
875	6962	4959
876	6971	4952
877	6981	4946
878	6991	4939
879	7001	4932
880	7010	4925
881	7020	4919
882	7030	4912
883	7039	4905
884	7048	4898
885	7057	4890
886	7067	4884
887	7076	4877
888	7085	4869
889	7094	4862
890	7103	4855
891	7112	4848
892	7121	4840
893	7131	4833
894	7139	4826
895	7149	4819
896	7158	4811
897	7167	4804
898	7175	4797
899	7184	4789
900	7193	4782
901	7202	4775
902	7211	4767
903	7219	4759
904	7229	4752
905	7238	4745
906	7248	4738
907	7257	4731
908	7266	4724
909	7275	4717
910	7283	4709
911	7293	4702
912	7302	4695
913	7311	4687
914	7320	4680
915	7328	4672
916	7337	4665
917	7346	4657
918	7355	4649
919	7364	4642
920	7374	4635
921	7383	4628
922	7392	4621
923	7401	4613
924	7411	4606
925	7420	4599
926	7430	4593
927	7440	4586
928	7450	4579
929	7459	4571
930	7467	4564
931	7477	4557
932	7486	4549
933	7495	4542
934	7504	4535
935	7513	4527
936	7522	4520
937	7531	4512
938	7540	4504
939	7550	4497
940	7559	4490
941	7568	4483
942	7577	4475
943	7586	4468
944	7595	4460
945	7604	4453
946	7613	4445
947	7622	4438
948	7631	4430
949	7641	4423
950	7649	4415
951	7658	4408
952	7666	4400
953	7675	4392
954	7683	4384
955	7692	4377
956	7701	4369
957	7710	4362
958	7719	4354
959	7728	4347
960	7736	4339
961	7746	4332
962	7755	4324
963	7763	4316
964	7772	4308
965	7780	4300
966	7789	4293
967	7798	4285
968	7809	4279
969	7818	4271
970	7827	4264
971	7836	4257
972	7846	4249
973	7855	4242
974	7864	4234
975	7872	4226
976	7880	4218
977	7889	4211
978	7898	4203
979	7907	4195
980	7916	4188
981	7925	4180
982	7933	4172
983	7943	4165
984	7952	4158
985	7962	4150
986	7971	4143
987	7980	4135
988	7990	4128
989	7999	4120
990	8007	4112
991	8016	4105
992	8024	4097
993	8033	4089
994	8041	4081
995	8050	4073
996	8059	4066
997	8068	4058
998	8078	4051
999	8088	4044
1000	8097	4036
1001	8107	4029
1002	8116	4021
1003	8124	4013
1004	8133	4006
1005	8142	3998
1006	8152	3991
1007	8160	3983
1008	8169	3975
1009	8178	3967
1010	8187	3960
1011	8196	3952
1012	8205	3944
1013	8213	3936
1014	8221	3928
1015	8230	3920
1016	8239	3913
1017	8248	3905
1018	8257	3897
1019	8267	3890
1020	8277	3883
1021	8287	3876
1022	8297	3868
1023	8306	3861
1024	8316	3853
1025	8325	3846
1026	8335	3838
1027	8344	3831
1028	8353	3823
1029	8362	3815
1030	8371	3808
1031	8380	3800
1032	8389	3792
1033	8399	3785
1034	8408	3777
1035	8417	3770
1036	8426	3762
1037	8435	3754
1038	8444	3746
1039	8452	3738
1040	8461	3730
1041	8470	3722
1042	8479	3715
1043	8487	3707
1044	8496	3699
1045	8505	3691
1046	8513	3683
1047	8523	3676
1048	8533	3668
1049	8543	3661
1050	8552	3653
1051	8562	3646
1052	8571	3638
1053	8580	3630
1054	8589	3622
1055	8598	3615
1056	8607	3607
1057	8616	3599
1058	8624	3591
1059	8633	3583
1060	8642	3576
1061	8652	3568
1062	8661	3560
1063	8670	3552
1064	8679	3545
1065	8688	3537
1066	8697	3529
1067	8706	3521
1068	8715	3513
1069	8724	3506
1070	8735	3498
1071	8744	3491
1072	8752	3483
1073	8762	3475
1074	8771	3467
1075	8781	3460
1076	8790	3452
1077	8799	3444
1078	8808	3436
1079	8818	3429
1080	8828	3422
1081	8838	3414
1082	8848	3407
1083	8861	3400
1084	8874	3394
1085	8886	3387
1086	8898	3380
1087	8907	3373
1088	8916	3365
1089	8923	3356
1090	8931	3348
1091	8939	3339
1092	8947	3331
1093	8954	3323
1094	8963	3315
1095	8972	3307
1096	8980	3299
1097	8989	3291
1098	8998	3283
1099	9006	3275
1100	9015	3267
1101	9023	3259
1102	9033	3251
1103	9041	3243
1104	9051	3235
1105	9060	3227
1106	9068	3219
1107	9077	3211
1108	9086	3203
1109	9095	3195
1110	9104	3187
1111	9112	3179
1112	9121	3171
1113	9130	3163
1114	9138	3155
1115	9146	3147
1116	9154	3139
1117	9163	3131
1118	9173	3123
1119	9182	3115
1120	9191	3107
1121	9200	3099
1122	9208	3091
1123	9217	3083
1124	9225	3075
1125	9234	3067
1126	9243	3059
1127	9252	3051
1128	9261	3043
1129	9270	3035
1130	9278	3027
1131	9286	3018
1132	9296	3011
1133	9305	3003
1134	9314	2995
1135	9323	2987
1136	9332	2979
1137	9340	2971
1138	9350	2963
1139	9359	2955
1140	9367	2947
1141	9376	2939
1142	9385	2931
1143	9394	2923
1144	9403	2915
1145	9412	2907
1146	9420	2899
1147	9429	2891
1148	9438	2883
1149	9447	2875
1150	9456	2867
1151	9465	2859
1152	9474	2851
1153	9482	2843
1154	9491	2835
1155	9500	2827
1156	9509	2819
1157	9518	2811
1158	9526	2803
1159	9535	2794
1160	9544	2786
1161	9554	2779
1162	9562	2770
1163	9571	2762
1164	9581	2755
1165	9591	2747
1166	9600	2739
1167	9609	2731
1168	9619	2723
1169	9627	2715
1170	9635	2707
1171	9644	2699
1172	9653	2691
1173	9662	2683
1174	9671	2675
1175	9680	2667
1176	9689	2659
1177	9698	2650
1178	9707	2642
1179	9715	2634
1180	9724	2626
1181	9733	2618
1182	9742	2610
1183	9751	2602
1184	9759	2594
1185	9768	2586
1186	9777	2578
1187	9785	2569
1188	9793	2561
1189	9802	2553
1190	9811	2545
1191	9821	2537
1192	9829	2529
1193	9839	2521
1194	9848	2513
1195	9857	2505
1196	9866	2497
1197	9875	2489
1198	9884	2481
1199	9893	2473
1200	9902	2465
1201	9910	2457
1202	9919	2449
1203	9927	2440
1204	9936	2432
1205	9944	2424
1206	9952	2416
1207	9961	2407
1208	9970	2399
1209	9979	2391
1210	9988	2383
1211	9997	2375
1212	10007	2367
1213	10015	2359
1214	10024	2351
1215	10033	2343
1216	10042	2335
1217	10050	2327
1218	10059	2318
1219	10068	2310
1220	10076	2302
1221	10085	2294
1222	10093	2286
1223	10101	2277
1224	10110	2269
1225	10119	2261
1226	10128	2253
1227	10137	2245
1228	10145	2237
1229	10154	2228
1230	10163	2220
1231	10173	2212
1232	10192	2207
1233	10212	2201
1234	10229	2194
1235	10243	2187
1236	10255	2180
1237	10267	2172
1238	10277	2165
1239	10288	2157
1240	10295	2148
1241	10303	2140
1242	10310	2131
1243	10317	2123
1244	10325	2114
1245	10332	2106
1246	10338	2097
1247	10345	2088
1248	10352	2080
1249	10360	2072
1250	10367	2063
1251	10374	2055
1252	10381	2046
1253	10389	2038
1254	10397	2029
1255	10405	2021
1256	10413	2013
1257	10420	2004
1258	10429	1996
1259	10437	1988
1260	10445	1979
1261	10454	1971
1262	10462	1963
1263	10471	1955
1264	10479	1946
1265	10488	1938
1266	10496	1930
1267	10505	1922
1268	10514	1913
1269	10522	1905
1270	10531	1897
1271	10540	1889
1272	10549	1881
1273	10558	1872
1274	10567	1864
1275	10576	1856
1276	10585	1848
1277	10594	1840
1278	10603	1832
1279	10612	1823
1280	10620	1815
1281	10629	1807
1282	10638	1799
1283	10647	1791
1284	10655	1782
1285	10665	1774
1286	10674	1766
1287	10683	1758
1288	10692	1750
1289	10701	1742
1290	10710	1733
1291	10719	1725
1292	10728	1717
1293	10737	1709
1294	10747	1701
1295	10756	1693
1296	10765	1684
1297	10774	1676
1298	10783	1668
1299	10792	1660
1300	10802	1652
1301	10811	1644
1302	10820	1635
1303	10829	1627
1304	10838	1619
1305	10848	1611
1306	10857	1603
1307	10866	1595
1308	10876	1587
1309	10885	1578
1310	10894	1570
1311	10903	1562
1312	10912	1554
1313	10921	1545
1314	10930	1537
1315	10939	1529
1316	10948	1521
1317	10957	1513
1318	10966	1504
1319	10975	1496
1320	10984	1488
1321	10992	1480
1322	11002	1471
1323	11011	1463
1324	11021	1455
1325	11030	1447
1326	11039	1439
1327	11048	1431
1328	11057	1422
1329	11066	1414
1330	11075	1406
1331	11085	1398
1332	11094	1389
1333	11103	1381
1334	11112	1373
1335	11121	1365
1336	11129	1356
1337	11138	1348
1338	11148	1340
1339	11156	1332
1340	11164	1323
1341	11174	1315
1342	11183	1307
1343	11192	1299
1344	11200	1290
1345	11209	1282
1346	11219	1274
1347	11228	1266
1348	11237	1257
1349	11246	1249
1350	11256	1241
1351	11265	1233
1352	11275	1225
1353	11284	1216
1354	11294	1208
1355	11302	1200
1356	11311	1191
1357	11320	1183
1358	11330	1175
1359	11339	1167
1360	11348	1159
1361	11356	1150
1362	11365	1142
1363	11374	1134
1364	11384	1125
1365	11393	1117
1366	11402	1109
1367	11412	1101
1368	11421	1092
1369	11430	1084
1370	11437	1076
1371	11445	1067
1372	11455	1059
1373	11465	1051
1374	11474	1043
1375	11483	1034
1376	11492	1026
1377	11501	1018
1378	11509	1009
1379	11518	1001
1380	11538	994
1381	11555	986
1382	11569	978
1383	11582	970
1384	11593	962
1385	11604	954
1386	11614	946
1387	11621	937
1388	11628	929
1389	11635	920
1390	11643	912
1391	11651	903
1392	11659	895
1393	11667	887
1394	11676	878
1395	11684	870
1396	11692	862
1397	11699	853
1398	11708	845
1399	11717	836
1400	11725	828
1401	11734	820
1402	11742	811
1403	11750	803
1404	11758	795
1405	11766	786
1406	11774	778
1407	11782	769
1408	11791	761
1409	11802	753
1410	11811	745
1411	11820	736
1412	11829	728
1413	11838	719
1414	11846	711
1415	11855	703
1416	11864	694
1417	11873	686
1418	11882	678
1419	11891	669
1420	11900	661
1421	11909	653
1422	11918	644
1423	11926	636
1424	11935	628
1425	11944	619
1426	11953	611
1427	11962	603
1428	11971	594
1429	11980	586
1430	11989	578
1431	11997	569
1432	12006	561
1433	12014	552
1434	12023	544
1435	12031	536
1436	12040	527
1437	12048	519
1438	12057	511
1439	12066	502
1440	12075	494
1441	12084	486
1442	12093	477
1443	12103	469
1444	12111	461
1445	12120	452
1446	12129	444
1447	12138	435
1448	12147	427
1449	12156	419
1450	12165	410
1451	12175	402
1452	12184	394
1453	12193	385
1454	12201	377
1455	12210	368
1456	12219	360
1457	12227	352
1458	12236	343
1459	12245	335
1460	12255	327
1461	12263	318
1462	12271	310
1463	12280	301
1464	12289	293
1465	12298	285
1466	12306	276
1467	12315	268
1468	12325	260
1469	12333	251
1470	12342	243
1471	12351	234
1472	12359	226
1473	12369	218
1474	12377	209
1475	12386	201
1476	12395	193
1477	12403	184
1478	12411	176
1479	12420	167
1480	12429	159
1481	12437	151
1482	12447	142
1483	12455	134
1484	12464	125
1485	12472	117
1486	12481	109
1487	12490	100
1488	12499	92
1489	12507	83
1490	12516	75
1491	12525	67
1492	12533	58
1493	12542	50
1494	12550	41
1495	12559	33
1496	12568	25
1497	12577	16
1498	12586	8
1499	12595	0
