iter	Passed	Remaining
565	7165	5494
566	7178	5482
567	7191	5469
568	7199	5453
569	7207	5437
570	7221	5425
571	7235	5413
572	7249	5402
573	7259	5387
574	7267	5371
575	7275	5355
576	7284	5340
577	7294	5325
578	7304	5311
579	7312	5295
580	7322	5280
581	7332	5266
582	7342	5251
583	7352	5237
584	7362	5222
585	7377	5212
586	7387	5197
587	7397	5183
588	7407	5169
589	7417	5154
590	7427	5140
591	7437	5125
592	7447	5111
593	7457	5097
594	7467	5083
595	7478	5069
596	7488	5054
597	7498	5040
598	7508	5026
599	7518	5012
600	7529	4998
601	7538	4984
602	7548	4969
603	7558	4955
604	7568	4941
605	7578	4927
606	7589	4913
607	7600	4900
608	7610	4886
609	7620	4872
610	7630	4858
611	7640	4844
612	7650	4829
613	7659	4815
614	7669	4801
615	7679	4787
616	7689	4773
617	7699	4759
618	7709	4745
619	7719	4731
620	7729	4717
621	7739	4703
622	7749	4689
623	7759	4675
624	7769	4661
625	7779	4647
626	7789	4633
627	7799	4620
628	7809	4606
629	7819	4592
630	7829	4578
631	7839	4564
632	7852	4552
633	7861	4538
634	7871	4524
635	7881	4510
636	7892	4497
637	7902	4483
638	7911	4469
639	7921	4455
640	7931	4442
641	7941	4428
642	7951	4414
643	7961	4400
644	7971	4387
645	7981	4373
646	7991	4360
647	8000	4346
648	8011	4332
649	8021	4319
650	8033	4306
651	8043	4293
652	8053	4279
653	8062	4265
654	8072	4252
655	8083	4238
656	8093	4225
657	8103	4212
658	8113	4198
659	8123	4184
660	8134	4171
661	8143	4157
662	8153	4144
663	8163	4130
664	8173	4117
665	8183	4104
666	8193	4090
667	8202	4076
668	8212	4063
669	8223	4050
670	8236	4038
671	8250	4026
672	8263	4015
673	8273	4001
674	8286	3989
675	8298	3977
676	8310	3965
677	8324	3953
678	8337	3941
679	8347	3928
680	8357	3914
681	8367	3901
682	8385	3891
683	8395	3878
684	8405	3865
685	8415	3852
686	8425	3838
687	8436	3825
688	8447	3812
689	8457	3799
690	8467	3786
691	8477	3773
692	8487	3760
693	8497	3746
694	8507	3733
695	8518	3720
696	8528	3707
697	8538	3694
698	8550	3681
699	8560	3668
700	8574	3657
701	8587	3645
702	8599	3633
703	8610	3620
704	8622	3607
705	8631	3594
706	8641	3581
707	8652	3568
708	8663	3555
709	8675	3543
710	8688	3531
711	8700	3519
712	8712	3507
713	8725	3495
714	8735	3481
715	8745	3468
716	8755	3455
717	8764	3442
718	8774	3429
719	8784	3416
720	8796	3403
721	8807	3391
722	8821	3379
723	8831	3366
724	8842	3354
725	8852	3341
726	8866	3329
727	8877	3316
728	8891	3305
729	8904	3293
730	8917	3281
731	8931	3269
732	8945	3258
733	8959	3246
734	8972	3234
735	8985	3222
736	8998	3211
737	9012	3199
738	9026	3187
739	9036	3174
740	9048	3162
741	9058	3149
742	9071	3137
743	9085	3126
744	9098	3114
745	9111	3102
746	9124	3090
747	9137	3078
748	9150	3066
749	9164	3054
750	9178	3043
751	9189	3030
752	9199	3017
753	9209	3004
754	9219	2991
755	9229	2978
756	9239	2965
757	9248	2952
758	9259	2939
759	9269	2927
760	9279	2914
761	9289	2901
762	9299	2888
763	9309	2875
764	9319	2862
765	9331	2850
766	9341	2837
767	9351	2824
768	9363	2812
769	9373	2799
770	9384	2787
771	9397	2775
772	9407	2762
773	9417	2749
774	9427	2737
775	9441	2725
776	9454	2713
777	9468	2701
778	9481	2689
779	9494	2677
780	9507	2665
781	9521	2654
782	9534	2642
783	9547	2630
784	9560	2618
785	9573	2606
786	9587	2594
787	9600	2582
788	9615	2571
789	9629	2559
790	9641	2547
791	9654	2535
792	9667	2523
793	9679	2511
794	9692	2499
795	9705	2487
796	9718	2475
797	9731	2463
798	9745	2451
799	9758	2439
800	9771	2427
801	9784	2415
802	9797	2403
803	9811	2391
804	9825	2379
805	9839	2368
806	9852	2356
807	9866	2344
808	9879	2332
809	9892	2320
810	9906	2308
811	9919	2296
812	9932	2284
813	9945	2272
814	9958	2260
815	9970	2248
816	9983	2236
817	9996	2224
818	10009	2212
819	10022	2200
820	10036	2188
821	10049	2176
822	10062	2164
823	10076	2152
824	10089	2140
825	10102	2128
826	10112	2115
827	10122	2102
828	10132	2090
829	10143	2077
830	10153	2064
831	10163	2052
832	10173	2039
833	10187	2027
834	10197	2015
835	10208	2002
836	10217	1989
837	10228	1977
838	10238	1964
839	10248	1952
840	10259	1939
841	10269	1927
842	10279	1914
843	10289	1901
844	10298	1889
845	10308	1876
846	10318	1863
847	10328	1851
848	10338	1838
849	10348	1826
850	10357	1813
851	10367	1801
852	10379	1788
853	10389	1776
854	10399	1763
855	10409	1751
856	10419	1738
857	10429	1726
858	10439	1713
859	10448	1700
860	10458	1688
861	10468	1675
862	10478	1663
863	10488	1650
864	10498	1638
865	10508	1626
866	10518	1613
867	10527	1601
868	10538	1588
869	10547	1576
870	10557	1563
871	10567	1551
872	10577	1538
873	10587	1526
874	10597	1513
875	10607	1501
876	10617	1489
877	10626	1476
878	10637	1464
879	10647	1451
880	10657	1439
881	10667	1427
882	10676	1414
883	10687	1402
884	10696	1389
885	10706	1377
886	10716	1365
887	10726	1352
888	10736	1340
889	10746	1328
890	10756	1315
891	10767	1303
892	10776	1291
893	10786	1278
894	10796	1266
895	10806	1254
896	10816	1241
897	10825	1229
898	10835	1217
899	10844	1204
900	10854	1192
901	10864	1180
902	10874	1168
903	10884	1155
904	10894	1143
905	10904	1131
906	10913	1119
907	10923	1106
908	10933	1094
909	10952	1083
910	10971	1071
911	10986	1060
912	10996	1047
913	11005	1035
914	11014	1023
915	11022	1010
916	11031	998
917	11040	986
918	11049	973
919	11057	961
920	11067	949
921	11075	937
922	11084	924
923	11093	912
924	11103	900
925	11112	888
926	11122	875
927	11131	863
928	11141	851
929	11151	839
930	11161	827
931	11171	815
932	11181	802
933	11190	790
934	11200	778
935	11210	766
936	11219	754
937	11229	742
938	11239	730
939	11248	718
940	11258	705
941	11268	693
942	11279	681
943	11289	669
944	11299	657
945	11308	645
946	11318	633
947	11328	621
948	11338	609
949	11348	597
950	11359	585
951	11370	573
952	11380	561
953	11390	549
954	11399	537
955	11410	525
956	11419	513
957	11429	501
958	11438	489
959	11449	477
960	11459	465
961	11469	453
962	11480	441
963	11490	429
964	11500	417
965	11513	405
966	11523	393
967	11533	381
968	11542	369
969	11552	357
970	11562	345
971	11572	333
972	11582	321
973	11592	309
974	11602	297
975	11613	285
976	11623	273
977	11633	261
978	11643	249
979	11653	237
980	11663	225
981	11674	213
982	11683	202
983	11694	190
984	11704	178
985	11714	166
986	11724	154
987	11734	142
988	11744	130
989	11755	118
990	11764	106
991	11775	94
992	11785	83
993	11796	71
994	11806	59
995	11816	47
996	11826	35
997	11837	23
998	11847	11
999	11857	0
