iter	Passed	Remaining
236	1641	5285
237	1648	5278
238	1655	5272
239	1663	5266
240	1670	5260
241	1677	5254
242	1684	5246
243	1691	5239
244	1697	5232
245	1704	5224
246	1711	5217
247	1718	5210
248	1724	5202
249	1731	5194
250	1737	5185
251	1744	5176
252	1750	5167
253	1756	5159
254	1762	5150
255	1769	5141
256	1775	5132
257	1781	5123
258	1788	5116
259	1795	5109
260	1801	5100
261	1807	5091
262	1814	5084
263	1820	5076
264	1828	5070
265	1835	5063
266	1841	5056
267	1848	5049
268	1856	5044
269	1862	5036
270	1869	5029
271	1876	5022
272	1882	5013
273	1889	5006
274	1895	4997
275	1901	4988
276	1908	4981
277	1915	4974
278	1922	4968
279	1929	4961
280	1936	4954
281	1943	4947
282	1949	4938
283	1956	4931
284	1962	4924
285	1969	4917
286	1976	4910
287	1983	4903
288	1990	4897
289	1996	4888
290	2003	4881
291	2009	4873
292	2016	4866
293	2023	4858
294	2030	4852
295	2037	4845
296	2044	4838
297	2051	4832
298	2058	4825
299	2064	4818
300	2072	4812
301	2079	4806
302	2086	4800
303	2092	4791
304	2099	4784
305	2106	4777
306	2113	4769
307	2120	4763
308	2126	4755
309	2133	4749
310	2140	4742
311	2147	4734
312	2154	4728
313	2161	4721
314	2168	4715
315	2175	4708
316	2182	4702
317	2189	4694
318	2195	4687
319	2202	4680
320	2209	4673
321	2216	4667
322	2223	4659
323	2229	4652
324	2236	4645
325	2243	4638
326	2251	4633
327	2258	4626
328	2265	4620
329	2272	4613
330	2278	4606
331	2286	4599
332	2292	4592
333	2300	4586
334	2306	4579
335	2313	4572
336	2320	4565
337	2327	4558
338	2334	4551
339	2340	4543
340	2348	4538
341	2354	4530
342	2361	4522
343	2367	4514
344	2374	4507
345	2381	4501
346	2388	4494
347	2395	4488
348	2401	4480
349	2409	4473
350	2415	4466
351	2422	4459
352	2429	4452
353	2435	4444
354	2442	4437
355	2449	4431
356	2456	4424
357	2463	4418
358	2470	4410
359	2477	4403
360	2483	4396
361	2489	4388
362	2496	4380
363	2502	4373
364	2510	4366
365	2516	4359
366	2523	4352
367	2530	4346
368	2537	4339
369	2544	4332
370	2550	4324
371	2556	4316
372	2564	4310
373	2571	4303
374	2578	4297
375	2585	4290
376	2592	4284
377	2599	4277
378	2606	4270
379	2613	4263
380	2620	4256
381	2626	4249
382	2633	4242
383	2640	4235
384	2646	4227
385	2653	4220
386	2660	4214
387	2666	4206
388	2674	4200
389	2680	4192
390	2687	4186
391	2694	4179
392	2701	4172
393	2708	4166
394	2714	4158
395	2721	4151
396	2727	4143
397	2734	4135
398	2740	4128
399	2747	4121
400	2754	4114
401	2760	4107
402	2768	4100
403	2776	4095
404	2784	4090
405	2791	4084
406	2798	4077
407	2804	4069
408	2811	4062
409	2818	4055
410	2825	4048
411	2831	4041
412	2838	4034
413	2844	4026
414	2851	4019
415	2857	4011
416	2863	4004
417	2871	3997
418	2877	3989
419	2884	3983
420	2891	3976
421	2897	3968
422	2904	3961
423	2910	3954
424	2917	3947
425	2923	3939
426	2930	3931
427	2937	3925
428	2944	3918
429	2950	3911
430	2957	3904
431	2964	3897
432	2971	3890
433	2978	3883
434	2985	3877
435	2991	3870
436	2998	3863
437	3005	3856
438	3012	3849
439	3019	3843
440	3026	3835
441	3033	3829
442	3039	3821
443	3045	3814
444	3052	3807
445	3059	3800
446	3066	3793
447	3073	3786
448	3079	3779
449	3087	3773
450	3093	3765
451	3100	3759
452	3107	3752
453	3114	3746
454	3121	3738
455	3128	3731
456	3134	3724
457	3140	3716
458	3146	3708
459	3153	3701
460	3160	3695
461	3167	3688
462	3173	3681
463	3180	3673
464	3186	3666
465	3193	3659
466	3200	3652
467	3207	3645
468	3213	3638
469	3220	3631
470	3227	3624
471	3233	3617
472	3240	3609
473	3247	3603
474	3253	3596
475	3260	3589
476	3266	3582
477	3273	3575
478	3280	3568
479	3287	3561
480	3294	3554
481	3300	3547
482	3306	3539
483	3313	3532
484	3319	3525
485	3326	3518
486	3333	3511
487	3340	3504
488	3347	3497
489	3353	3490
490	3361	3484
491	3367	3477
492	3374	3470
493	3381	3463
494	3388	3456
495	3395	3450
496	3402	3443
497	3409	3437
498	3416	3430
499	3423	3423
500	3430	3416
501	3436	3409
502	3443	3402
503	3450	3395
504	3456	3387
505	3462	3380
506	3469	3373
507	3476	3367
508	3483	3360
509	3491	3354
510	3498	3347
511	3505	3341
512	3513	3334
513	3520	3328
514	3527	3321
515	3534	3315
516	3541	3308
517	3548	3301
518	3554	3294
519	3561	3287
520	3567	3280
521	3574	3273
522	3581	3266
523	3588	3260
524	3595	3253
525	3602	3246
526	3609	3240
527	3617	3233
528	3624	3227
529	3631	3220
530	3638	3213
531	3645	3207
532	3652	3200
533	3659	3193
534	3666	3187
535	3674	3180
536	3681	3173
537	3688	3167
538	3694	3160
539	3702	3153
540	3709	3147
541	3717	3141
542	3724	3134
543	3731	3127
544	3738	3120
545	3744	3113
546	3751	3106
547	3758	3100
548	3765	3093
549	3773	3087
550	3780	3080
551	3787	3074
552	3794	3067
553	3801	3060
554	3807	3053
555	3814	3046
556	3821	3039
557	3829	3033
558	3836	3026
559	3843	3020
560	3851	3013
561	3858	3006
562	3865	3000
563	3872	2993
564	3879	2987
565	3887	2980
566	3894	2973
567	3901	2967
568	3908	2960
569	3915	2953
570	3923	2947
571	3930	2940
572	3937	2934
573	3944	2927
574	3951	2920
575	3958	2914
576	3965	2907
577	3972	2900
578	3978	2893
579	3986	2886
580	3993	2879
581	4001	2873
582	4007	2866
583	4015	2860
584	4022	2853
585	4030	2847
586	4037	2840
587	4044	2833
588	4051	2827
589	4059	2820
590	4066	2814
591	4073	2807
592	4080	2800
593	4087	2793
594	4094	2787
595	4101	2780
596	4107	2772
597	4114	2766
598	4121	2759
599	4128	2752
600	4135	2745
601	4142	2738
602	4150	2732
603	4157	2725
604	4164	2719
605	4172	2712
606	4179	2705
607	4186	2698
608	4193	2692
609	4200	2685
610	4206	2678
611	4213	2671
612	4221	2664
613	4228	2658
614	4234	2650
615	4241	2643
616	4247	2636
617	4254	2629
618	4261	2623
619	4268	2616
620	4276	2609
621	4283	2603
622	4290	2596
623	4297	2589
624	4304	2582
625	4312	2576
626	4318	2569
627	4325	2562
628	4332	2555
629	4339	2548
630	4346	2542
631	4353	2534
632	4361	2528
633	4368	2521
634	4376	2515
635	4383	2508
636	4390	2502
637	4397	2495
638	4404	2488
639	4412	2481
640	4418	2474
641	4426	2468
642	4432	2461
643	4439	2453
644	4445	2446
645	4452	2439
646	4459	2433
647	4466	2426
648	4473	2419
649	4480	2412
650	4487	2405
651	4493	2398
652	4500	2391
653	4508	2385
654	4514	2378
655	4521	2371
656	4528	2363
657	4534	2356
658	4542	2350
659	4549	2343
660	4556	2336
661	4563	2330
662	4571	2323
663	4578	2316
664	4586	2310
665	4593	2303
666	4599	2296
667	4606	2289
668	4613	2282
669	4621	2276
670	4628	2269
671	4635	2262
672	4642	2255
673	4648	2248
674	4655	2241
675	4661	2234
676	4669	2227
677	4675	2220
678	4682	2213
679	4689	2206
680	4696	2199
681	4702	2192
682	4708	2185
683	4715	2178
684	4722	2171
685	4729	2164
686	4736	2158
687	4743	2151
688	4750	2144
689	4757	2137
690	4764	2130
691	4773	2124
692	4779	2117
693	4786	2110
694	4793	2103
695	4800	2096
696	4807	2090
697	4814	2083
698	4823	2076
699	4829	2069
700	4836	2062
701	4844	2056
702	4851	2049
703	4858	2042
704	4865	2036
705	4873	2029
706	4880	2022
707	4888	2016
708	4895	2009
709	4902	2002
710	4909	1995
711	4916	1988
712	4922	1981
713	4929	1974
714	4936	1967
715	4943	1960
716	4950	1954
717	4957	1947
718	4964	1940
719	4971	1933
720	4978	1926
721	4984	1919
722	4991	1912
723	4997	1905
724	5004	1898
725	5011	1891
726	5018	1884
727	5025	1877
728	5032	1870
729	5039	1863
730	5045	1856
731	5053	1850
732	5060	1843
733	5067	1836
734	5074	1829
735	5081	1822
736	5089	1816
737	5096	1809
738	5103	1802
739	5110	1795
740	5117	1788
741	5123	1781
742	5130	1774
743	5138	1767
744	5145	1761
745	5153	1754
746	5161	1748
747	5168	1741
748	5176	1734
749	5184	1728
750	5192	1721
751	5200	1715
752	5209	1708
753	5216	1701
754	5224	1695
755	5231	1688
756	5239	1681
757	5246	1675
758	5253	1668
759	5260	1661
760	5267	1654
761	5274	1647
762	5281	1640
763	5288	1633
764	5295	1626
765	5302	1619
766	5309	1612
767	5315	1605
768	5321	1598
769	5327	1591
770	5334	1584
771	5342	1577
772	5349	1570
773	5356	1564
774	5363	1557
775	5370	1550
776	5377	1543
777	5384	1536
778	5391	1529
779	5398	1522
780	5404	1515
781	5411	1508
782	5419	1501
783	5440	1498
784	5458	1494
785	5474	1490
786	5488	1485
787	5500	1479
788	5511	1473
789	5522	1467
790	5532	1461
791	5542	1455
792	5551	1449
793	5559	1442
794	5568	1435
795	5575	1429
796	5583	1422
797	5589	1414
798	5596	1407
799	5603	1400
800	5610	1393
801	5618	1386
802	5624	1379
803	5631	1372
804	5638	1365
805	5645	1358
806	5652	1351
807	5658	1344
808	5665	1337
809	5672	1330
810	5678	1323
811	5685	1316
812	5692	1309
813	5699	1302
814	5706	1295
815	5713	1288
816	5720	1281
817	5726	1274
818	5734	1267
819	5740	1260
820	5747	1253
821	5755	1246
822	5762	1239
823	5769	1232
824	5776	1225
825	5783	1218
826	5790	1211
827	5798	1204
828	5804	1197
829	5811	1190
830	5819	1183
831	5825	1176
832	5833	1169
833	5840	1162
834	5848	1155
835	5855	1148
836	5862	1141
837	5869	1134
838	5876	1127
839	5883	1120
840	5889	1113
841	5897	1106
842	5903	1099
843	5910	1092
844	5917	1085
845	5924	1078
846	5932	1071
847	5938	1064
848	5945	1057
849	5952	1050
850	5959	1043
851	5966	1036
852	5973	1029
853	5980	1022
854	5987	1015
855	5994	1008
856	6001	1001
857	6009	994
858	6016	987
859	6024	980
860	6031	973
861	6039	966
862	6048	960
863	6056	953
864	6064	946
865	6073	939
866	6081	932
867	6090	926
868	6099	919
869	6108	912
870	6117	905
871	6125	899
872	6134	892
873	6143	885
874	6151	878
875	6161	872
876	6169	865
877	6180	858
878	6190	852
879	6199	845
880	6208	838
881	6217	831
882	6227	825
883	6236	818
884	6245	811
885	6254	804
886	6263	797
887	6272	791
888	6281	784
889	6290	777
890	6299	770
891	6308	763
892	6317	756
893	6326	750
894	6335	743
895	6345	736
896	6354	729
897	6363	722
898	6373	716
899	6383	709
900	6391	702
901	6401	695
902	6410	688
903	6419	681
904	6428	674
905	6438	667
906	6446	661
907	6456	654
908	6465	647
909	6474	640
910	6483	633
911	6492	626
912	6502	619
913	6511	612
914	6520	605
915	6529	598
916	6538	591
917	6547	584
918	6557	577
919	6567	571
920	6576	564
921	6585	557
922	6593	550
923	6602	543
924	6611	536
925	6620	529
926	6628	522
927	6638	515
928	6647	508
929	6655	500
930	6665	494
931	6674	486
932	6684	479
933	6693	472
934	6702	465
935	6711	458
936	6720	451
937	6729	444
938	6739	437
939	6750	430
940	6760	423
941	6769	416
942	6778	409
943	6787	402
944	6795	395
945	6803	388
946	6811	381
947	6820	374
948	6828	366
949	6835	359
950	6844	352
951	6852	345
952	6861	338
953	6870	331
954	6879	324
955	6888	317
956	6897	309
957	6906	302
958	6916	295
959	6925	288
960	6933	281
961	6942	274
962	6951	267
963	6960	259
964	6969	252
965	6979	245
966	6988	238
967	6997	231
968	7006	224
969	7015	216
970	7025	209
971	7034	202
972	7043	195
973	7052	188
974	7061	181
975	7070	173
976	7080	166
977	7089	159
978	7098	152
979	7107	145
980	7116	137
981	7126	130
982	7135	123
983	7144	116
984	7153	108
985	7164	101
986	7174	94
987	7183	87
988	7193	80
989	7202	72
990	7211	65
991	7221	58
992	7229	50
993	7238	43
994	7247	36
995	7256	29
996	7265	21
997	7274	14
998	7284	7
999	7293	0
