iter	Passed	Remaining
269	4017	18303
270	4033	18292
271	4047	18273
272	4062	18256
273	4087	18288
274	4104	18284
275	4126	18297
276	4146	18306
277	4165	18310
278	4188	18332
279	4208	18335
280	4228	18344
281	4249	18353
282	4270	18364
283	4291	18376
284	4312	18385
285	4333	18394
286	4351	18391
287	4368	18382
288	4383	18369
289	4399	18355
290	4414	18340
291	4429	18326
292	4447	18320
293	4463	18307
294	4480	18302
295	4499	18302
296	4521	18313
297	4542	18321
298	4561	18321
299	4580	18320
300	4601	18331
301	4621	18332
302	4641	18337
303	4660	18336
304	4681	18344
305	4701	18346
306	4722	18350
307	4741	18351
308	4760	18347
309	4781	18353
310	4801	18355
311	4818	18347
312	4837	18346
313	4855	18339
314	4872	18329
315	4887	18313
316	4903	18300
317	4918	18282
318	4932	18262
319	4948	18246
320	4963	18230
321	4979	18215
322	4993	18196
323	5008	18177
324	5022	18158
325	5036	18139
326	5052	18125
327	5068	18109
328	5084	18097
329	5103	18093
330	5119	18081
331	5138	18078
332	5165	18103
333	5187	18108
334	5210	18119
335	5230	18119
336	5250	18118
337	5269	18115
338	5288	18112
339	5307	18108
340	5329	18112
341	5345	18100
342	5362	18087
343	5378	18072
344	5395	18062
345	5411	18048
346	5426	18031
347	5442	18017
348	5458	18002
349	5477	17996
350	5493	17984
351	5508	17966
352	5524	17950
353	5540	17934
354	5554	17915
355	5569	17898
356	5585	17881
357	5599	17862
358	5613	17842
359	5628	17824
360	5642	17803
361	5657	17785
362	5672	17768
363	5687	17751
364	5702	17732
365	5716	17710
366	5729	17688
367	5744	17671
368	5759	17653
369	5775	17638
370	5791	17623
371	5806	17606
372	5822	17593
373	5842	17588
374	5861	17583
375	5882	17583
376	5904	17589
377	5927	17593
378	5946	17589
379	5966	17586
380	5989	17590
381	6010	17589
382	6030	17587
383	6049	17581
384	6065	17566
385	6082	17555
386	6099	17542
387	6114	17525
388	6130	17509
389	6146	17493
390	6161	17476
391	6176	17459
392	6192	17442
393	6206	17421
394	6221	17404
395	6235	17384
396	6250	17367
397	6267	17352
398	6283	17338
399	6298	17321
400	6312	17301
401	6327	17283
402	6342	17266
403	6358	17248
404	6374	17234
405	6393	17227
406	6414	17226
407	6436	17227
408	6455	17218
409	6479	17226
410	6503	17230
411	6521	17222
412	6539	17212
413	6561	17211
414	6580	17205
415	6641	17305
416	6666	17313
417	6681	17295
418	6698	17282
419	6715	17269
420	6731	17252
421	6746	17233
422	6762	17219
423	6781	17209
424	6799	17198
425	6815	17181
426	6830	17164
427	6846	17147
428	6861	17130
429	6877	17114
430	6893	17097
431	6908	17079
432	6924	17062
433	6938	17043
434	6953	17023
435	6968	17005
436	6984	16988
437	7000	16973
438	7015	16955
439	7031	16938
440	7046	16920
441	7061	16903
442	7077	16886
443	7092	16869
444	7107	16849
445	7130	16850
446	7146	16835
447	7165	16825
448	7185	16818
449	7203	16808
450	7221	16797
451	7241	16789
452	7261	16782
453	7279	16771
454	7296	16758
455	7313	16743
456	7329	16728
457	7345	16711
458	7361	16696
459	7377	16679
460	7394	16665
461	7413	16656
462	7430	16643
463	7446	16626
464	7462	16610
465	7477	16591
466	7492	16574
467	7509	16559
468	7526	16545
469	7542	16530
470	7559	16516
471	7574	16497
472	7590	16479
473	7605	16462
474	7620	16444
475	7635	16425
476	7649	16405
477	7664	16386
478	7678	16367
479	7693	16348
480	7708	16329
481	7723	16312
482	7739	16296
483	7757	16283
484	7773	16267
485	7793	16260
486	7812	16250
487	7830	16238
488	7849	16228
489	7865	16213
490	7881	16197
491	7896	16178
492	7911	16160
493	7926	16141
494	7940	16122
495	7956	16104
496	7971	16086
497	7986	16069
498	8002	16053
499	8018	16037
500	8036	16024
501	8053	16010
502	8068	15992
503	8084	15975
504	8099	15957
505	8114	15941
506	8130	15923
507	8145	15905
508	8160	15887
509	8175	15870
510	8190	15852
511	8206	15835
512	8222	15819
513	8238	15804
514	8254	15787
515	8269	15770
516	8286	15755
517	8301	15736
518	8317	15721
519	8333	15704
520	8349	15689
521	8364	15671
522	8380	15654
523	8399	15645
524	8417	15633
525	8433	15617
526	8450	15602
527	8466	15586
528	8481	15568
529	8497	15551
530	8512	15534
531	8527	15517
532	8542	15498
533	8557	15480
534	8572	15463
535	8587	15445
536	8602	15427
537	8618	15411
538	8633	15393
539	8650	15378
540	8666	15362
541	8684	15350
542	8702	15338
543	8720	15324
544	8735	15307
545	8751	15291
546	8768	15276
547	8785	15261
548	8800	15245
549	8816	15228
550	8831	15210
551	8846	15193
552	8862	15176
553	8877	15158
554	8892	15140
555	8906	15121
556	8920	15103
557	8935	15084
558	8949	15065
559	8964	15048
560	8979	15030
561	8994	15011
562	9008	14993
563	9023	14975
564	9040	14960
565	9055	14943
566	9069	14924
567	9084	14907
568	9099	14888
569	9114	14871
570	9130	14854
571	9146	14839
572	9162	14823
573	9182	14813
574	9200	14801
575	9218	14788
576	9237	14777
577	9259	14770
578	9279	14760
579	9297	14747
580	9315	14735
581	9333	14721
582	9350	14707
583	9367	14692
584	9382	14674
585	9397	14656
586	9412	14639
587	9426	14621
588	9442	14605
589	9458	14587
590	9473	14570
591	9488	14553
592	9504	14536
593	9519	14519
594	9534	14502
595	9549	14484
596	9566	14469
597	9585	14458
598	9605	14448
599	9624	14436
600	9642	14424
601	9664	14416
602	9684	14406
603	9705	14397
604	9727	14389
605	9745	14377
606	9765	14367
607	9784	14354
608	9803	14343
609	9822	14330
610	9840	14317
611	9856	14301
612	9873	14286
613	9891	14273
614	9908	14259
615	9924	14242
616	9940	14226
617	9955	14208
618	9969	14189
619	9984	14171
620	9999	14154
621	10016	14138
622	10035	14126
623	10054	14114
624	10072	14102
625	10091	14089
626	10109	14076
627	10128	14064
628	10147	14051
629	10162	14034
630	10178	14017
631	10193	13999
632	10208	13982
633	10224	13965
634	10238	13947
635	10253	13929
636	10270	13914
637	10287	13899
638	10302	13881
639	10317	13864
640	10332	13846
641	10347	13829
642	10362	13810
643	10377	13793
644	10392	13776
645	10407	13759
646	10423	13742
647	10443	13731
648	10462	13719
649	10482	13708
650	10501	13695
651	10522	13686
652	10541	13673
653	10559	13658
654	10579	13648
655	10598	13636
656	10620	13626
657	10641	13616
658	10660	13605
659	10678	13590
660	10700	13582
661	10755	13614
662	10788	13619
663	10808	13607
664	10828	13596
665	10848	13585
666	10872	13578
667	10893	13568
668	10914	13557
669	10938	13551
670	10959	13539
671	10976	13524
672	10993	13508
673	11009	13491
674	11026	13476
675	11041	13458
676	11056	13441
677	11071	13423
678	11087	13406
679	11102	13388
680	11118	13371
681	11133	13353
682	11151	13339
683	11169	13324
684	11186	13309
685	11204	13295
686	11220	13278
687	11237	13262
688	11256	13249
689	11271	13231
690	11286	13213
691	11301	13196
692	11317	13179
693	11333	13162
694	11347	13143
695	11363	13127
696	11379	13109
697	11393	13091
698	11408	13072
699	11422	13054
700	11438	13037
701	11452	13019
702	11469	13002
703	11484	12985
704	11499	12967
705	11514	12949
706	11528	12931
707	11543	12912
708	11557	12894
709	11573	12877
710	11588	12860
711	11603	12842
712	11618	12824
713	11633	12806
714	11649	12790
715	11666	12774
716	11681	12756
717	11697	12740
718	11713	12723
719	11733	12710
720	11752	12697
721	11771	12684
722	11790	12671
723	11808	12656
724	11826	12642
725	11845	12628
726	11862	12613
727	11878	12596
728	11894	12579
729	11909	12561
730	11924	12544
731	11940	12527
732	11954	12509
733	11970	12492
734	11985	12474
735	12000	12456
736	12015	12439
737	12030	12421
738	12044	12403
739	12059	12385
740	12075	12368
741	12090	12351
742	12105	12333
743	12119	12314
744	12134	12297
745	12149	12280
746	12164	12262
747	12179	12244
748	12195	12227
749	12211	12211
750	12227	12195
751	12243	12178
752	12259	12161
753	12275	12144
754	12290	12127
755	12306	12111
756	12322	12094
757	12338	12077
758	12354	12061
759	12369	12044
760	12383	12025
761	12399	12008
762	12414	11991
763	12429	11973
764	12443	11955
765	12458	11938
766	12473	11920
767	12489	11903
768	12504	11886
769	12519	11869
770	12533	11850
771	12548	11833
772	12563	11816
773	12578	11798
774	12594	11781
775	12611	11766
776	12627	11749
777	12642	11732
778	12657	11714
779	12672	11697
780	12687	11680
781	12702	11663
782	12720	11648
783	12736	11631
784	12750	11613
785	12766	11597
786	12781	11579
787	12795	11561
788	12811	11544
789	12825	11527
790	12841	11510
791	12857	11493
792	12872	11476
793	12887	11459
794	12903	11442
795	12918	11425
796	12933	11408
797	12948	11390
798	12963	11373
799	12977	11355
800	12992	11338
801	13008	11321
802	13023	11304
803	13040	11288
804	13054	11270
805	13069	11253
806	13084	11236
807	13099	11219
808	13114	11201
809	13128	11183
810	13144	11166
811	13158	11148
812	13173	11132
813	13190	11116
814	13204	11098
815	13221	11082
816	13237	11066
817	13252	11048
818	13267	11031
819	13282	11014
820	13297	10997
821	13313	10980
822	13328	10964
823	13343	10947
824	13357	10929
825	13373	10912
826	13387	10894
827	13403	10878
828	13417	10860
829	13433	10844
830	13449	10827
831	13464	10810
832	13480	10793
833	13495	10776
834	13510	10759
835	13525	10743
836	13541	10726
837	13555	10708
838	13571	10691
839	13586	10675
840	13601	10658
841	13617	10641
842	13633	10625
843	13649	10608
844	13664	10592
845	13679	10574
846	13694	10557
847	13709	10541
848	13724	10523
849	13741	10507
850	13755	10490
851	13770	10473
852	13784	10455
853	13799	10438
854	13814	10421
855	13830	10405
856	13846	10389
857	13862	10372
858	13876	10354
859	13890	10337
860	13906	10320
861	13919	10302
862	13934	10285
863	13949	10268
864	13964	10251
865	13980	10235
866	13995	10218
867	14010	10201
868	14025	10184
869	14041	10167
870	14058	10152
871	14073	10135
872	14088	10118
873	14103	10101
874	14117	10084
875	14133	10067
876	14148	10050
877	14169	10037
878	14187	10023
879	14204	10008
880	14223	9993
881	14243	9980
882	14263	9967
883	14281	9951
884	14300	9937
885	14316	9921
886	14335	9907
887	14355	9893
888	14374	9879
889	14392	9864
890	14410	9849
891	14427	9834
892	14446	9819
893	14463	9804
894	14481	9788
895	14499	9774
896	14517	9759
897	14534	9743
898	14552	9728
899	14568	9712
900	14584	9695
901	14600	9679
902	14614	9661
903	14629	9645
904	14645	9628
905	14661	9612
906	14676	9595
907	14691	9578
908	14706	9561
909	14721	9544
910	14737	9528
911	14753	9512
912	14768	9495
913	14785	9479
914	14802	9463
915	14817	9446
916	14833	9430
917	14849	9414
918	14864	9397
919	14879	9380
920	14894	9363
921	14909	9346
922	14924	9329
923	14938	9312
924	14954	9295
925	14970	9279
926	14986	9263
927	15003	9247
928	15019	9231
929	15035	9215
930	15049	9197
931	15064	9180
932	15080	9164
933	15094	9147
934	15109	9130
935	15124	9113
936	15140	9096
937	15154	9079
938	15171	9063
939	15186	9047
940	15201	9030
941	15218	9014
942	15234	8998
943	15249	8981
944	15264	8965
945	15280	8948
946	15295	8931
947	15311	8915
948	15327	8899
949	15343	8883
950	15358	8866
951	15372	8849
952	15388	8832
953	15403	8815
954	15420	8800
955	15436	8783
956	15450	8766
957	15466	8750
958	15480	8733
959	15496	8716
960	15511	8699
961	15527	8683
962	15542	8666
963	15556	8649
964	15572	8633
965	15586	8616
966	15601	8599
967	15616	8582
968	15632	8566
969	15646	8549
970	15661	8532
971	15676	8515
972	15691	8498
973	15706	8482
974	15723	8466
975	15740	8450
976	15755	8434
977	15772	8418
978	15788	8402
979	15804	8386
980	15821	8370
981	15838	8354
982	15854	8338
983	15870	8322
984	15887	8306
985	15905	8291
986	15927	8278
987	15954	8268
988	15983	8258
989	16007	8246
990	16030	8233
991	16054	8221
992	16075	8207
993	16091	8191
994	16109	8176
995	16127	8160
996	16145	8145
997	16162	8129
998	16179	8113
999	16196	8098
1000	16213	8082
1001	16229	8066
1002	16247	8050
1003	16265	8035
1004	16283	8020
1005	16299	8004
1006	16317	7988
1007	16361	7985
1008	16418	7989
1009	16460	7985
1010	16499	7980
1011	16545	7978
1012	16597	7979
1013	16634	7972
1014	16665	7963
1015	16695	7953
1016	16720	7940
1017	16746	7928
1018	16769	7915
1019	16809	7910
1020	16834	7897
1021	16855	7883
1022	16878	7870
1023	16918	7864
1024	16957	7858
1025	16986	7847
1026	17014	7836
1027	17040	7824
1028	17068	7812
1029	17111	7808
1030	17139	7796
1031	17164	7783
1032	17194	7773
1033	17219	7760
1034	17243	7747
1035	17269	7734
1036	17318	7732
1037	17387	7738
1038	17431	7734
1039	17460	7722
1040	17483	7708
1041	17505	7694
1042	17527	7679
1043	17555	7667
1044	17585	7657
1045	17606	7641
1046	17629	7627
1047	17652	7613
1048	17677	7600
1049	17700	7585
1050	17727	7573
1051	17746	7557
1052	17764	7541
1053	17782	7524
1054	17800	7508
1055	17817	7491
1056	17834	7474
1057	17850	7457
1058	17865	7439
1059	17881	7422
1060	17901	7406
1061	17919	7390
1062	17938	7374
1063	17959	7359
1064	17979	7343
1065	17999	7328
1066	18022	7313
1067	18041	7297
1068	18062	7282
1069	18085	7268
1070	18104	7252
1071	18123	7235
1072	18143	7220
1073	18161	7203
1074	18180	7187
1075	18196	7170
1076	18210	7152
1077	18226	7134
1078	18241	7117
1079	18258	7100
1080	18275	7083
1081	18290	7065
1082	18306	7048
1083	18321	7031
1084	18337	7013
1085	18353	6996
1086	18368	6978
1087	18384	6961
1088	18399	6944
1089	18415	6926
1090	18431	6909
1091	18447	6892
1092	18464	6875
1093	18480	6858
1094	18495	6840
1095	18510	6823
1096	18525	6805
1097	18540	6787
1098	18556	6770
1099	18574	6754
1100	18593	6738
1101	18610	6721
1102	18627	6704
1103	18643	6687
1104	18659	6670
1105	18676	6653
1106	18690	6635
1107	18706	6618
1108	18721	6600
1109	18738	6583
1110	18754	6566
1111	18769	6549
1112	18786	6532
1113	18801	6514
1114	18818	6497
1115	18833	6480
1116	18848	6462
1117	18864	6445
1118	18884	6429
1119	18903	6413
1120	18923	6397
1121	18939	6380
1122	18958	6364
1123	18977	6348
1124	18996	6332
1125	19014	6315
1126	19031	6298
1127	19049	6282
1128	19067	6265
1129	19087	6249
1130	19103	6232
1131	19118	6215
1132	19133	6197
1133	19148	6180
1134	19163	6162
1135	19178	6145
1136	19195	6128
1137	19211	6111
1138	19225	6093
1139	19240	6075
1140	19256	6058
1141	19271	6041
1142	19287	6024
1143	19302	6006
1144	19318	5989
1145	19333	5972
1146	19347	5954
1147	19362	5937
1148	19377	5919
1149	19392	5901
1150	19408	5884
1151	19423	5867
1152	19438	5850
1153	19454	5832
1154	19468	5815
1155	19483	5797
1156	19498	5780
1157	19513	5763
1158	19530	5746
1159	19549	5729
1160	19566	5713
1161	19583	5696
1162	19597	5678
1163	19613	5661
1164	19628	5644
1165	19643	5626
1166	19659	5609
1167	19675	5592
1168	19690	5575
1169	19705	5557
1170	19721	5540
1171	19737	5523
1172	19754	5507
1173	19771	5490
1174	19787	5473
1175	19802	5455
1176	19818	5438
1177	19835	5421
1178	19850	5404
1179	19868	5388
1180	19885	5371
1181	19901	5354
1182	19917	5337
1183	19933	5319
1184	19948	5302
1185	19963	5285
1186	19977	5267
1187	19993	5250
1188	20008	5233
1189	20023	5216
1190	20038	5198
1191	20053	5181
1192	20068	5164
1193	20084	5147
1194	20100	5130
1195	20115	5112
1196	20131	5095
1197	20145	5078
1198	20177	5065
1199	20191	5047
1200	20207	5030
1201	20222	5013
1202	20237	4996
1203	20253	4979
1204	20269	4962
1205	20284	4945
1206	20300	4927
1207	20315	4910
1208	20331	4893
1209	20349	4877
1210	20365	4860
1211	20381	4843
1212	20397	4826
1213	20413	4809
1214	20428	4791
1215	20444	4774
1216	20460	4757
1217	20476	4740
1218	20490	4723
1219	20505	4706
1220	20519	4688
1221	20534	4671
1222	20548	4654
1223	20564	4637
1224	20580	4620
1225	20595	4602
1226	20610	4585
1227	20625	4568
1228	20641	4551
1229	20656	4534
1230	20671	4517
1231	20687	4500
1232	20702	4483
1233	20717	4465
1234	20733	4448
1235	20748	4431
1236	20763	4414
1237	20779	4397
1238	20793	4380
1239	20810	4363
1240	20826	4346
1241	20840	4329
1242	20858	4312
1243	20880	4296
1244	20899	4280
1245	20919	4264
1246	20935	4247
1247	20950	4230
1248	20966	4213
1249	20981	4196
1250	20997	4179
1251	21013	4162
1252	21028	4145
1253	21043	4128
1254	21059	4111
1255	21075	4094
1256	21092	4077
1257	21107	4060
1258	21122	4043
1259	21138	4026
1260	21154	4009
1261	21168	3992
1262	21183	3975
1263	21199	3958
1264	21214	3940
1265	21228	3923
1266	21244	3906
1267	21259	3889
1268	21275	3872
1269	21290	3855
1270	21307	3839
1271	21323	3822
1272	21339	3805
1273	21354	3788
1274	21369	3771
1275	21385	3754
1276	21399	3737
1277	21414	3719
1278	21430	3702
1279	21445	3685
1280	21460	3668
1281	21474	3651
1282	21490	3634
1283	21507	3618
1284	21522	3601
1285	21537	3584
1286	21553	3567
1287	21569	3550
1288	21584	3533
1289	21599	3516
1290	21616	3499
1291	21630	3482
1292	21645	3465
1293	21661	3448
1294	21676	3431
1295	21691	3414
1296	21708	3397
1297	21723	3380
1298	21738	3363
1299	21754	3346
1300	21769	3329
1301	21783	3312
1302	21800	3296
1303	21815	3278
1304	21830	3261
1305	21848	3245
1306	21866	3228
1307	21883	3212
1308	21899	3195
1309	21914	3178
1310	21930	3161
1311	21945	3144
1312	21961	3127
1313	21976	3110
1314	21992	3093
1315	22007	3077
1316	22023	3060
1317	22037	3043
1318	22051	3026
1319	22067	3009
1320	22082	2992
1321	22097	2975
1322	22113	2958
1323	22129	2941
1324	22143	2924
1325	22159	2907
1326	22175	2890
1327	22190	2874
1328	22206	2857
1329	22222	2840
1330	22237	2823
1331	22252	2806
1332	22267	2789
1333	22283	2772
1334	22299	2756
1335	22315	2739
1336	22331	2722
1337	22346	2705
1338	22363	2688
1339	22380	2672
1340	22394	2655
1341	22409	2638
1342	22427	2621
1343	22442	2604
1344	22457	2588
1345	22472	2571
1346	22488	2554
1347	22504	2537
1348	22518	2520
1349	22534	2503
1350	22550	2487
1351	22565	2470
1352	22580	2453
1353	22596	2436
1354	22611	2419
1355	22645	2404
1356	22660	2387
1357	22675	2371
1358	22690	2354
1359	22705	2337
1360	22722	2320
1361	22738	2303
1362	22755	2287
1363	22771	2270
1364	22786	2253
1365	22802	2236
1366	22818	2220
1367	22836	2203
1368	22858	2187
1369	22873	2170
1370	22888	2153
1371	22903	2136
1372	22918	2119
1373	22934	2103
1374	22949	2086
1375	22965	2069
1376	22980	2052
1377	22995	2035
1378	23011	2019
1379	23027	2002
1380	23043	1985
1381	23059	1968
1382	23075	1952
1383	23091	1935
1384	23106	1918
1385	23122	1901
1386	23136	1884
1387	23153	1868
1388	23168	1851
1389	23184	1834
1390	23199	1817
1391	23214	1801
1392	23230	1784
1393	23246	1767
1394	23261	1750
1395	23277	1734
1396	23292	1717
1397	23307	1700
1398	23321	1683
1399	23336	1666
1400	23352	1650
1401	23368	1633
1402	23384	1616
1403	23399	1599
1404	23413	1583
1405	23429	1566
1406	23444	1549
1407	23459	1532
1408	23475	1516
1409	23492	1499
1410	23525	1483
1411	23541	1467
1412	23557	1450
1413	23570	1433
1414	23587	1416
1415	23603	1400
1416	23618	1383
1417	23634	1366
1418	23650	1350
1419	23665	1333
1420	23680	1316
1421	23697	1299
1422	23711	1283
1423	23726	1266
1424	23741	1249
1425	23756	1232
1426	23771	1216
1427	23787	1199
1428	23801	1182
1429	23816	1165
1430	23834	1149
1431	23851	1132
1432	23868	1115
1433	23888	1099
1434	23905	1082
1435	23919	1066
1436	23934	1049
1437	23949	1032
1438	23964	1015
1439	23980	999
1440	23994	982
1441	24008	965
1442	24024	948
1443	24039	932
1444	24054	915
1445	24069	898
1446	24084	882
1447	24100	865
1448	24115	848
1449	24131	832
1450	24146	815
1451	24161	798
1452	24176	782
1453	24192	765
1454	24207	748
1455	24223	732
1456	24240	715
1457	24254	698
1458	24270	682
1459	24284	665
1460	24300	648
1461	24314	631
1462	24328	615
1463	24344	598
1464	24359	581
1465	24373	565
1466	24389	548
1467	24406	532
1468	24422	515
1469	24437	498
1470	24453	482
1471	24469	465
1472	24484	448
1473	24499	432
1474	24515	415
1475	24530	398
1476	24542	382
1477	24558	365
1478	24573	348
1479	24588	332
1480	24605	315
1481	24620	299
1482	24636	282
1483	24652	265
1484	24666	249
1485	24683	232
1486	24698	215
1487	24715	199
1488	24730	182
1489	24745	166
1490	24760	149
1491	24775	132
1492	24790	116
1493	24806	99
1494	24822	83
1495	24837	66
1496	24852	49
1497	24868	33
1498	24884	16
1499	24898	0
