iter	Passed	Remaining
266	3972	10905
267	3983	10881
268	3994	10855
269	4006	10833
270	4021	10816
271	4033	10794
272	4044	10769
273	4059	10754
274	4070	10730
275	4084	10713
276	4098	10698
277	4113	10683
278	4127	10665
279	4140	10647
280	4154	10630
281	4169	10615
282	4183	10597
283	4197	10582
284	4210	10563
285	4224	10547
286	4238	10530
287	4253	10516
288	4267	10499
289	4282	10483
290	4296	10468
291	4310	10451
292	4323	10433
293	4338	10417
294	4352	10402
295	4366	10385
296	4381	10370
297	4395	10354
298	4409	10337
299	4423	10320
300	4438	10306
301	4452	10291
302	4467	10276
303	4481	10260
304	4495	10243
305	4509	10227
306	4523	10209
307	4536	10193
308	4550	10176
309	4565	10160
310	4579	10145
311	4593	10129
312	4607	10113
313	4622	10098
314	4637	10083
315	4651	10067
316	4665	10052
317	4680	10037
318	4694	10021
319	4705	9998
320	4718	9980
321	4729	9957
322	4741	9939
323	4755	9921
324	4769	9905
325	4783	9890
326	4799	9877
327	4813	9860
328	4827	9844
329	4837	9822
330	4850	9804
331	4861	9782
332	4872	9759
333	4885	9742
334	4899	9725
335	4912	9708
336	4923	9687
337	4934	9665
338	4948	9649
339	4962	9632
340	4975	9616
341	4986	9593
342	5000	9578
343	5012	9558
344	5027	9544
345	5042	9530
346	5053	9509
347	5067	9493
348	5081	9478
349	5092	9457
350	5106	9442
351	5120	9426
352	5131	9404
353	5144	9388
354	5155	9367
355	5169	9352
356	5180	9330
357	5190	9308
358	5201	9287
359	5215	9271
360	5227	9252
361	5238	9232
362	5254	9220
363	5268	9206
364	5283	9192
365	5298	9178
366	5325	9186
367	5342	9174
368	5357	9161
369	5372	9147
370	5386	9132
371	5400	9117
372	5412	9097
373	5423	9077
374	5435	9058
375	5448	9041
376	5480	9056
377	5499	9049
378	5514	9035
379	5525	9016
380	5539	9000
381	5550	8978
382	5560	8957
383	5571	8937
384	5581	8915
385	5596	8902
386	5607	8881
387	5618	8862
388	5631	8846
389	5642	8826
390	5656	8809
391	5670	8795
392	5681	8775
393	5696	8761
394	5707	8742
395	5718	8722
396	5730	8703
397	5742	8685
398	5756	8670
399	5768	8652
400	5781	8635
401	5796	8622
402	5811	8608
403	5826	8594
404	5837	8576
405	5852	8562
406	5866	8547
407	5879	8530
408	5893	8516
409	5905	8498
410	5920	8485
411	5937	8473
412	5952	8460
413	5969	8449
414	5984	8435
415	5998	8421
416	6013	8407
417	6025	8389
418	6040	8375
419	6051	8356
420	6066	8343
421	6080	8328
422	6091	8309
423	6106	8296
424	6121	8282
425	6132	8263
426	6145	8247
427	6160	8233
428	6175	8219
429	6192	8208
430	6207	8195
431	6225	8185
432	6238	8168
433	6254	8156
434	6266	8138
435	6281	8125
436	6295	8110
437	6309	8095
438	6322	8080
439	6334	8062
440	6348	8047
441	6360	8029
442	6371	8011
443	6386	7997
444	6402	7985
445	6417	7971
446	6432	7957
447	6445	7941
448	6459	7927
449	6474	7913
450	6487	7897
451	6504	7886
452	6521	7874
453	6536	7860
454	6548	7843
455	6562	7829
456	6579	7817
457	6595	7805
458	6607	7787
459	6623	7774
460	6638	7762
461	6655	7749
462	6670	7736
463	6685	7722
464	6699	7708
465	6714	7694
466	6728	7679
467	6743	7665
468	6757	7650
469	6772	7637
470	6786	7622
471	6801	7608
472	6816	7594
473	6830	7579
474	6845	7565
475	6860	7551
476	6874	7537
477	6887	7521
478	6903	7508
479	6917	7494
480	6932	7479
481	6946	7465
482	6963	7453
483	6978	7439
484	6992	7425
485	7007	7411
486	7022	7397
487	7037	7383
488	7051	7369
489	7066	7354
490	7080	7340
491	7092	7323
492	7104	7305
493	7118	7291
494	7129	7273
495	7140	7256
496	7152	7238
497	7163	7220
498	7173	7202
499	7185	7185
500	7196	7167
501	7207	7149
502	7218	7131
503	7232	7117
504	7248	7104
505	7263	7090
506	7277	7076
507	7288	7058
508	7298	7040
509	7309	7022
510	7320	7005
511	7331	6987
512	7341	6969
513	7352	6952
514	7363	6934
515	7373	6916
516	7384	6899
517	7398	6884
518	7411	6869
519	7422	6851
520	7432	6833
521	7447	6819
522	7461	6804
523	7471	6787
524	7482	6770
525	7496	6755
526	7507	6737
527	7521	6723
528	7535	6709
529	7546	6692
530	7560	6677
531	7571	6660
532	7581	6642
533	7592	6625
534	7602	6607
535	7612	6590
536	7623	6572
537	7633	6555
538	7644	6538
539	7654	6520
540	7665	6504
541	7677	6487
542	7687	6469
543	7697	6452
544	7707	6435
545	7718	6417
546	7728	6400
547	7742	6386
548	7756	6371
549	7767	6355
550	7778	6338
551	7789	6322
552	7804	6308
553	7817	6293
554	7832	6280
555	7846	6266
556	7855	6247
557	7869	6233
558	7877	6214
559	7885	6195
560	7893	6176
561	7907	6163
562	7921	6148
563	7936	6134
564	7950	6121
565	7965	6107
566	7978	6092
567	7991	6078
568	8000	6060
569	8009	6042
570	8024	6028
571	8037	6014
572	8050	5999
573	8061	5982
574	8069	5964
575	8078	5946
576	8087	5928
577	8097	5912
578	8108	5896
579	8117	5878
580	8127	5861
581	8138	5845
582	8149	5828
583	8159	5812
584	8170	5796
585	8181	5779
586	8191	5763
587	8202	5747
588	8212	5730
589	8223	5714
590	8238	5701
591	8248	5685
592	8259	5668
593	8270	5652
594	8280	5636
595	8292	5620
596	8302	5604
597	8313	5588
598	8323	5572
599	8334	5556
600	8345	5540
601	8356	5524
602	8366	5508
603	8377	5492
604	8388	5476
605	8398	5460
606	8409	5444
607	8420	5428
608	8430	5413
609	8441	5397
610	8452	5381
611	8462	5365
612	8473	5349
613	8484	5333
614	8494	5317
615	8505	5302
616	8516	5286
617	8526	5270
618	8537	5254
619	8548	5239
620	8560	5224
621	8570	5208
622	8581	5192
623	8591	5177
624	8602	5161
625	8613	5146
626	8623	5130
627	8634	5114
628	8645	5099
629	8655	5083
630	8666	5067
631	8676	5052
632	8689	5038
633	8700	5022
634	8711	5007
635	8721	4991
636	8732	4976
637	8743	4960
638	8753	4945
639	8764	4929
640	8775	4914
641	8785	4899
642	8796	4883
643	8806	4868
644	8817	4853
645	8828	4838
646	8839	4822
647	8850	4807
648	8861	4792
649	8871	4777
650	8885	4763
651	8895	4748
652	8906	4732
653	8917	4717
654	8928	4702
655	8939	4687
656	8950	4672
657	8961	4657
658	8972	4642
659	8982	4627
660	8993	4612
661	9004	4597
662	9015	4582
663	9026	4567
664	9037	4552
665	9048	4537
666	9059	4522
667	9070	4508
668	9081	4493
669	9092	4478
670	9105	4464
671	9119	4451
672	9135	4438
673	9146	4423
674	9159	4410
675	9173	4396
676	9187	4383
677	9202	4370
678	9214	4356
679	9226	4341
680	9239	4327
681	9250	4313
682	9263	4299
683	9275	4284
684	9286	4270
685	9296	4255
686	9307	4240
687	9324	4228
688	9337	4214
689	9349	4200
690	9361	4186
691	9371	4171
692	9382	4156
693	9392	4141
694	9402	4126
695	9413	4111
696	9423	4096
697	9434	4081
698	9447	4068
699	9457	4053
700	9471	4039
701	9485	4026
702	9499	4013
703	9510	3998
704	9523	3984
705	9534	3970
706	9545	3955
707	9556	3941
708	9570	3928
709	9584	3914
710	9598	3901
711	9613	3888
712	9628	3875
713	9642	3862
714	9653	3848
715	9665	3833
716	9676	3819
717	9686	3804
718	9697	3790
719	9708	3775
720	9721	3761
721	9732	3747
722	9746	3734
723	9757	3719
724	9768	3705
725	9779	3690
726	9793	3677
727	9804	3663
728	9817	3649
729	9832	3636
730	9846	3623
731	9860	3610
732	9875	3597
733	9889	3584
734	9904	3570
735	9918	3557
736	9932	3544
737	9948	3531
738	9963	3518
739	9974	3504
740	9988	3491
741	9998	3476
742	10012	3463
743	10027	3450
744	10041	3437
745	10056	3423
746	10070	3410
747	10084	3397
748	10098	3384
749	10112	3370
750	10127	3357
751	10138	3343
752	10148	3329
753	10159	3314
754	10171	3300
755	10182	3286
756	10193	3272
757	10204	3257
758	10215	3243
759	10231	3231
760	10242	3216
761	10253	3202
762	10264	3188
763	10275	3174
764	10286	3159
765	10300	3146
766	10310	3132
767	10322	3118
768	10335	3104
769	10346	3090
770	10357	3076
771	10370	3062
772	10380	3048
773	10391	3034
774	10401	3019
775	10416	3006
776	10430	2993
777	10444	2980
778	10458	2966
779	10472	2953
780	10486	2940
781	10501	2927
782	10515	2914
783	10528	2900
784	10542	2887
785	10556	2874
786	10570	2860
787	10584	2847
788	10598	2834
789	10613	2821
790	10627	2807
791	10641	2794
792	10664	2783
793	10684	2772
794	10700	2759
795	10712	2745
796	10725	2731
797	10738	2718
798	10751	2704
799	10764	2691
800	10777	2677
801	10791	2664
802	10805	2650
803	10819	2637
804	10832	2623
805	10845	2610
806	10858	2596
807	10872	2583
808	10886	2570
809	10900	2556
810	10914	2543
811	10928	2530
812	10942	2516
813	10956	2503
814	10971	2490
815	10984	2476
816	10999	2463
817	11013	2450
818	11027	2437
819	11041	2423
820	11056	2410
821	11070	2397
822	11084	2383
823	11098	2370
824	11112	2357
825	11127	2344
826	11138	2330
827	11150	2316
828	11160	2302
829	11171	2288
830	11182	2274
831	11192	2260
832	11204	2246
833	11218	2232
834	11234	2220
835	11245	2206
836	11255	2191
837	11266	2178
838	11277	2164
839	11288	2150
840	11299	2136
841	11309	2122
842	11320	2108
843	11330	2094
844	11341	2080
845	11351	2066
846	11362	2052
847	11373	2038
848	11384	2024
849	11394	2010
850	11404	1996
851	11415	1982
852	11426	1969
853	11437	1955
854	11448	1941
855	11458	1927
856	11469	1913
857	11479	1899
858	11490	1886
859	11501	1872
860	11512	1858
861	11522	1844
862	11533	1830
863	11544	1817
864	11555	1803
865	11566	1789
866	11577	1775
867	11587	1762
868	11598	1748
869	11609	1734
870	11619	1720
871	11630	1707
872	11640	1693
873	11651	1679
874	11661	1665
875	11672	1652
876	11683	1638
877	11694	1624
878	11705	1611
879	11715	1597
880	11726	1583
881	11737	1570
882	11747	1556
883	11758	1543
884	11769	1529
885	11780	1515
886	11791	1502
887	11802	1488
888	11813	1475
889	11824	1461
890	11834	1447
891	11845	1434
892	11856	1420
893	11867	1407
894	11878	1393
895	11889	1380
896	11900	1366
897	11910	1352
898	11921	1339
899	11932	1325
900	11942	1312
901	11953	1298
902	11963	1285
903	11975	1271
904	11985	1258
905	12003	1245
906	12018	1232
907	12031	1219
908	12041	1205
909	12050	1191
910	12060	1178
911	12070	1164
912	12080	1151
913	12089	1137
914	12099	1124
915	12109	1110
916	12120	1097
917	12131	1083
918	12141	1070
919	12151	1056
920	12162	1043
921	12172	1029
922	12182	1016
923	12193	1002
924	12203	989
925	12213	976
926	12225	962
927	12236	949
928	12247	936
929	12257	922
930	12268	909
931	12278	895
932	12289	882
933	12299	869
934	12310	855
935	12321	842
936	12331	829
937	12341	815
938	12352	802
939	12362	789
940	12374	775
941	12384	762
942	12396	749
943	12409	736
944	12422	722
945	12434	709
946	12447	696
947	12458	683
948	12469	670
949	12480	656
950	12492	643
951	12503	630
952	12514	617
953	12526	603
954	12537	590
955	12548	577
956	12559	564
957	12570	551
958	12580	537
959	12592	524
960	12603	511
961	12614	498
962	12625	485
963	12635	471
964	12646	458
965	12660	445
966	12670	432
967	12681	419
968	12692	406
969	12703	392
970	12713	379
971	12724	366
972	12735	353
973	12745	340
974	12756	327
975	12767	313
976	12778	300
977	12789	287
978	12800	274
979	12811	261
980	12822	248
981	12833	235
982	12844	222
983	12855	209
984	12866	195
985	12876	182
986	12887	169
987	12898	156
988	12909	143
989	12920	130
990	12930	117
991	12942	104
992	12954	91
993	12965	78
994	12976	65
995	12986	52
996	12997	39
997	13008	26
998	13019	13
999	13031	0
