iter	Passed	Remaining
155	1250	6764
156	1257	6749
157	1264	6740
158	1271	6726
159	1278	6710
160	1284	6695
161	1291	6681
162	1298	6668
163	1305	6654
164	1313	6645
165	1319	6630
166	1326	6617
167	1332	6600
168	1339	6584
169	1345	6570
170	1351	6552
171	1358	6537
172	1364	6521
173	1370	6507
174	1377	6495
175	1384	6481
176	1391	6470
177	1398	6458
178	1405	6444
179	1411	6429
180	1417	6413
181	1423	6398
182	1430	6387
183	1437	6374
184	1444	6363
185	1451	6351
186	1458	6339
187	1464	6325
188	1471	6313
189	1478	6302
190	1484	6288
191	1491	6277
192	1498	6263
193	1504	6251
194	1511	6240
195	1518	6227
196	1524	6216
197	1531	6201
198	1536	6186
199	1543	6174
200	1549	6158
201	1555	6144
202	1561	6130
203	1568	6118
204	1575	6110
205	1582	6099
206	1589	6088
207	1596	6077
208	1602	6066
209	1609	6055
210	1615	6041
211	1622	6029
212	1628	6016
213	1634	6002
214	1641	5993
215	1647	5980
216	1655	5972
217	1662	5962
218	1669	5953
219	1676	5944
220	1682	5932
221	1689	5922
222	1696	5911
223	1703	5901
224	1709	5889
225	1716	5878
226	1724	5871
227	1730	5860
228	1738	5853
229	1745	5844
230	1752	5834
231	1759	5825
232	1766	5814
233	1773	5805
234	1779	5794
235	1787	5785
236	1793	5775
237	1800	5763
238	1806	5752
239	1812	5739
240	1819	5729
241	1826	5719
242	1832	5709
243	1840	5701
244	1846	5691
245	1853	5681
246	1860	5670
247	1866	5659
248	1872	5647
249	1878	5636
250	1885	5627
251	1892	5617
252	1899	5609
253	1906	5598
254	1912	5587
255	1919	5577
256	1925	5566
257	1931	5555
258	1938	5544
259	1944	5533
260	1950	5522
261	1956	5512
262	1962	5500
263	1969	5491
264	1976	5481
265	1983	5473
266	1990	5463
267	1997	5454
268	2004	5447
269	2011	5437
270	2017	5428
271	2024	5417
272	2030	5407
273	2036	5396
274	2043	5386
275	2049	5376
276	2055	5365
277	2062	5356
278	2069	5347
279	2076	5339
280	2083	5332
281	2090	5321
282	2096	5310
283	2102	5301
284	2109	5292
285	2116	5283
286	2122	5273
287	2129	5264
288	2135	5253
289	2141	5242
290	2147	5233
291	2154	5224
292	2161	5216
293	2168	5207
294	2175	5198
295	2182	5190
296	2188	5181
297	2196	5174
298	2206	5172
299	2212	5162
300	2218	5152
301	2225	5143
302	2232	5135
303	2239	5126
304	2246	5119
305	2253	5110
306	2260	5101
307	2266	5091
308	2273	5083
309	2280	5076
310	2286	5065
311	2292	5055
312	2299	5046
313	2305	5036
314	2312	5027
315	2318	5017
316	2324	5007
317	2330	4998
318	2336	4988
319	2342	4978
320	2348	4968
321	2354	4958
322	2361	4949
323	2368	4941
324	2375	4933
325	2382	4925
326	2388	4916
327	2396	4908
328	2402	4900
329	2409	4892
330	2416	4883
331	2422	4873
332	2428	4865
333	2434	4855
334	2441	4845
335	2447	4837
336	2454	4828
337	2461	4820
338	2467	4811
339	2473	4801
340	2479	4792
341	2485	4782
342	2492	4773
343	2497	4763
344	2504	4754
345	2510	4745
346	2517	4737
347	2524	4729
348	2530	4720
349	2537	4712
350	2544	4704
351	2550	4695
352	2557	4688
353	2564	4679
354	2570	4670
355	2577	4662
356	2583	4652
357	2590	4644
358	2596	4636
359	2602	4627
360	2609	4619
361	2615	4609
362	2622	4601
363	2628	4592
364	2635	4585
365	2642	4577
366	2648	4568
367	2655	4560
368	2661	4551
369	2667	4542
370	2674	4533
371	2680	4524
372	2686	4515
373	2692	4506
374	2698	4498
375	2705	4490
376	2711	4480
377	2717	4471
378	2724	4463
379	2730	4455
380	2737	4447
381	2744	4440
382	2751	4432
383	2758	4424
384	2765	4416
385	2772	4409
386	2779	4402
387	2785	4393
388	2792	4385
389	2798	4377
390	2805	4369
391	2812	4361
392	2819	4354
393	2825	4346
394	2832	4338
395	2838	4329
396	2844	4320
397	2851	4312
398	2857	4304
399	2864	4296
400	2871	4289
401	2877	4280
402	2884	4273
403	2891	4265
404	2897	4257
405	2905	4250
406	2911	4242
407	2918	4234
408	2925	4226
409	2931	4218
410	2938	4211
411	2945	4203
412	2952	4195
413	2958	4187
414	2964	4178
415	2970	4170
416	2976	4161
417	2983	4153
418	2989	4144
419	2995	4136
420	3001	4128
421	3007	4119
422	3013	4110
423	3020	4103
424	3026	4094
425	3032	4086
426	3038	4077
427	3044	4069
428	3052	4062
429	3058	4054
430	3065	4047
431	3072	4039
432	3078	4031
433	3086	4024
434	3092	4016
435	3098	4007
436	3105	4000
437	3111	3992
438	3118	3984
439	3124	3976
440	3130	3968
441	3137	3960
442	3143	3952
443	3151	3946
444	3157	3938
445	3164	3930
446	3171	3923
447	3177	3915
448	3183	3907
449	3190	3898
450	3196	3891
451	3203	3884
452	3210	3876
453	3217	3869
454	3223	3861
455	3230	3854
456	3237	3846
457	3243	3838
458	3250	3831
459	3257	3823
460	3264	3816
461	3270	3807
462	3276	3799
463	3283	3792
464	3289	3784
465	3296	3777
466	3303	3770
467	3310	3763
468	3317	3755
469	3324	3748
470	3331	3741
471	3337	3733
472	3344	3726
473	3351	3718
474	3357	3711
475	3365	3704
476	3371	3697
477	3379	3690
478	3385	3682
479	3392	3674
480	3399	3667
481	3405	3660
482	3412	3653
483	3419	3645
484	3426	3638
485	3449	3647
486	3466	3651
487	3481	3652
488	3493	3651
489	3503	3646
490	3513	3642
491	3523	3637
492	3532	3632
493	3541	3627
494	3549	3621
495	3557	3615
496	3565	3608
497	3572	3600
498	3579	3593
499	3585	3585
500	3593	3579
501	3600	3571
502	3606	3563
503	3612	3555
504	3618	3546
505	3625	3539
506	3631	3531
507	3638	3523
508	3645	3516
509	3651	3507
510	3657	3500
511	3663	3491
512	3669	3483
513	3676	3476
514	3683	3468
515	3689	3460
516	3695	3452
517	3701	3444
518	3708	3436
519	3714	3428
520	3720	3421
521	3727	3413
522	3733	3404
523	3739	3397
524	3745	3388
525	3751	3380
526	3758	3372
527	3764	3364
528	3770	3356
529	3776	3348
530	3782	3340
531	3788	3332
532	3795	3325
533	3801	3317
534	3807	3309
535	3813	3301
536	3819	3293
537	3826	3286
538	3833	3278
539	3840	3271
540	3847	3263
541	3853	3256
542	3860	3249
543	3866	3241
544	3874	3234
545	3880	3226
546	3888	3219
547	3895	3212
548	3901	3205
549	3908	3197
550	3914	3189
551	3920	3182
552	3928	3175
553	3934	3167
554	3940	3159
555	3946	3151
556	3953	3144
557	3959	3136
558	3965	3128
559	3972	3120
560	3978	3113
561	3985	3105
562	3991	3098
563	3998	3090
564	4005	3083
565	4011	3076
566	4019	3069
567	4025	3061
568	4031	3053
569	4037	3046
570	4044	3038
571	4051	3031
572	4057	3023
573	4064	3016
574	4071	3009
575	4078	3002
576	4085	2994
577	4092	2987
578	4098	2980
579	4105	2972
580	4111	2965
581	4119	2958
582	4125	2950
583	4132	2943
584	4139	2936
585	4145	2929
586	4153	2922
587	4159	2914
588	4167	2907
589	4174	2900
590	4181	2893
591	4189	2887
592	4195	2879
593	4202	2872
594	4208	2864
595	4214	2856
596	4221	2849
597	4227	2841
598	4234	2834
599	4240	2826
600	4246	2819
601	4252	2811
602	4259	2804
603	4266	2796
604	4272	2789
605	4279	2782
606	4285	2774
607	4292	2767
608	4299	2760
609	4306	2753
610	4313	2746
611	4320	2738
612	4326	2731
613	4333	2724
614	4340	2717
615	4347	2710
616	4354	2702
617	4360	2695
618	4367	2688
619	4373	2680
620	4381	2673
621	4387	2666
622	4394	2659
623	4400	2651
624	4407	2644
625	4414	2637
626	4421	2630
627	4427	2622
628	4434	2615
629	4441	2608
630	4448	2601
631	4454	2593
632	4460	2586
633	4466	2578
634	4472	2570
635	4479	2563
636	4485	2555
637	4491	2548
638	4497	2540
639	4502	2532
640	4509	2525
641	4515	2518
642	4522	2510
643	4528	2503
644	4534	2495
645	4540	2488
646	4547	2480
647	4553	2473
648	4559	2465
649	4566	2458
650	4572	2451
651	4579	2444
652	4585	2436
653	4592	2429
654	4599	2422
655	4606	2415
656	4612	2408
657	4619	2401
658	4626	2394
659	4633	2386
660	4640	2379
661	4646	2372
662	4653	2365
663	4661	2358
664	4667	2351
665	4674	2344
666	4681	2337
667	4688	2330
668	4694	2322
669	4701	2315
670	4708	2308
671	4715	2301
672	4722	2294
673	4729	2287
674	4736	2280
675	4743	2273
676	4750	2266
677	4758	2259
678	4772	2256
679	4790	2254
680	4805	2251
681	4818	2246
682	4829	2241
683	4839	2235
684	4850	2230
685	4859	2224
686	4868	2217
687	4875	2210
688	4881	2203
689	4887	2195
690	4894	2188
691	4899	2180
692	4906	2173
693	4912	2165
694	4918	2158
695	4924	2150
696	4930	2143
697	4936	2136
698	4943	2128
699	4949	2121
700	4956	2113
701	4963	2106
702	4969	2099
703	4976	2092
704	4982	2085
705	4989	2077
706	4996	2070
707	5002	2063
708	5009	2056
709	5016	2048
710	5022	2041
711	5028	2034
712	5034	2026
713	5041	2019
714	5048	2012
715	5055	2005
716	5062	1998
717	5068	1990
718	5075	1983
719	5082	1976
720	5089	1969
721	5096	1962
722	5103	1955
723	5109	1947
724	5116	1940
725	5122	1933
726	5128	1925
727	5134	1918
728	5141	1911
729	5147	1903
730	5153	1896
731	5160	1889
732	5166	1881
733	5173	1874
734	5182	1868
735	5189	1861
736	5196	1854
737	5203	1847
738	5210	1840
739	5217	1833
740	5224	1826
741	5230	1818
742	5237	1811
743	5244	1804
744	5251	1797
745	5257	1790
746	5263	1782
747	5270	1775
748	5276	1768
749	5282	1760
750	5289	1753
751	5295	1746
752	5302	1739
753	5307	1731
754	5313	1724
755	5320	1717
756	5327	1710
757	5333	1702
758	5339	1695
759	5346	1688
760	5353	1681
761	5360	1674
762	5367	1667
763	5373	1659
764	5379	1652
765	5386	1645
766	5392	1637
767	5399	1631
768	5406	1623
769	5412	1616
770	5419	1609
771	5426	1602
772	5433	1595
773	5439	1588
774	5446	1581
775	5452	1573
776	5458	1566
777	5465	1559
778	5471	1552
779	5477	1545
780	5484	1537
781	5490	1530
782	5497	1523
783	5503	1516
784	5509	1508
785	5515	1501
786	5521	1494
787	5527	1487
788	5534	1479
789	5540	1472
790	5546	1465
791	5552	1458
792	5558	1451
793	5565	1443
794	5571	1436
795	5578	1429
796	5584	1422
797	5590	1415
798	5596	1408
799	5603	1400
800	5609	1393
801	5616	1386
802	5622	1379
803	5628	1372
804	5635	1365
805	5642	1358
806	5649	1351
807	5656	1344
808	5662	1336
809	5669	1329
810	5675	1322
811	5682	1315
812	5689	1308
813	5696	1301
814	5703	1294
815	5710	1287
816	5717	1280
817	5724	1273
818	5731	1266
819	5738	1259
820	5745	1252
821	5751	1245
822	5757	1238
823	5763	1230
824	5769	1223
825	5776	1216
826	5782	1209
827	5788	1202
828	5795	1195
829	5802	1188
830	5809	1181
831	5816	1174
832	5823	1167
833	5830	1160
834	5836	1153
835	5843	1146
836	5849	1139
837	5855	1132
838	5862	1125
839	5869	1118
840	5876	1111
841	5883	1104
842	5890	1096
843	5896	1089
844	5903	1082
845	5910	1075
846	5917	1068
847	5924	1061
848	5930	1054
849	5936	1047
850	5942	1040
851	5948	1033
852	5954	1026
853	5961	1019
854	5967	1012
855	5974	1005
856	5980	997
857	5987	990
858	5993	983
859	5999	976
860	6005	969
861	6013	962
862	6019	955
863	6027	948
864	6033	941
865	6040	934
866	6047	927
867	6053	920
868	6060	913
869	6066	906
870	6073	899
871	6078	892
872	6084	885
873	6092	878
874	6098	871
875	6105	864
876	6111	857
877	6118	850
878	6124	843
879	6131	836
880	6138	829
881	6145	822
882	6151	815
883	6159	808
884	6167	801
885	6174	794
886	6180	787
887	6188	780
888	6195	773
889	6202	766
890	6210	759
891	6217	752
892	6223	745
893	6230	738
894	6237	731
895	6244	724
896	6250	717
897	6256	710
898	6263	703
899	6269	696
900	6276	689
901	6283	682
902	6290	675
903	6296	668
904	6302	661
905	6309	654
906	6315	647
907	6322	640
908	6328	633
909	6334	626
910	6340	619
911	6347	612
912	6353	605
913	6360	598
914	6366	591
915	6372	584
916	6379	577
917	6386	570
918	6393	563
919	6399	556
920	6407	549
921	6413	542
922	6420	535
923	6427	528
924	6434	521
925	6441	514
926	6447	507
927	6454	500
928	6461	493
929	6468	486
930	6475	479
931	6481	472
932	6489	465
933	6495	459
934	6502	452
935	6509	445
936	6515	438
937	6522	431
938	6528	424
939	6535	417
940	6542	410
941	6547	403
942	6554	396
943	6561	389
944	6568	382
945	6574	375
946	6581	368
947	6588	361
948	6595	354
949	6602	347
950	6608	340
951	6615	333
952	6622	326
953	6629	319
954	6636	312
955	6643	305
956	6649	298
957	6656	291
958	6663	284
959	6670	277
960	6676	270
961	6682	263
962	6689	257
963	6697	250
964	6705	243
965	6712	236
966	6719	229
967	6726	222
968	6733	215
969	6740	208
970	6746	201
971	6753	194
972	6760	187
973	6767	180
974	6774	173
975	6780	166
976	6787	159
977	6794	152
978	6802	145
979	6809	138
980	6815	132
981	6822	125
982	6828	118
983	6835	111
984	6842	104
985	6849	97
986	6856	90
987	6863	83
988	6870	76
989	6877	69
990	6885	62
991	6892	55
992	6899	48
993	6906	41
994	6913	34
995	6919	27
996	6926	20
997	6934	13
998	6941	6
999	6948	0
