iter	Passed	Remaining
206	2828	10836
207	2839	10813
208	2856	10810
209	2870	10797
210	2884	10787
211	2895	10763
212	2909	10750
213	2923	10738
214	2937	10725
215	2948	10700
216	2963	10692
217	2977	10681
218	2987	10655
219	3003	10648
220	3017	10636
221	3030	10621
222	3045	10610
223	3059	10598
224	3073	10588
225	3084	10565
226	3097	10549
227	3111	10536
228	3122	10512
229	3135	10495
230	3145	10471
231	3156	10447
232	3168	10431
233	3179	10407
234	3192	10394
235	3206	10380
236	3216	10356
237	3230	10344
238	3241	10322
239	3255	10307
240	3269	10295
241	3282	10280
242	3291	10255
243	3305	10241
244	3315	10217
245	3325	10191
246	3335	10169
247	3345	10144
248	3355	10119
249	3365	10095
250	3375	10072
251	3388	10058
252	3400	10041
253	3413	10025
254	3423	10002
255	3436	9988
256	3446	9965
257	3457	9943
258	3467	9919
259	3476	9895
260	3488	9877
261	3501	9864
262	3514	9849
263	3527	9833
264	3538	9813
265	3552	9803
266	3563	9782
267	3573	9760
268	3584	9740
269	3595	9720
270	3608	9705
271	3618	9686
272	3629	9664
273	3642	9650
274	3652	9630
275	3666	9619
276	3680	9607
277	3694	9595
278	3707	9580
279	3720	9567
280	3733	9552
281	3746	9538
282	3759	9524
283	3772	9511
284	3785	9497
285	3799	9485
286	3812	9471
287	3826	9460
288	3840	9448
289	3856	9440
290	3871	9431
291	3885	9421
292	3900	9412
293	3916	9406
294	3931	9395
295	3946	9387
296	3960	9375
297	3974	9363
298	3987	9349
299	4001	9336
300	4015	9324
301	4028	9311
302	4042	9297
303	4054	9283
304	4067	9268
305	4081	9255
306	4094	9242
307	4108	9231
308	4122	9218
309	4135	9204
310	4149	9193
311	4163	9181
312	4179	9172
313	4195	9165
314	4211	9158
315	4227	9150
316	4242	9140
317	4257	9129
318	4271	9119
319	4282	9100
320	4295	9086
321	4306	9067
322	4319	9053
323	4331	9038
324	4345	9024
325	4359	9012
326	4372	8999
327	4386	8986
328	4400	8974
329	4411	8957
330	4425	8944
331	4437	8928
332	4447	8908
333	4462	8897
334	4476	8886
335	4491	8875
336	4503	8859
337	4513	8839
338	4527	8827
339	4540	8813
340	4553	8800
341	4563	8780
342	4577	8767
343	4587	8749
344	4602	8737
345	4615	8724
346	4625	8704
347	4639	8692
348	4653	8679
349	4662	8659
350	4677	8648
351	4691	8637
352	4702	8619
353	4717	8607
354	4727	8589
355	4742	8579
356	4754	8563
357	4765	8546
358	4777	8529
359	4791	8518
360	4802	8501
361	4814	8484
362	4828	8472
363	4841	8459
364	4854	8445
365	4872	8440
366	4886	8428
367	4897	8410
368	4910	8396
369	4924	8385
370	4938	8372
371	4952	8360
372	4962	8341
373	4972	8322
374	4982	8304
375	4994	8287
376	5004	8269
377	5014	8251
378	5024	8232
379	5033	8213
380	5046	8199
381	5056	8180
382	5066	8162
383	5076	8143
384	5086	8125
385	5099	8112
386	5109	8093
387	5119	8075
388	5132	8061
389	5142	8043
390	5154	8028
391	5167	8014
392	5177	7996
393	5188	7981
394	5198	7962
395	5208	7944
396	5218	7926
397	5228	7908
398	5240	7893
399	5250	7876
400	5263	7862
401	5276	7849
402	5289	7836
403	5302	7822
404	5312	7804
405	5324	7790
406	5336	7775
407	5348	7760
408	5361	7746
409	5371	7729
410	5384	7716
411	5398	7703
412	5411	7690
413	5424	7678
414	5437	7664
415	5449	7650
416	5462	7637
417	5472	7619
418	5485	7606
419	5495	7589
420	5507	7575
421	5519	7560
422	5530	7543
423	5544	7531
424	5557	7518
425	5566	7500
426	5578	7486
427	5592	7473
428	5604	7459
429	5617	7446
430	5630	7432
431	5642	7419
432	5652	7402
433	5666	7389
434	5676	7373
435	5689	7360
436	5702	7347
437	5716	7334
438	5729	7321
439	5739	7304
440	5752	7291
441	5762	7275
442	5773	7259
443	5787	7246
444	5799	7232
445	5811	7219
446	5825	7206
447	5834	7189
448	5847	7176
449	5860	7162
450	5871	7147
451	5885	7135
452	5898	7122
453	5911	7110
454	5921	7093
455	5934	7079
456	5947	7066
457	5960	7053
458	5970	7037
459	5984	7025
460	5997	7012
461	6011	7000
462	6025	6988
463	6038	6975
464	6051	6962
465	6065	6950
466	6080	6939
467	6095	6929
468	6110	6918
469	6126	6908
470	6140	6896
471	6154	6885
472	6169	6874
473	6183	6861
474	6197	6849
475	6210	6837
476	6224	6825
477	6237	6811
478	6251	6799
479	6265	6787
480	6278	6774
481	6291	6761
482	6305	6749
483	6318	6736
484	6331	6723
485	6345	6711
486	6359	6699
487	6374	6687
488	6389	6676
489	6407	6668
490	6430	6666
491	6445	6654
492	6458	6641
493	6472	6629
494	6482	6613
495	6492	6597
496	6503	6581
497	6513	6565
498	6523	6549
499	6533	6533
500	6543	6517
501	6553	6501
502	6564	6485
503	6577	6473
504	6590	6459
505	6604	6447
506	6617	6434
507	6627	6419
508	6638	6403
509	6649	6388
510	6659	6372
511	6669	6356
512	6680	6342
513	6691	6326
514	6701	6311
515	6711	6295
516	6721	6279
517	6734	6266
518	6748	6254
519	6758	6238
520	6768	6222
521	6782	6210
522	6794	6197
523	6805	6181
524	6814	6165
525	6828	6153
526	6837	6137
527	6851	6124
528	6864	6112
529	6874	6096
530	6888	6084
531	6898	6068
532	6908	6053
533	6918	6037
534	6928	6022
535	6938	6006
536	6948	5990
537	6957	5975
538	6967	5959
539	6977	5943
540	6987	5928
541	6996	5912
542	7006	5896
543	7015	5880
544	7025	5865
545	7034	5849
546	7044	5833
547	7057	5821
548	7070	5808
549	7079	5792
550	7090	5777
551	7100	5762
552	7114	5750
553	7128	5739
554	7143	5727
555	7156	5714
556	7164	5698
557	7177	5685
558	7185	5668
559	7192	5651
560	7200	5634
561	7214	5622
562	7228	5610
563	7241	5598
564	7255	5585
565	7268	5573
566	7280	5560
567	7293	5547
568	7301	5530
569	7309	5514
570	7323	5502
571	7336	5489
572	7350	5477
573	7360	5462
574	7368	5446
575	7376	5429
576	7384	5413
577	7394	5398
578	7404	5383
579	7412	5367
580	7422	5352
581	7432	5338
582	7441	5322
583	7451	5308
584	7461	5293
585	7471	5278
586	7481	5263
587	7491	5248
588	7501	5234
589	7511	5219
590	7520	5204
591	7530	5189
592	7539	5174
593	7548	5159
594	7557	5144
595	7567	5129
596	7577	5114
597	7586	5100
598	7596	5085
599	7605	5070
600	7615	5056
601	7625	5041
602	7635	5027
603	7645	5012
604	7654	4997
605	7664	4982
606	7673	4968
607	7682	4953
608	7692	4938
609	7701	4924
610	7711	4909
611	7720	4894
612	7730	4880
613	7740	4866
614	7749	4851
615	7759	4837
616	7769	4822
617	7778	4808
618	7788	4793
619	7797	4779
620	7807	4765
621	7816	4750
622	7826	4735
623	7835	4721
624	7845	4707
625	7855	4693
626	7866	4679
627	7880	4667
628	7891	4654
629	7901	4640
630	7911	4626
631	7922	4612
632	7939	4602
633	7949	4588
634	7959	4574
635	7969	4560
636	7979	4546
637	7989	4533
638	7998	4518
639	8008	4504
640	8018	4490
641	8028	4476
642	8038	4462
643	8047	4448
644	8057	4434
645	8066	4420
646	8076	4406
647	8085	4392
648	8095	4378
649	8104	4364
650	8117	4351
651	8126	4337
652	8136	4323
653	8145	4309
654	8155	4295
655	8164	4281
656	8174	4267
657	8184	4253
658	8193	4239
659	8203	4226
660	8212	4211
661	8222	4198
662	8231	4184
663	8241	4170
664	8250	4156
665	8259	4142
666	8269	4128
667	8279	4114
668	8289	4101
669	8298	4087
670	8311	4075
671	8324	4063
672	8338	4051
673	8348	4037
674	8360	4025
675	8372	4012
676	8384	4000
677	8397	3988
678	8409	3975
679	8419	3962
680	8429	3948
681	8439	3935
682	8452	3922
683	8461	3909
684	8471	3895
685	8481	3882
686	8491	3868
687	8501	3855
688	8511	3841
689	8521	3828
690	8530	3814
691	8541	3801
692	8551	3788
693	8561	3774
694	8570	3761
695	8581	3748
696	8591	3734
697	8601	3721
698	8614	3709
699	8624	3696
700	8637	3684
701	8650	3672
702	8664	3660
703	8674	3647
704	8687	3635
705	8697	3622
706	8708	3608
707	8718	3595
708	8730	3583
709	8743	3571
710	8756	3559
711	8768	3546
712	8781	3534
713	8794	3522
714	8804	3509
715	8814	3496
716	8824	3483
717	8834	3469
718	8844	3456
719	8855	3443
720	8867	3431
721	8880	3419
722	8893	3407
723	8903	3394
724	8913	3380
725	8923	3367
726	8937	3356
727	8946	3342
728	8959	3330
729	8972	3318
730	8986	3306
731	8999	3294
732	9013	3283
733	9026	3271
734	9039	3259
735	9052	3247
736	9066	3235
737	9080	3223
738	9093	3211
739	9103	3198
740	9116	3186
741	9126	3173
742	9139	3161
743	9152	3149
744	9166	3137
745	9179	3125
746	9192	3113
747	9205	3101
748	9219	3089
749	9232	3077
750	9245	3065
751	9254	3052
752	9264	3038
753	9273	3025
754	9283	3012
755	9293	2999
756	9303	2986
757	9313	2973
758	9322	2960
759	9332	2947
760	9342	2934
761	9352	2921
762	9362	2908
763	9372	2895
764	9381	2882
765	9394	2869
766	9403	2856
767	9413	2843
768	9425	2831
769	9435	2818
770	9444	2805
771	9456	2792
772	9466	2779
773	9475	2766
774	9484	2753
775	9498	2741
776	9511	2729
777	9524	2717
778	9538	2705
779	9550	2693
780	9563	2681
781	9576	2669
782	9589	2657
783	9602	2645
784	9615	2633
785	9627	2621
786	9640	2609
787	9653	2597
788	9665	2584
789	9678	2572
790	9690	2560
791	9703	2548
792	9716	2536
793	9728	2524
794	9741	2511
795	9754	2499
796	9767	2487
797	9780	2475
798	9793	2463
799	9806	2451
800	9819	2439
801	9833	2427
802	9845	2415
803	9858	2403
804	9871	2391
805	9885	2379
806	9899	2367
807	9911	2355
808	9924	2343
809	9936	2330
810	9950	2318
811	9963	2306
812	9976	2294
813	9989	2282
814	10003	2270
815	10015	2258
816	10028	2246
817	10041	2234
818	10054	2222
819	10067	2209
820	10080	2197
821	10094	2185
822	10107	2173
823	10121	2161
824	10134	2149
825	10147	2137
826	10158	2124
827	10167	2112
828	10177	2099
829	10186	2086
830	10196	2073
831	10206	2060
832	10215	2048
833	10229	2036
834	10238	2023
835	10248	2010
836	10258	1997
837	10268	1985
838	10278	1972
839	10287	1959
840	10298	1946
841	10307	1934
842	10317	1921
843	10327	1908
844	10336	1896
845	10346	1883
846	10356	1870
847	10366	1858
848	10376	1845
849	10386	1832
850	10396	1820
851	10405	1807
852	10415	1795
853	10425	1782
854	10434	1769
855	10444	1757
856	10454	1744
857	10464	1731
858	10474	1719
859	10483	1706
860	10494	1694
861	10504	1681
862	10513	1669
863	10523	1656
864	10533	1643
865	10543	1631
866	10552	1618
867	10563	1606
868	10572	1593
869	10582	1581
870	10592	1568
871	10602	1556
872	10612	1543
873	10622	1531
874	10631	1518
875	10641	1506
876	10651	1493
877	10661	1481
878	10671	1468
879	10680	1456
880	10690	1444
881	10700	1431
882	10710	1419
883	10720	1406
884	10730	1394
885	10740	1381
886	10750	1369
887	10760	1357
888	10769	1344
889	10779	1332
890	10789	1319
891	10799	1307
892	10809	1295
893	10819	1282
894	10829	1270
895	10841	1258
896	10853	1246
897	10864	1234
898	10877	1222
899	10887	1209
900	10897	1197
901	10908	1185
902	10918	1172
903	10929	1160
904	10939	1148
905	10950	1136
906	10960	1123
907	10970	1111
908	10980	1099
909	10990	1087
910	11000	1074
911	11010	1062
912	11020	1050
913	11030	1037
914	11040	1025
915	11049	1013
916	11059	1001
917	11069	988
918	11079	976
919	11089	964
920	11099	952
921	11109	939
922	11119	927
923	11129	915
924	11138	903
925	11148	890
926	11158	878
927	11167	866
928	11177	854
929	11187	842
930	11197	829
931	11207	817
932	11217	805
933	11226	793
934	11237	781
935	11246	769
936	11256	756
937	11266	744
938	11275	732
939	11285	720
940	11295	708
941	11305	696
942	11315	683
943	11324	671
944	11334	659
945	11344	647
946	11354	635
947	11364	623
948	11373	611
949	11383	599
950	11393	587
951	11402	574
952	11412	562
953	11421	550
954	11431	538
955	11440	526
956	11450	514
957	11460	502
958	11470	490
959	11480	478
960	11490	466
961	11499	454
962	11509	442
963	11519	430
964	11528	418
965	11541	406
966	11551	394
967	11561	382
968	11571	370
969	11581	358
970	11590	346
971	11601	334
972	11610	322
973	11620	310
974	11630	298
975	11639	286
976	11648	274
977	11658	262
978	11668	250
979	11678	238
980	11688	226
981	11698	214
982	11707	202
983	11717	190
984	11726	178
985	11736	166
986	11745	154
987	11755	142
988	11764	130
989	11774	118
990	11783	107
991	11793	95
992	11803	83
993	11813	71
994	11822	59
995	11832	47
996	11842	35
997	11852	23
998	11862	11
999	11873	0
