iter	Passed	Remaining
274	2001	8917
275	2009	8910
276	2016	8902
277	2023	8892
278	2029	8883
279	2035	8869
280	2042	8859
281	2049	8851
282	2055	8841
283	2063	8833
284	2069	8823
285	2076	8815
286	2084	8808
287	2090	8799
288	2098	8791
289	2104	8782
290	2112	8774
291	2118	8764
292	2125	8755
293	2132	8748
294	2139	8739
295	2146	8731
296	2153	8722
297	2160	8713
298	2167	8704
299	2173	8695
300	2180	8687
301	2187	8677
302	2194	8670
303	2201	8659
304	2206	8646
305	2213	8638
306	2220	8629
307	2228	8623
308	2234	8612
309	2240	8601
310	2247	8592
311	2254	8584
312	2261	8576
313	2268	8567
314	2275	8559
315	2282	8550
316	2288	8539
317	2295	8531
318	2301	8521
319	2308	8512
320	2315	8505
321	2322	8497
322	2329	8489
323	2336	8480
324	2343	8473
325	2350	8463
326	2356	8454
327	2365	8452
328	2373	8446
329	2380	8440
330	2387	8431
331	2394	8423
332	2401	8414
333	2408	8407
334	2415	8400
335	2422	8390
336	2429	8383
337	2435	8374
338	2442	8366
339	2449	8356
340	2456	8347
341	2462	8339
342	2470	8331
343	2477	8324
344	2483	8315
345	2490	8307
346	2497	8297
347	2503	8288
348	2511	8281
349	2517	8273
350	2524	8263
351	2530	8252
352	2536	8241
353	2543	8234
354	2550	8225
355	2557	8218
356	2564	8210
357	2571	8202
358	2577	8193
359	2584	8184
360	2591	8176
361	2598	8168
362	2605	8160
363	2612	8151
364	2618	8142
365	2625	8133
366	2631	8123
367	2638	8114
368	2644	8106
369	2651	8097
370	2658	8091
371	2665	8082
372	2672	8074
373	2678	8065
374	2686	8058
375	2692	8050
376	2699	8041
377	2706	8034
378	2713	8026
379	2720	8016
380	2726	8006
381	2732	7996
382	2739	7989
383	2746	7980
384	2752	7972
385	2759	7964
386	2766	7955
387	2773	7947
388	2780	7939
389	2786	7932
390	2793	7923
391	2800	7915
392	2807	7907
393	2814	7899
394	2821	7892
395	2827	7883
396	2834	7875
397	2841	7867
398	2848	7860
399	2855	7853
400	2862	7844
401	2869	7837
402	2876	7829
403	2883	7821
404	2888	7810
405	2895	7800
406	2901	7792
407	2908	7783
408	2914	7775
409	2922	7768
410	2928	7760
411	2935	7753
412	2942	7744
413	2949	7738
414	2956	7730
415	2963	7722
416	2970	7714
417	2977	7707
418	2984	7700
419	2991	7691
420	2998	7684
421	3004	7675
422	3011	7667
423	3018	7660
424	3025	7652
425	3032	7645
426	3039	7637
427	3046	7629
428	3052	7620
429	3059	7612
430	3065	7604
431	3072	7595
432	3079	7587
433	3085	7579
434	3092	7570
435	3098	7561
436	3104	7552
437	3111	7544
438	3117	7535
439	3124	7526
440	3131	7519
441	3137	7511
442	3145	7504
443	3151	7494
444	3157	7484
445	3163	7476
446	3170	7468
447	3177	7461
448	3184	7453
449	3190	7444
450	3198	7438
451	3204	7430
452	3211	7423
453	3218	7415
454	3225	7407
455	3231	7399
456	3238	7391
457	3245	7384
458	3252	7376
459	3259	7368
460	3266	7360
461	3272	7353
462	3280	7346
463	3286	7338
464	3293	7331
465	3300	7323
466	3307	7315
467	3313	7307
468	3319	7297
469	3326	7289
470	3333	7282
471	3340	7274
472	3347	7267
473	3354	7260
474	3362	7255
475	3370	7251
476	3377	7244
477	3384	7236
478	3391	7229
479	3398	7221
480	3405	7213
481	3412	7207
482	3419	7199
483	3426	7192
484	3433	7184
485	3440	7178
486	3447	7170
487	3453	7162
488	3460	7155
489	3467	7147
490	3474	7140
491	3480	7131
492	3486	7122
493	3493	7115
494	3500	7107
495	3507	7099
496	3514	7092
497	3521	7085
498	3528	7077
499	3535	7070
500	3542	7062
501	3548	7055
502	3555	7047
503	3577	7069
504	3598	7091
505	3617	7106
506	3633	7117
507	3646	7121
508	3659	7124
509	3669	7123
510	3679	7122
511	3688	7117
512	3695	7109
513	3701	7101
514	3708	7093
515	3715	7085
516	3722	7077
517	3729	7069
518	3735	7061
519	3742	7054
520	3749	7046
521	3757	7039
522	3763	7031
523	3770	7023
524	3777	7015
525	3784	7006
526	3791	6999
527	3798	6991
528	3804	6983
529	3811	6975
530	3818	6967
531	3825	6960
532	3831	6952
533	3839	6944
534	3845	6936
535	3852	6928
536	3859	6920
537	3865	6912
538	3872	6904
539	3879	6897
540	3886	6889
541	3893	6882
542	3900	6874
543	3907	6866
544	3913	6858
545	3920	6850
546	3927	6842
547	3934	6835
548	3941	6827
549	3948	6819
550	3955	6813
551	3962	6805
552	3969	6797
553	3975	6788
554	3982	6780
555	3988	6771
556	3994	6762
557	4000	6754
558	4007	6746
559	4014	6738
560	4021	6731
561	4028	6722
562	4034	6714
563	4040	6706
564	4047	6697
565	4054	6690
566	4060	6681
567	4067	6673
568	4073	6665
569	4080	6658
570	4087	6650
571	4094	6642
572	4100	6634
573	4107	6627
574	4115	6619
575	4121	6611
576	4128	6604
577	4135	6597
578	4142	6588
579	4148	6580
580	4155	6572
581	4161	6564
582	4168	6557
583	4175	6549
584	4183	6542
585	4189	6535
586	4197	6528
587	4203	6520
588	4210	6512
589	4217	6505
590	4224	6497
591	4231	6490
592	4238	6482
593	4245	6475
594	4252	6467
595	4258	6459
596	4265	6452
597	4272	6444
598	4279	6437
599	4286	6429
600	4292	6421
601	4299	6413
602	4306	6406
603	4313	6399
604	4320	6391
605	4327	6383
606	4334	6376
607	4341	6369
608	4350	6364
609	4356	6356
610	4364	6349
611	4370	6341
612	4377	6334
613	4384	6326
614	4390	6318
615	4397	6311
616	4404	6303
617	4411	6296
618	4418	6288
619	4425	6281
620	4432	6273
621	4438	6265
622	4445	6257
623	4452	6250
624	4459	6243
625	4466	6236
626	4473	6228
627	4480	6220
628	4486	6212
629	4493	6205
630	4500	6198
631	4507	6190
632	4514	6183
633	4520	6175
634	4528	6168
635	4534	6160
636	4542	6153
637	4551	6148
638	4560	6144
639	4567	6137
640	4574	6129
641	4580	6122
642	4587	6113
643	4594	6107
644	4601	6099
645	4608	6092
646	4614	6084
647	4622	6077
648	4629	6069
649	4635	6062
650	4643	6055
651	4650	6048
652	4656	6040
653	4662	6031
654	4669	6023
655	4676	6016
656	4682	6008
657	4689	6001
658	4696	5993
659	4703	5985
660	4709	5978
661	4716	5970
662	4724	5964
663	4730	5956
664	4737	5948
665	4744	5940
666	4751	5933
667	4757	5926
668	4764	5918
669	4771	5910
670	4778	5903
671	4785	5896
672	4792	5888
673	4798	5881
674	4806	5874
675	4812	5866
676	4819	5859
677	4826	5851
678	4833	5844
679	4839	5836
680	4846	5828
681	4852	5820
682	4859	5812
683	4866	5805
684	4873	5798
685	4880	5790
686	4887	5783
687	4905	5789
688	4920	5792
689	4933	5791
690	4944	5788
691	4953	5783
692	4961	5777
693	4970	5772
694	4978	5766
695	4985	5759
696	4993	5752
697	4999	5744
698	5006	5737
699	5013	5729
700	5020	5722
701	5026	5714
702	5033	5706
703	5040	5699
704	5047	5691
705	5054	5684
706	5061	5676
707	5067	5668
708	5073	5660
709	5079	5652
710	5086	5644
711	5092	5635
712	5098	5627
713	5105	5620
714	5112	5612
715	5119	5605
716	5125	5597
717	5133	5590
718	5139	5583
719	5146	5575
720	5153	5568
721	5160	5561
722	5168	5554
723	5174	5546
724	5181	5539
725	5188	5531
726	5195	5523
727	5201	5516
728	5208	5508
729	5215	5501
730	5222	5493
731	5229	5486
732	5236	5478
733	5242	5471
734	5249	5463
735	5256	5456
736	5263	5448
737	5270	5441
738	5276	5433
739	5284	5426
740	5290	5419
741	5297	5412
742	5304	5404
743	5311	5396
744	5318	5389
745	5325	5382
746	5333	5376
747	5341	5369
748	5347	5362
749	5354	5354
750	5361	5347
751	5368	5339
752	5375	5332
753	5382	5325
754	5388	5317
755	5395	5310
756	5402	5302
757	5409	5295
758	5415	5287
759	5422	5279
760	5429	5272
761	5435	5264
762	5442	5257
763	5450	5250
764	5456	5242
765	5464	5235
766	5470	5228
767	5477	5221
768	5484	5213
769	5490	5205
770	5497	5198
771	5504	5191
772	5512	5184
773	5519	5177
774	5527	5171
775	5535	5164
776	5544	5158
777	5552	5152
778	5559	5145
779	5567	5139
780	5576	5133
781	5584	5127
782	5592	5121
783	5600	5115
784	5609	5109
785	5617	5103
786	5626	5097
787	5635	5091
788	5644	5086
789	5654	5081
790	5663	5076
791	5671	5069
792	5680	5064
793	5689	5058
794	5698	5053
795	5707	5048
796	5716	5042
797	5725	5037
798	5734	5031
799	5744	5026
800	5753	5020
801	5762	5015
802	5771	5009
803	5780	5004
804	5789	4998
805	5798	4992
806	5808	4987
807	5817	4982
808	5827	4977
809	5836	4971
810	5846	4966
811	5855	4961
812	5864	4955
813	5874	4950
814	5883	4944
815	5892	4939
816	5900	4932
817	5909	4927
818	5918	4921
819	5927	4915
820	5937	4910
821	5946	4904
822	5956	4899
823	5965	4894
824	5975	4888
825	5984	4883
826	5992	4876
827	6002	4871
828	6011	4865
829	6020	4859
830	6028	4853
831	6037	4847
832	6046	4841
833	6055	4835
834	6064	4830
835	6073	4824
836	6082	4817
837	6090	4811
838	6099	4805
839	6109	4800
840	6118	4794
841	6127	4788
842	6135	4782
843	6144	4775
844	6153	4770
845	6163	4764
846	6172	4758
847	6181	4752
848	6190	4746
849	6199	4741
850	6223	4746
851	6242	4748
852	6256	4745
853	6268	4741
854	6278	4736
855	6287	4730
856	6294	4722
857	6302	4715
858	6309	4708
859	6317	4701
860	6327	4695
861	6335	4688
862	6342	4681
863	6350	4674
864	6358	4668
865	6367	4661
866	6374	4654
867	6383	4647
868	6391	4640
869	6399	4634
870	6407	4627
871	6416	4620
872	6424	4614
873	6432	4607
874	6440	4600
875	6449	4594
876	6457	4587
877	6466	4581
878	6474	4574
879	6483	4567
880	6491	4560
881	6500	4554
882	6509	4548
883	6518	4542
884	6527	4536
885	6536	4529
886	6546	4523
887	6555	4517
888	6564	4511
889	6572	4505
890	6582	4498
891	6590	4492
892	6600	4486
893	6609	4480
894	6618	4473
895	6627	4467
896	6636	4461
897	6646	4455
898	6655	4449
899	6664	4443
900	6672	4436
901	6682	4430
902	6691	4423
903	6700	4417
904	6708	4410
905	6717	4404
906	6727	4398
907	6736	4391
908	6745	4385
909	6754	4379
910	6764	4373
911	6773	4367
912	6782	4360
913	6791	4354
914	6800	4347
915	6808	4341
916	6817	4334
917	6826	4327
918	6835	4321
919	6844	4315
920	6854	4308
921	6863	4302
922	6873	4296
923	6882	4290
924	6891	4283
925	6900	4277
926	6909	4270
927	6918	4264
928	6928	4258
929	6938	4252
930	6946	4245
931	6956	4239
932	6965	4233
933	6975	4226
934	6984	4220
935	6993	4214
936	7003	4208
937	7012	4201
938	7022	4195
939	7031	4188
940	7040	4182
941	7049	4175
942	7057	4168
943	7065	4161
944	7075	4155
945	7085	4149
946	7094	4143
947	7104	4136
948	7113	4130
949	7122	4123
950	7130	4116
951	7139	4109
952	7147	4102
953	7156	4095
954	7166	4089
955	7175	4083
956	7184	4076
957	7193	4070
958	7202	4063
959	7211	4056
960	7219	4049
961	7228	4042
962	7237	4035
963	7245	4028
964	7254	4021
965	7262	4014
966	7272	4008
967	7281	4002
968	7290	3995
969	7298	3987
970	7307	3981
971	7317	3974
972	7327	3968
973	7337	3962
974	7347	3956
975	7356	3949
976	7366	3943
977	7375	3936
978	7385	3930
979	7394	3923
980	7403	3917
981	7413	3910
982	7421	3903
983	7431	3896
984	7439	3889
985	7447	3882
986	7456	3875
987	7465	3868
988	7474	3862
989	7483	3855
990	7492	3848
991	7500	3841
992	7509	3834
993	7518	3827
994	7527	3820
995	7537	3814
996	7546	3807
997	7555	3800
998	7564	3793
999	7573	3786
1000	7582	3779
1001	7591	3773
1002	7601	3766
1003	7610	3759
1004	7619	3753
1005	7629	3746
1006	7638	3739
1007	7648	3733
1008	7657	3726
1009	7667	3719
1010	7676	3713
1011	7685	3706
1012	7694	3699
1013	7703	3692
1014	7713	3685
1015	7722	3678
1016	7731	3671
1017	7740	3665
1018	7749	3658
1019	7759	3651
1020	7767	3644
1021	7776	3637
1022	7785	3630
1023	7795	3623
1024	7805	3616
1025	7814	3610
1026	7824	3603
1027	7833	3596
1028	7842	3589
1029	7851	3582
1030	7860	3575
1031	7869	3568
1032	7879	3562
1033	7888	3555
1034	7898	3548
1035	7908	3541
1036	7917	3534
1037	7925	3527
1038	7934	3520
1039	7944	3513
1040	7953	3506
1041	7962	3499
1042	7971	3492
1043	7981	3486
1044	7990	3479
1045	7999	3472
1046	8008	3464
1047	8016	3457
1048	8026	3450
1049	8035	3443
1050	8044	3436
1051	8054	3429
1052	8063	3423
1053	8073	3416
1054	8082	3409
1055	8092	3402
1056	8101	3395
1057	8111	3388
1058	8120	3381
1059	8129	3374
1060	8138	3367
1061	8147	3360
1062	8157	3353
1063	8166	3346
1064	8175	3339
1065	8185	3332
1066	8194	3325
1067	8203	3318
1068	8212	3310
1069	8221	3304
1070	8230	3296
1071	8240	3289
1072	8249	3282
1073	8258	3275
1074	8267	3268
1075	8276	3261
1076	8285	3254
1077	8294	3247
1078	8304	3240
1079	8313	3233
1080	8324	3226
1081	8333	3219
1082	8342	3212
1083	8351	3204
1084	8359	3197
1085	8368	3190
1086	8377	3182
1087	8386	3175
1088	8395	3168
1089	8404	3161
1090	8414	3154
1091	8423	3147
1092	8433	3140
1093	8442	3133
1094	8451	3126
1095	8461	3118
1096	8470	3111
1097	8479	3104
1098	8489	3097
1099	8498	3090
1100	8507	3083
1101	8516	3075
1102	8525	3068
1103	8534	3061
1104	8543	3054
1105	8553	3047
1106	8562	3039
1107	8571	3032
1108	8581	3025
1109	8590	3018
1110	8600	3011
1111	8609	3004
1112	8618	2996
1113	8627	2989
1114	8636	2982
1115	8645	2974
1116	8654	2967
1117	8663	2960
1118	8672	2952
1119	8682	2945
1120	8692	2938
1121	8701	2931
1122	8710	2924
1123	8719	2916
1124	8728	2909
1125	8737	2902
1126	8746	2894
1127	8755	2887
1128	8765	2880
1129	8774	2872
1130	8783	2865
1131	8792	2858
1132	8801	2851
1133	8810	2843
1134	8819	2836
1135	8829	2829
1136	8838	2821
1137	8848	2814
1138	8857	2807
1139	8866	2799
1140	8876	2792
1141	8885	2785
1142	8895	2778
1143	8905	2771
1144	8914	2763
1145	8923	2756
1146	8932	2748
1147	8940	2741
1148	8949	2734
1149	8959	2726
1150	8967	2719
1151	8976	2711
1152	8986	2704
1153	8995	2697
1154	9004	2689
1155	9013	2682
1156	9022	2674
1157	9031	2667
1158	9040	2659
1159	9049	2652
1160	9058	2645
1161	9067	2637
1162	9075	2629
1163	9084	2622
1164	9094	2615
1165	9103	2607
1166	9112	2600
1167	9122	2592
1168	9131	2585
1169	9140	2578
1170	9149	2570
1171	9158	2563
1172	9168	2555
1173	9177	2548
1174	9187	2541
1175	9196	2533
1176	9205	2526
1177	9214	2518
1178	9223	2511
1179	9232	2503
1180	9242	2496
1181	9251	2489
1182	9261	2481
1183	9269	2474
1184	9278	2466
1185	9287	2458
1186	9295	2451
1187	9304	2443
1188	9313	2436
1189	9324	2428
1190	9332	2421
1191	9342	2413
1192	9351	2406
1193	9360	2398
1194	9370	2391
1195	9379	2384
1196	9389	2376
1197	9398	2369
1198	9408	2361
1199	9417	2354
1200	9426	2346
1201	9436	2339
1202	9445	2331
1203	9454	2324
1204	9463	2316
1205	9472	2309
1206	9481	2301
1207	9490	2294
1208	9499	2286
1209	9509	2279
1210	9518	2271
1211	9526	2263
1212	9535	2256
1213	9544	2248
1214	9553	2240
1215	9563	2233
1216	9572	2226
1217	9581	2218
1218	9590	2210
1219	9600	2203
1220	9610	2195
1221	9620	2188
1222	9630	2181
1223	9640	2173
1224	9649	2166
1225	9657	2158
1226	9666	2150
1227	9675	2143
1228	9685	2135
1229	9694	2128
1230	9703	2120
1231	9712	2112
1232	9722	2105
1233	9730	2097
1234	9738	2089
1235	9748	2082
1236	9757	2074
1237	9767	2067
1238	9776	2059
1239	9785	2051
1240	9794	2044
1241	9802	2036
1242	9811	2028
1243	9820	2020
1244	9830	2013
1245	9839	2005
1246	9848	1998
1247	9857	1990
1248	9866	1982
1249	9875	1975
1250	9884	1967
1251	9893	1959
1252	9902	1951
1253	9910	1944
1254	9919	1936
1255	9929	1929
1256	9938	1921
1257	9947	1913
1258	9956	1905
1259	9965	1898
1260	9975	1890
1261	9984	1882
1262	9992	1875
1263	10000	1867
1264	10010	1859
1265	10019	1851
1266	10028	1844
1267	10037	1836
1268	10046	1828
1269	10056	1821
1270	10065	1813
1271	10074	1805
1272	10084	1798
1273	10092	1790
1274	10101	1782
1275	10110	1774
1276	10119	1767
1277	10128	1759
1278	10138	1751
1279	10146	1743
1280	10155	1736
1281	10164	1728
1282	10174	1720
1283	10183	1713
1284	10191	1705
1285	10201	1697
1286	10210	1689
1287	10219	1682
1288	10242	1676
1289	10262	1670
1290	10282	1664
1291	10299	1658
1292	10314	1651
1293	10327	1644
1294	10337	1636
1295	10347	1628
1296	10357	1621
1297	10366	1613
1298	10375	1605
1299	10383	1597
1300	10391	1589
1301	10397	1581
1302	10405	1573
1303	10412	1565
1304	10419	1556
1305	10426	1548
1306	10434	1540
1307	10441	1532
1308	10449	1524
1309	10456	1516
1310	10463	1508
1311	10471	1500
1312	10479	1492
1313	10487	1484
1314	10496	1476
1315	10505	1468
1316	10513	1460
1317	10521	1452
1318	10529	1444
1319	10538	1437
1320	10547	1429
1321	10556	1421
1322	10564	1413
1323	10573	1405
1324	10582	1397
1325	10591	1389
1326	10600	1381
1327	10608	1374
1328	10617	1366
1329	10626	1358
1330	10635	1350
1331	10644	1342
1332	10653	1334
1333	10662	1326
1334	10672	1319
1335	10681	1311
1336	10689	1303
1337	10698	1295
1338	10707	1287
1339	10716	1279
1340	10725	1271
1341	10734	1263
1342	10743	1255
1343	10753	1248
1344	10762	1240
1345	10771	1232
1346	10780	1224
1347	10789	1216
1348	10798	1208
1349	10807	1200
1350	10817	1193
1351	10826	1185
1352	10835	1177
1353	10844	1169
1354	10853	1161
1355	10862	1153
1356	10871	1145
1357	10879	1137
1358	10888	1129
1359	10897	1121
1360	10906	1113
1361	10916	1106
1362	10925	1098
1363	10935	1090
1364	10944	1082
1365	10953	1074
1366	10962	1066
1367	10971	1058
1368	10981	1050
1369	10990	1042
1370	10999	1034
1371	11008	1027
1372	11018	1019
1373	11027	1011
1374	11036	1003
1375	11045	995
1376	11054	987
1377	11064	979
1378	11074	971
1379	11083	963
1380	11092	955
1381	11101	947
1382	11111	940
1383	11120	932
1384	11130	924
1385	11139	916
1386	11148	908
1387	11157	900
1388	11166	892
1389	11176	884
1390	11184	876
1391	11194	868
1392	11203	860
1393	11213	852
1394	11222	844
1395	11231	836
1396	11240	828
1397	11249	820
1398	11258	812
1399	11268	804
1400	11278	796
1401	11287	789
1402	11296	781
1403	11306	773
1404	11318	765
1405	11326	757
1406	11335	749
1407	11344	741
1408	11353	733
1409	11362	725
1410	11371	717
1411	11380	709
1412	11388	701
1413	11397	693
1414	11406	685
1415	11415	677
1416	11423	669
1417	11432	661
1418	11442	653
1419	11452	645
1420	11461	637
1421	11470	629
1422	11480	621
1423	11489	613
1424	11498	605
1425	11507	597
1426	11516	589
1427	11525	581
1428	11533	573
1429	11542	565
1430	11553	557
1431	11577	549
1432	11597	542
1433	11613	534
1434	11626	526
1435	11638	518
1436	11647	510
1437	11655	502
1438	11663	494
1439	11672	486
1440	11679	478
1441	11687	470
1442	11694	461
1443	11701	453
1444	11709	445
1445	11717	437
1446	11725	429
1447	11733	421
1448	11742	413
1449	11751	405
1450	11759	397
1451	11768	389
1452	11776	380
1453	11785	372
1454	11793	364
1455	11801	356
1456	11809	348
1457	11818	340
1458	11827	332
1459	11836	324
1460	11844	316
1461	11853	308
1462	11862	299
1463	11871	291
1464	11880	283
1465	11889	275
1466	11898	267
1467	11907	259
1468	11916	251
1469	11924	243
1470	11933	235
1471	11941	227
1472	11950	219
1473	11959	210
1474	11968	202
1475	11978	194
1476	11985	186
1477	11995	178
1478	12004	170
1479	12014	162
1480	12023	154
1481	12032	146
1482	12041	138
1483	12050	129
1484	12058	121
1485	12067	113
1486	12076	105
1487	12085	97
1488	12093	89
1489	12102	81
1490	12111	73
1491	12121	64
1492	12130	56
1493	12139	48
1494	12148	40
1495	12157	32
1496	12166	24
1497	12175	16
1498	12184	8
1499	12192	0
