iter	Logloss
104	5.19987079e-05
105	5.199802957e-05
106	5.199802957e-05
107	5.199784933e-05
108	5.199875265e-05
109	5.199625054e-05
110	5.199629195e-05
111	5.199629195e-05
112	5.19953995e-05
113	5.199470654e-05
114	5.199516322e-05
115	5.199473289e-05
116	5.199380866e-05
117	5.199256618e-05
118	5.199297644e-05
119	5.199120285e-05
120	5.198776063e-05
121	5.198656331e-05
122	5.198624004e-05
123	5.198572942e-05
124	5.198492773e-05
125	5.198292663e-05
126	5.1982186e-05
127	5.19812396e-05
128	5.19812396e-05
129	5.19807386e-05
130	5.198169628e-05
131	5.197994109e-05
132	5.197995698e-05
133	5.197977381e-05
134	5.197977381e-05
135	5.197754688e-05
136	5.197754688e-05
137	5.197715084e-05
138	5.197546591e-05
139	5.197597026e-05
140	5.197597026e-05
141	5.19742962e-05
142	5.197457347e-05
143	5.197334646e-05
144	5.197378474e-05
145	5.197378474e-05
146	5.19729889e-05
147	5.197256568e-05
148	5.197175646e-05
149	5.197141311e-05
150	5.197141311e-05
151	5.197040441e-05
152	5.196944506e-05
153	5.196944506e-05
154	5.196872073e-05
155	5.196710396e-05
156	5.196675518e-05
157	5.196427692e-05
158	5.196427692e-05
159	5.196427692e-05
160	5.196297924e-05
161	5.196280568e-05
162	5.196280568e-05
163	5.196249119e-05
164	5.196249119e-05
165	5.196249119e-05
166	5.196151762e-05
167	5.196147455e-05
168	5.195942452e-05
169	5.195936012e-05
170	5.19593919e-05
171	5.195902346e-05
172	5.195729629e-05
173	5.195672837e-05
174	5.195631268e-05
175	5.195605967e-05
176	5.195553441e-05
177	5.19540017e-05
178	5.195105128e-05
179	5.195105128e-05
180	5.195012789e-05
181	5.19484601e-05
182	5.194749489e-05
183	5.194764377e-05
184	5.194764377e-05
185	5.194498234e-05
186	5.194542814e-05
187	5.194384023e-05
188	5.194340028e-05
189	5.194340028e-05
190	5.194327858e-05
191	5.194304188e-05
192	5.19415719e-05
193	5.19415719e-05
194	5.193968664e-05
195	5.193968664e-05
196	5.194002413e-05
197	5.194012032e-05
198	5.194016465e-05
199	5.193888328e-05
200	5.19351111e-05
201	5.193005755e-05
202	5.192913959e-05
203	5.192847507e-05
204	5.192744964e-05
205	5.192552716e-05
206	5.192556815e-05
207	5.192393131e-05
208	5.19234809e-05
209	5.192311289e-05
210	5.192206947e-05
211	5.192136396e-05
212	5.192080525e-05
213	5.192135727e-05
214	5.19176474e-05
215	5.191449333e-05
216	5.191449333e-05
217	5.191369498e-05
218	5.191118117e-05
219	5.191126021e-05
220	5.191036902e-05
221	5.190923653e-05
222	5.190923653e-05
223	5.190883338e-05
224	5.190752232e-05
225	5.190663698e-05
226	5.190577549e-05
227	5.190368782e-05
228	5.190413112e-05
229	5.190358787e-05
230	5.190315127e-05
231	5.190282675e-05
232	5.190131035e-05
233	5.190104103e-05
234	5.190120956e-05
235	5.189993195e-05
236	5.190093397e-05
237	5.190019793e-05
238	5.189862005e-05
239	5.189862005e-05
240	5.189896131e-05
241	5.189896131e-05
242	5.189858953e-05
243	5.189793128e-05
244	5.189711035e-05
245	5.189595151e-05
246	5.189595151e-05
247	5.189441796e-05
248	5.189256449e-05
249	5.189256449e-05
250	5.189256449e-05
251	5.18922822e-05
252	5.18922822e-05
253	5.189178454e-05
254	5.189178454e-05
255	5.189193593e-05
256	5.188941041e-05
257	5.188941041e-05
258	5.189032126e-05
259	5.189032126e-05
260	5.188807886e-05
261	5.188780368e-05
262	5.188780368e-05
263	5.18882729e-05
264	5.18882729e-05
265	5.188775517e-05
266	5.188817504e-05
267	5.188702415e-05
268	5.188649847e-05
269	5.188690078e-05
270	5.188606731e-05
271	5.188489258e-05
272	5.188572145e-05
273	5.188572145e-05
274	5.18847186e-05
275	5.188432926e-05
276	5.188434933e-05
277	5.18850954e-05
278	5.188230182e-05
279	5.188385585e-05
280	5.188312567e-05
281	5.188379647e-05
282	5.188316875e-05
283	5.188284171e-05
284	5.188235869e-05
285	5.188218848e-05
286	5.188057673e-05
287	5.188192167e-05
288	5.188031494e-05
289	5.187831175e-05
290	5.187674433e-05
291	5.187613794e-05
292	5.187642064e-05
293	5.187493728e-05
294	5.187495986e-05
295	5.187506358e-05
296	5.187422508e-05
297	5.187524466e-05
298	5.187486995e-05
299	5.187396371e-05
300	5.187350452e-05
301	5.187354885e-05
302	5.18725644e-05
303	5.187279107e-05
304	5.187227501e-05
305	5.187316996e-05
306	5.187267774e-05
307	5.187290649e-05
308	5.187154148e-05
309	5.187163725e-05
310	5.187145742e-05
311	5.187113081e-05
312	5.187123996e-05
313	5.187048678e-05
314	5.187021954e-05
315	5.186951864e-05
316	5.186991091e-05
317	5.186960521e-05
318	5.186814024e-05
319	5.186949731e-05
320	5.186851537e-05
321	5.186866551e-05
322	5.186807333e-05
323	5.186657993e-05
324	5.186703243e-05
325	5.186642562e-05
326	5.18667606e-05
327	5.186693164e-05
328	5.186587945e-05
329	5.186595723e-05
330	5.186545246e-05
331	5.18655039e-05
332	5.186293238e-05
333	5.186248365e-05
334	5.186251167e-05
335	5.186260325e-05
336	5.186210726e-05
337	5.186186345e-05
338	5.186180741e-05
339	5.186153056e-05
340	5.186117927e-05
341	5.185906526e-05
342	5.186018228e-05
343	5.185902888e-05
344	5.185650252e-05
345	5.185321253e-05
346	5.185128211e-05
347	5.185134149e-05
348	5.185083045e-05
349	5.185149455e-05
350	5.184959424e-05
351	5.184947422e-05
352	5.184948719e-05
353	5.184957459e-05
354	5.184905644e-05
355	5.184844837e-05
356	5.184828945e-05
357	5.184924588e-05
358	5.184845841e-05
359	5.184740747e-05
360	5.184695581e-05
361	5.184693699e-05
362	5.184673416e-05
363	5.184633938e-05
364	5.184615955e-05
365	5.1846464e-05
366	5.184461848e-05
367	5.184590445e-05
368	5.184531395e-05
369	5.184449385e-05
370	5.184528049e-05
371	5.18446051e-05
372	5.184419651e-05
373	5.184397445e-05
374	5.184376869e-05
375	5.184391214e-05
376	5.1842944e-05
377	5.184329822e-05
378	5.184316188e-05
379	5.184181862e-05
380	5.184292392e-05
381	5.184188427e-05
382	5.18413427e-05
383	5.18423995e-05
384	5.184014246e-05
385	5.184000153e-05
386	5.184071791e-05
387	5.184106376e-05
388	5.184126575e-05
389	5.183993629e-05
390	5.183952896e-05
391	5.183924668e-05
392	5.183920318e-05
393	5.18383191e-05
394	5.183858633e-05
395	5.18376734e-05
396	5.183793101e-05
397	5.183743461e-05
398	5.183701682e-05
399	5.183705237e-05
400	5.183748103e-05
401	5.183667432e-05
402	5.183658858e-05
403	5.183521563e-05
404	5.183567147e-05
405	5.183413792e-05
406	5.183472759e-05
407	5.183493878e-05
408	5.183356373e-05
409	5.183434953e-05
410	5.18338042e-05
411	5.183308112e-05
412	5.183183488e-05
413	5.183279173e-05
414	5.183250275e-05
415	5.183201136e-05
416	5.183142546e-05
417	5.183260647e-05
418	5.183149405e-05
419	5.183180937e-05
420	5.183074379e-05
421	5.183110303e-05
422	5.183021017e-05
423	5.18313184e-05
424	5.1830845e-05
425	5.183034441e-05
426	5.183008094e-05
427	5.182920105e-05
428	5.183013029e-05
429	5.182880585e-05
430	5.182837635e-05
431	5.182878912e-05
432	5.182649319e-05
433	5.181953849e-05
434	5.181874265e-05
435	5.181857454e-05
436	5.181805095e-05
437	5.181737346e-05
438	5.181824918e-05
439	5.181766411e-05
440	5.181671145e-05
441	5.181787572e-05
442	5.181681307e-05
443	5.181711794e-05
444	5.181575376e-05
445	5.181555888e-05
446	5.181565549e-05
447	5.18166897e-05
448	5.181576506e-05
449	5.181559401e-05
450	5.181478354e-05
451	5.181463967e-05
452	5.181412278e-05
453	5.181333656e-05
454	5.1813866e-05
455	5.181362219e-05
456	5.181300241e-05
457	5.18123542e-05
458	5.181093315e-05
459	5.181178126e-05
460	5.181140739e-05
461	5.181096954e-05
462	5.1811867e-05
463	5.181157091e-05
464	5.181169302e-05
465	5.181031756e-05
466	5.181048484e-05
467	5.181058479e-05
468	5.180988096e-05
469	5.180908763e-05
470	5.18098659e-05
471	5.180921267e-05
472	5.180961122e-05
473	5.180855442e-05
474	5.180830559e-05
475	5.180862008e-05
476	5.180723708e-05
477	5.18082002e-05
478	5.180627815e-05
479	5.180710493e-05
480	5.180686823e-05
481	5.180595195e-05
482	5.180563077e-05
483	5.180632206e-05
484	5.180568639e-05
485	5.180687408e-05
486	5.180567259e-05
487	5.180522679e-05
488	5.1804809e-05
489	5.180437407e-05
490	5.180566464e-05
491	5.180378859e-05
492	5.180480649e-05
493	5.18037221e-05
494	5.180309354e-05
495	5.180297393e-05
496	5.180270252e-05
497	5.180239305e-05
498	5.180239765e-05
499	5.180164572e-05
500	5.180188326e-05
501	5.18009582e-05
502	5.180152695e-05
503	5.180111837e-05
504	5.180115057e-05
505	5.180053665e-05
506	5.18006044e-05
507	5.179999717e-05
508	5.179942549e-05
509	5.180023596e-05
510	5.179923312e-05
511	5.179921221e-05
512	5.179884837e-05
513	5.179838668e-05
514	5.179834778e-05
515	5.179847533e-05
516	5.179853807e-05
517	5.179834402e-05
518	5.179735706e-05
519	5.179798186e-05
520	5.179563031e-05
521	5.179545717e-05
522	5.179548143e-05
523	5.179597407e-05
524	5.179455846e-05
525	5.179409592e-05
526	5.179461157e-05
527	5.179353219e-05
528	5.179422055e-05
529	5.179405076e-05
530	5.179221611e-05
531	5.179416576e-05
532	5.179286181e-05
533	5.179262176e-05
534	5.179305586e-05
535	5.179155618e-05
536	5.179285512e-05
537	5.179148844e-05
538	5.179061481e-05
539	5.178953752e-05
540	5.179025767e-05
541	5.179014517e-05
542	5.178922847e-05
543	5.17892084e-05
544	5.178859531e-05
545	5.178799896e-05
546	5.178854304e-05
547	5.178799394e-05
548	5.178789817e-05
549	5.178727422e-05
550	5.178664064e-05
551	5.178695262e-05
552	5.17857574e-05
553	5.178557088e-05
554	5.178493939e-05
555	5.178432213e-05
556	5.178458727e-05
557	5.178451617e-05
558	5.178377763e-05
559	5.178347276e-05
560	5.178459103e-05
561	5.17836438e-05
562	5.178362666e-05
563	5.178427153e-05
564	5.178343889e-05
565	5.178338703e-05
566	5.178226834e-05
567	5.178278607e-05
568	5.178218804e-05
569	5.178231685e-05
570	5.178264807e-05
571	5.178158207e-05
572	5.178217717e-05
573	5.178083098e-05
574	5.178067457e-05
575	5.17815507e-05
576	5.178082429e-05
577	5.178053071e-05
578	5.17804638e-05
579	5.177980304e-05
580	5.178060013e-05
581	5.177994648e-05
582	5.177950235e-05
583	5.177983357e-05
584	5.177852878e-05
585	5.17783272e-05
586	5.177736492e-05
587	5.177904735e-05
588	5.177764177e-05
589	5.177720015e-05
590	5.177614586e-05
591	5.177590121e-05
592	5.177476329e-05
593	5.177549681e-05
594	5.177459057e-05
595	5.177525969e-05
596	5.177386415e-05
597	5.177373116e-05
598	5.177324438e-05
599	5.177396201e-05
600	5.177315823e-05
601	5.177213196e-05
602	5.177269026e-05
603	5.177185637e-05
604	5.177233562e-05
605	5.17708577e-05
606	5.177137962e-05
607	5.177129347e-05
608	5.177098609e-05
609	5.176954371e-05
610	5.176853208e-05
611	5.176748406e-05
612	5.17681833e-05
613	5.176851242e-05
614	5.176868221e-05
615	5.176791272e-05
616	5.176769902e-05
617	5.176763629e-05
618	5.17671495e-05
619	5.176204786e-05
620	5.176284328e-05
621	5.176265049e-05
622	5.176219172e-05
623	5.176220092e-05
624	5.17613089e-05
625	5.176092499e-05
626	5.176050511e-05
627	5.176122442e-05
628	5.176034327e-05
629	5.175951648e-05
630	5.175933331e-05
631	5.176001916e-05
632	5.175886409e-05
633	5.175914805e-05
634	5.175830495e-05
635	5.175848101e-05
636	5.175763499e-05
637	5.175624823e-05
638	5.175723686e-05
639	5.175627918e-05
640	5.175619721e-05
641	5.17547724e-05
642	5.175352323e-05
643	5.17549079e-05
644	5.175347012e-05
645	5.175072253e-05
646	5.174997604e-05
647	5.175009147e-05
648	5.175035786e-05
649	5.174831118e-05
650	5.174791431e-05
651	5.174736437e-05
652	5.174471088e-05
653	5.174408776e-05
654	5.174285239e-05
655	5.174141838e-05
656	5.174096546e-05
657	5.174081198e-05
658	5.174063508e-05
659	5.174080613e-05
660	5.174044313e-05
661	5.173825259e-05
662	5.173771645e-05
663	5.173778838e-05
664	5.173496468e-05
665	5.173345456e-05
666	5.173289417e-05
667	5.173158896e-05
668	5.17308454e-05
669	5.172808275e-05
670	5.172808275e-05
671	5.172808275e-05
672	5.172808275e-05
673	5.172808275e-05
674	5.172808275e-05
675	5.172808275e-05
676	5.172808275e-05
677	5.172808275e-05
678	5.172808275e-05
679	5.172808275e-05
680	5.172808275e-05
681	5.172808275e-05
682	5.172808275e-05
683	5.172808275e-05
684	5.172808275e-05
685	5.172808275e-05
686	5.172808275e-05
687	5.172808275e-05
688	5.172808275e-05
689	5.172808275e-05
690	5.172808275e-05
691	5.172808275e-05
692	5.172808275e-05
693	5.172808275e-05
694	5.172808275e-05
695	5.172808275e-05
696	5.172808275e-05
697	5.172808275e-05
698	5.172808275e-05
699	5.172808275e-05
700	5.172808275e-05
701	5.172808275e-05
702	5.172808275e-05
703	5.172808275e-05
704	5.172808275e-05
705	5.172808275e-05
706	5.172808275e-05
707	5.172808275e-05
708	5.172808275e-05
709	5.172808275e-05
710	5.172808275e-05
711	5.172808275e-05
712	5.172808275e-05
713	5.172808275e-05
714	5.172808275e-05
715	5.172808275e-05
716	5.172808275e-05
717	5.172808275e-05
718	5.172808275e-05
719	5.172808275e-05
720	5.172808275e-05
721	5.172808275e-05
722	5.172808275e-05
723	5.172808275e-05
724	5.172808275e-05
725	5.172808275e-05
726	5.172808275e-05
727	5.172808275e-05
728	5.172808275e-05
729	5.172808275e-05
730	5.172808275e-05
731	5.172808275e-05
732	5.172808275e-05
733	5.172808275e-05
734	5.172808275e-05
735	5.172808275e-05
736	5.172808275e-05
737	5.172808275e-05
738	5.172808275e-05
739	5.172808275e-05
740	5.172808275e-05
741	5.172808275e-05
742	5.172808275e-05
743	5.172808275e-05
744	5.172808275e-05
745	5.172808275e-05
746	5.172808275e-05
747	5.172808275e-05
748	5.172808275e-05
749	5.172808275e-05
750	5.172808275e-05
751	5.172808275e-05
752	5.172808275e-05
753	5.172808275e-05
754	5.172808275e-05
755	5.172808275e-05
756	5.172808275e-05
757	5.172808275e-05
758	5.172808275e-05
759	5.172808275e-05
760	5.172808275e-05
761	5.172808275e-05
762	5.172808275e-05
763	5.172808275e-05
764	5.172808275e-05
765	5.172808275e-05
766	5.172808275e-05
767	5.172808275e-05
768	5.172808275e-05
769	5.172808275e-05
770	5.172808275e-05
771	5.172808275e-05
772	5.172808275e-05
773	5.172808275e-05
774	5.172808275e-05
775	5.172808275e-05
776	5.172808275e-05
777	5.172808275e-05
778	5.172808275e-05
779	5.172808275e-05
780	5.172808275e-05
781	5.172808275e-05
782	5.172808275e-05
783	5.172808275e-05
784	5.172808275e-05
785	5.172808275e-05
786	5.172808275e-05
787	5.172808275e-05
788	5.172808275e-05
789	5.172808275e-05
790	5.172808275e-05
791	5.172808275e-05
792	5.172808275e-05
793	5.172808275e-05
794	5.172808275e-05
795	5.172808275e-05
796	5.172808275e-05
797	5.172808275e-05
798	5.172808275e-05
799	5.172808275e-05
800	5.172808275e-05
801	5.172808275e-05
802	5.172808275e-05
803	5.172808275e-05
804	5.172808275e-05
805	5.172808275e-05
806	5.172808275e-05
807	5.172808275e-05
808	5.172808275e-05
809	5.172808275e-05
810	5.172808275e-05
811	5.172808275e-05
812	5.172808275e-05
813	5.172808275e-05
814	5.172808275e-05
815	5.172808275e-05
816	5.172808275e-05
817	5.172808275e-05
818	5.172808275e-05
819	5.172808275e-05
820	5.172808275e-05
821	5.172808275e-05
822	5.172808275e-05
823	5.172808275e-05
824	5.172808275e-05
825	5.172808275e-05
826	5.172808275e-05
827	5.172808275e-05
828	5.172808275e-05
829	5.172808275e-05
830	5.172808275e-05
831	5.172808275e-05
832	5.172808275e-05
833	5.172808275e-05
834	5.172808275e-05
835	5.172808275e-05
836	5.172808275e-05
837	5.172808275e-05
838	5.172808275e-05
839	5.172808275e-05
840	5.172808275e-05
841	5.172808275e-05
842	5.172808275e-05
843	5.172808275e-05
844	5.172808275e-05
845	5.172808275e-05
846	5.172808275e-05
847	5.172808275e-05
848	5.172808275e-05
849	5.172808275e-05
850	5.172808275e-05
851	5.172808275e-05
852	5.172808275e-05
853	5.172808275e-05
854	5.172808275e-05
855	5.172808275e-05
856	5.172808275e-05
857	5.172808275e-05
858	5.172808275e-05
859	5.172808275e-05
860	5.172808275e-05
861	5.172808275e-05
862	5.172808275e-05
863	5.172808275e-05
864	5.172808275e-05
865	5.172808275e-05
866	5.172808275e-05
867	5.172808275e-05
868	5.172808275e-05
869	5.172808275e-05
870	5.172808275e-05
871	5.172808275e-05
872	5.172808275e-05
873	5.172808275e-05
874	5.172808275e-05
875	5.172808275e-05
876	5.172808275e-05
877	5.172808275e-05
878	5.172808275e-05
879	5.172808275e-05
880	5.172808275e-05
881	5.172808275e-05
882	5.172808275e-05
883	5.172808275e-05
884	5.172808275e-05
885	5.172808275e-05
886	5.172808275e-05
887	5.172808275e-05
888	5.172808275e-05
889	5.172808275e-05
890	5.172808275e-05
891	5.172808275e-05
892	5.172808275e-05
893	5.172808275e-05
894	5.172808275e-05
895	5.172808275e-05
896	5.172808275e-05
897	5.172808275e-05
898	5.172808275e-05
899	5.172808275e-05
900	5.172808275e-05
901	5.172808275e-05
902	5.172808275e-05
903	5.172808275e-05
904	5.172808275e-05
905	5.172808275e-05
906	5.172808275e-05
907	5.172808275e-05
908	5.172808275e-05
909	5.172808275e-05
910	5.172808275e-05
911	5.172808275e-05
912	5.172808275e-05
913	5.172808275e-05
914	5.172808275e-05
915	5.172808275e-05
916	5.172808275e-05
917	5.172808275e-05
918	5.172808275e-05
919	5.172808275e-05
920	5.172808275e-05
921	5.172808275e-05
922	5.172808275e-05
923	5.172808275e-05
924	5.172808275e-05
925	5.172808275e-05
926	5.172808275e-05
927	5.172808275e-05
928	5.172808275e-05
929	5.172808275e-05
930	5.172808275e-05
931	5.172808275e-05
932	5.172808275e-05
933	5.172808275e-05
934	5.172808275e-05
935	5.172808275e-05
936	5.172808275e-05
937	5.172808275e-05
938	5.172808275e-05
939	5.172808275e-05
940	5.172808275e-05
941	5.172808275e-05
942	5.172808275e-05
943	5.172808275e-05
944	5.172808275e-05
945	5.172808275e-05
946	5.172808275e-05
947	5.172808275e-05
948	5.172808275e-05
949	5.172808275e-05
950	5.172808275e-05
951	5.172808275e-05
952	5.172808275e-05
953	5.172808275e-05
954	5.172808275e-05
955	5.172808275e-05
956	5.172808275e-05
957	5.172808275e-05
958	5.172808275e-05
959	5.172808275e-05
960	5.172808275e-05
961	5.172808275e-05
962	5.172808275e-05
963	5.172808275e-05
964	5.172808275e-05
965	5.172808275e-05
966	5.172808275e-05
967	5.172808275e-05
968	5.172808275e-05
969	5.172808275e-05
970	5.172808275e-05
971	5.172808275e-05
972	5.172808275e-05
973	5.172808275e-05
974	5.172808275e-05
975	5.172808275e-05
976	5.172808275e-05
977	5.172808275e-05
978	5.172808275e-05
979	5.172808275e-05
980	5.172808275e-05
981	5.172808275e-05
982	5.172808275e-05
983	5.172808275e-05
984	5.172808275e-05
985	5.172808275e-05
986	5.172808275e-05
987	5.172808275e-05
988	5.172808275e-05
989	5.172808275e-05
990	5.172808275e-05
991	5.172808275e-05
992	5.172808275e-05
993	5.172808275e-05
994	5.172808275e-05
995	5.172808275e-05
996	5.172808275e-05
997	5.172808275e-05
998	5.172808275e-05
999	5.172808275e-05
1000	5.172808275e-05
1001	5.172808275e-05
1002	5.172808275e-05
1003	5.172808275e-05
1004	5.172808275e-05
1005	5.172808275e-05
1006	5.172808275e-05
1007	5.172808275e-05
1008	5.172808275e-05
1009	5.172808275e-05
1010	5.172808275e-05
1011	5.172808275e-05
1012	5.172808275e-05
1013	5.172808275e-05
1014	5.172808275e-05
1015	5.172808275e-05
1016	5.172808275e-05
1017	5.172808275e-05
1018	5.172808275e-05
1019	5.172808275e-05
1020	5.172808275e-05
1021	5.172808275e-05
1022	5.172808275e-05
1023	5.172808275e-05
1024	5.172808275e-05
1025	5.172808275e-05
1026	5.172808275e-05
1027	5.172808275e-05
1028	5.172808275e-05
1029	5.172808275e-05
1030	5.172808275e-05
1031	5.172808275e-05
1032	5.172808275e-05
1033	5.172808275e-05
1034	5.172808275e-05
1035	5.172808275e-05
1036	5.172808275e-05
1037	5.172808275e-05
1038	5.172808275e-05
1039	5.172808275e-05
1040	5.172808275e-05
1041	5.172808275e-05
1042	5.172808275e-05
1043	5.172808275e-05
1044	5.172808275e-05
1045	5.172808275e-05
1046	5.172808275e-05
1047	5.172808275e-05
1048	5.172808275e-05
1049	5.172808275e-05
1050	5.172808275e-05
1051	5.172808275e-05
1052	5.172808275e-05
1053	5.172808275e-05
1054	5.172808275e-05
1055	5.172808275e-05
1056	5.172808275e-05
1057	5.172808275e-05
1058	5.172808275e-05
1059	5.172808275e-05
1060	5.172808275e-05
1061	5.172808275e-05
1062	5.172808275e-05
1063	5.172808275e-05
1064	5.172808275e-05
1065	5.172808275e-05
1066	5.172808275e-05
1067	5.172808275e-05
1068	5.172808275e-05
1069	5.172808275e-05
1070	5.172808275e-05
1071	5.172808275e-05
1072	5.172808275e-05
1073	5.172808275e-05
1074	5.172808275e-05
1075	5.172808275e-05
1076	5.172808275e-05
1077	5.172808275e-05
1078	5.172808275e-05
1079	5.172808275e-05
1080	5.172808275e-05
1081	5.172808275e-05
1082	5.172808275e-05
1083	5.172808275e-05
1084	5.172808275e-05
1085	5.172808275e-05
1086	5.172808275e-05
1087	5.172808275e-05
1088	5.172808275e-05
1089	5.172808275e-05
1090	5.172808275e-05
1091	5.172808275e-05
1092	5.172808275e-05
1093	5.172808275e-05
1094	5.172808275e-05
1095	5.172808275e-05
1096	5.172808275e-05
1097	5.172808275e-05
1098	5.172808275e-05
1099	5.172808275e-05
1100	5.172808275e-05
1101	5.172808275e-05
1102	5.172808275e-05
1103	5.172808275e-05
1104	5.172808275e-05
1105	5.172808275e-05
1106	5.172808275e-05
1107	5.172808275e-05
1108	5.172808275e-05
1109	5.172808275e-05
1110	5.172808275e-05
1111	5.172808275e-05
1112	5.172808275e-05
1113	5.172808275e-05
1114	5.172808275e-05
1115	5.172808275e-05
1116	5.172808275e-05
1117	5.172808275e-05
1118	5.172808275e-05
1119	5.172808275e-05
1120	5.172808275e-05
1121	5.172808275e-05
1122	5.172808275e-05
1123	5.172808275e-05
1124	5.172808275e-05
1125	5.172808275e-05
1126	5.172808275e-05
1127	5.172808275e-05
1128	5.172808275e-05
1129	5.172808275e-05
1130	5.172808275e-05
1131	5.172808275e-05
1132	5.172808275e-05
1133	5.172808275e-05
1134	5.172808275e-05
1135	5.172808275e-05
1136	5.172808275e-05
1137	5.172808275e-05
1138	5.172808275e-05
1139	5.172808275e-05
1140	5.172808275e-05
1141	5.172808275e-05
1142	5.172808275e-05
1143	5.172808275e-05
1144	5.172808275e-05
1145	5.172808275e-05
1146	5.172808275e-05
1147	5.172808275e-05
1148	5.172808275e-05
1149	5.172808275e-05
1150	5.172808275e-05
1151	5.172808275e-05
1152	5.172808275e-05
1153	5.172808275e-05
1154	5.172808275e-05
1155	5.172808275e-05
1156	5.172808275e-05
1157	5.172808275e-05
1158	5.172808275e-05
1159	5.172808275e-05
1160	5.172808275e-05
1161	5.172808275e-05
1162	5.172808275e-05
1163	5.172808275e-05
1164	5.172808275e-05
1165	5.172808275e-05
1166	5.172808275e-05
1167	5.172808275e-05
1168	5.172808275e-05
1169	5.172808275e-05
1170	5.172808275e-05
1171	5.172808275e-05
1172	5.172808275e-05
1173	5.172808275e-05
1174	5.172808275e-05
1175	5.172808275e-05
1176	5.172808275e-05
1177	5.172808275e-05
1178	5.172808275e-05
1179	5.172808275e-05
1180	5.172808275e-05
1181	5.172808275e-05
1182	5.172808275e-05
1183	5.172808275e-05
1184	5.172808275e-05
1185	5.172808275e-05
1186	5.172808275e-05
1187	5.172808275e-05
1188	5.172808275e-05
1189	5.172808275e-05
1190	5.172808275e-05
1191	5.172808275e-05
1192	5.172808275e-05
1193	5.172808275e-05
1194	5.172808275e-05
1195	5.172808275e-05
1196	5.172808275e-05
1197	5.172808275e-05
1198	5.172808275e-05
1199	5.172808275e-05
1200	5.172808275e-05
1201	5.172808275e-05
1202	5.172808275e-05
1203	5.172808275e-05
1204	5.172808275e-05
1205	5.172808275e-05
1206	5.172808275e-05
1207	5.172808275e-05
1208	5.172808275e-05
1209	5.172808275e-05
1210	5.172808275e-05
1211	5.172808275e-05
1212	5.172808275e-05
1213	5.172808275e-05
1214	5.172808275e-05
1215	5.172808275e-05
1216	5.172808275e-05
1217	5.172808275e-05
1218	5.172808275e-05
1219	5.172808275e-05
1220	5.172808275e-05
1221	5.172808275e-05
1222	5.172808275e-05
1223	5.172808275e-05
1224	5.172808275e-05
1225	5.172808275e-05
1226	5.172808275e-05
1227	5.172808275e-05
1228	5.172808275e-05
1229	5.172808275e-05
1230	5.172808275e-05
1231	5.172808275e-05
1232	5.172808275e-05
1233	5.172808275e-05
1234	5.172808275e-05
1235	5.172808275e-05
1236	5.172808275e-05
1237	5.172808275e-05
1238	5.172808275e-05
1239	5.172808275e-05
1240	5.172808275e-05
1241	5.172808275e-05
1242	5.172808275e-05
1243	5.172808275e-05
1244	5.172808275e-05
1245	5.172808275e-05
1246	5.172808275e-05
1247	5.172808275e-05
1248	5.172808275e-05
1249	5.172808275e-05
1250	5.172808275e-05
1251	5.172808275e-05
1252	5.172808275e-05
1253	5.172808275e-05
1254	5.172808275e-05
