iter	Logloss
636	0.00535974283
637	0.005352465152
638	0.005349940116
639	0.005343472411
640	0.005336653976
641	0.005323255498
642	0.005319616835
643	0.005317293183
644	0.005313475842
645	0.005298661238
646	0.005296522326
647	0.005291682278
648	0.005287446893
649	0.005283700352
650	0.005277534364
651	0.005276220911
652	0.005271812393
653	0.005255772504
654	0.005251185187
655	0.005219336762
656	0.005217255349
657	0.005214057392
658	0.005187723889
659	0.005182018919
660	0.005179788778
661	0.005175584426
662	0.005166091309
663	0.00516175575
664	0.005151746736
665	0.005138673787
666	0.005131783452
667	0.005129381741
668	0.005127398775
669	0.005120385605
670	0.005119211579
671	0.005116393803
672	0.00511259755
673	0.005107549293
674	0.005100541177
675	0.005090312579
676	0.005083143883
677	0.005074441567
678	0.005072902609
679	0.005058610862
680	0.005052563517
681	0.005048433287
682	0.00504470848
683	0.005040123212
684	0.005035738743
685	0.005019351172
686	0.005014788886
687	0.005002723009
688	0.004990013791
689	0.004982642414
690	0.004978645139
691	0.004977921501
692	0.004969620433
693	0.004962504994
694	0.004960852759
695	0.004958353728
696	0.004953419946
697	0.004949805357
698	0.004946627234
699	0.00494472153
700	0.004932726762
701	0.004928863637
702	0.004925285362
703	0.004920280035
704	0.004913648607
705	0.004911299893
706	0.004903349821
707	0.004890807034
708	0.004885180498
709	0.004881939943
710	0.004870995812
711	0.004867744735
712	0.004862821195
713	0.004861686389
714	0.00482757368
715	0.004824991902
716	0.004814521738
717	0.004809560171
718	0.004799881268
719	0.004784594854
720	0.004780382381
721	0.004777332642
722	0.004775974103
723	0.00477204389
724	0.004769041661
725	0.00476704754
726	0.004758312018
727	0.004751269002
728	0.004748123286
729	0.004733538177
730	0.004729517168
731	0.004704071265
732	0.004701904444
733	0.004696568872
734	0.00469021278
735	0.004685669075
736	0.00467661186
737	0.004671091798
738	0.004667889103
739	0.00465167284
740	0.004643228361
741	0.004639862484
742	0.004632336142
743	0.004608534567
744	0.004606710909
745	0.004598711831
746	0.004595748323
747	0.004592275199
748	0.004582545204
749	0.004580868269
750	0.004578028044
751	0.004575072295
752	0.004572171995
753	0.004568548786
754	0.004566007004
755	0.004559090743
756	0.004553094352
757	0.004548776401
758	0.004539972112
759	0.004530451933
760	0.004524797134
761	0.004520799261
762	0.004519668591
763	0.004516445601
764	0.004511502162
765	0.004505858052
766	0.004502521098
767	0.004496611727
768	0.004493270064
769	0.004481655514
770	0.004463150424
771	0.004461733909
772	0.004457842095
773	0.004451205785
774	0.004448866492
775	0.004446238825
776	0.004440609788
777	0.004433562928
778	0.004429462183
779	0.004428314443
780	0.004425199262
781	0.0044214418
782	0.004412570379
783	0.004411141353
784	0.0044084181
785	0.004395380269
786	0.004391902379
787	0.00438981424
788	0.004376923569
789	0.004373477768
790	0.004371374475
791	0.004362743689
792	0.004359987842
793	0.004354501737
794	0.00435328769
795	0.004351400096
796	0.004346201593
797	0.004344580965
798	0.004342080152
799	0.004317445667
800	0.004316395304
801	0.004309062227
802	0.004300224576
803	0.004292176526
804	0.004288944322
805	0.004284614432
806	0.004282247296
807	0.00427695616
808	0.004275166305
809	0.004272725392
810	0.00426708411
811	0.004265216505
812	0.004260182404
813	0.00425444034
814	0.00425001183
815	0.004243831363
816	0.004238613446
817	0.004232107457
818	0.004219675674
819	0.004213472285
820	0.004205407669
821	0.004201789492
822	0.004197619444
823	0.004192770031
824	0.004191820335
825	0.004188801185
826	0.004175544662
827	0.004167876506
828	0.00416668605
829	0.004163465657
830	0.004156060783
831	0.004154404992
832	0.004151416551
833	0.004147775261
834	0.00414373648
835	0.004132027925
836	0.004129261556
837	0.004126405453
838	0.004123911188
839	0.00411968754
840	0.004116243896
841	0.004114234807
842	0.004111771239
843	0.004108984681
844	0.004106620484
845	0.004099902514
846	0.004095301758
847	0.004091411494
848	0.004088514531
849	0.004082909532
850	0.004079110462
851	0.004077250934
852	0.004073048408
853	0.00407146249
854	0.004067207416
855	0.004063684155
856	0.004060282392
857	0.004058132013
858	0.004057312083
859	0.004053393327
860	0.004047073005
861	0.004044402414
862	0.004032232685
863	0.004028998533
864	0.004024706828
865	0.004023686731
866	0.004020366411
867	0.004018951018
868	0.004014166998
869	0.004009881933
870	0.004002264545
871	0.004002181743
872	0.003995740719
873	0.003991896377
874	0.003990055403
875	0.003980310766
876	0.003978466972
877	0.003973740868
878	0.003972346834
879	0.003966926142
880	0.003964405264
881	0.003961585066
882	0.003952652216
883	0.003945935664
884	0.003941136022
885	0.00394072366
886	0.003936920038
887	0.003936053833
888	0.003933550199
889	0.00393057195
890	0.003928027795
891	0.003920938095
892	0.003912833307
893	0.003909133747
894	0.003895881912
895	0.003890784017
896	0.003889668377
897	0.003882746938
898	0.003868417359
899	0.00386076817
900	0.003858046685
901	0.003856804525
902	0.003849879039
903	0.003847561536
904	0.003843914144
905	0.003840721066
906	0.003838382803
907	0.003836177585
908	0.003830643253
909	0.003829528423
910	0.003825732822
911	0.00382492265
912	0.003824111376
913	0.00382205655
914	0.003817480786
915	0.003814122454
916	0.003809630146
917	0.003800196836
918	0.003798668844
919	0.003793683036
920	0.003787595728
921	0.003781655335
922	0.003778322276
923	0.003777108714
924	0.003774036193
925	0.003769522204
926	0.003768698851
927	0.003754874627
928	0.003753573135
929	0.003752897123
930	0.003749298643
931	0.00374619241
932	0.003740610999
933	0.003737514246
934	0.003733906822
935	0.003732690464
936	0.003716727166
937	0.003715442028
938	0.003705741978
939	0.003703934662
940	0.003690621125
941	0.003690572504
942	0.003684403545
943	0.003678385977
944	0.003671891514
945	0.003670732494
946	0.003668576419
947	0.003661484185
948	0.003658262945
949	0.003657698737
950	0.003654797268
951	0.003651955657
952	0.003649551783
953	0.00364788742
954	0.00364480449
955	0.003638886505
956	0.003636940051
957	0.003631693685
958	0.003623334757
959	0.003620602735
960	0.00361347602
961	0.003610301855
962	0.003604355255
963	0.003597852448
964	0.003591124148
965	0.003585695929
966	0.003584661521
967	0.003580073966
968	0.003579218582
969	0.003576242331
970	0.0035754348
971	0.003572872519
972	0.003571958697
973	0.003569594334
974	0.003567589706
975	0.00356526214
976	0.003559980276
977	0.003553762638
978	0.003542599165
979	0.003537327582
980	0.003534712219
981	0.003530782674
982	0.003527954436
983	0.003525168845
984	0.003523592478
985	0.003522589466
986	0.00351934343
987	0.003513354768
988	0.00350679603
989	0.003505347389
990	0.003502906004
991	0.00350202894
992	0.003499652569
993	0.003489617329
994	0.003486974207
995	0.003484369363
996	0.003481889688
997	0.003472826997
998	0.003470401072
999	0.003468154826
