iter	Logloss
235	0.01089380548
236	0.01086857619
237	0.01083770131
238	0.01081913273
239	0.01079649233
240	0.01077042038
241	0.01072671324
242	0.01069446145
243	0.01066722641
244	0.01063546608
245	0.01061101468
246	0.01058712099
247	0.01056300031
248	0.01054601986
249	0.01050490018
250	0.01046785227
251	0.0104519365
252	0.01040698829
253	0.01036550436
254	0.01033920362
255	0.01028634938
256	0.01026969514
257	0.0102437669
258	0.01021171649
259	0.01019729625
260	0.01015961491
261	0.01013301153
262	0.01012351569
263	0.01011298335
264	0.01007848943
265	0.01005376745
266	0.01004122153
267	0.01002769121
268	0.01000778845
269	0.009970850733
270	0.009930653172
271	0.009911680196
272	0.009902888431
273	0.009874562689
274	0.009846107238
275	0.009827899815
276	0.009815098884
277	0.009800611309
278	0.009768876482
279	0.009754199227
280	0.00972548276
281	0.009680957984
282	0.009661347134
283	0.009624376268
284	0.009572753958
285	0.009541356096
286	0.009481218604
287	0.009456606482
288	0.009425410483
289	0.009408164895
290	0.009401778097
291	0.009388159796
292	0.009368371791
293	0.009345554568
294	0.009333087703
295	0.009307011945
296	0.009279133709
297	0.009245087262
298	0.009207475814
299	0.009179823337
300	0.009164697225
301	0.009154527018
302	0.0091274369
303	0.009108229529
304	0.009097874085
305	0.00908950191
306	0.009071443821
307	0.009045070617
308	0.009028807526
309	0.009007150231
310	0.008982281567
311	0.008959655956
312	0.008892758142
313	0.008878743836
314	0.008852961028
315	0.008832991693
316	0.008816925547
317	0.008793415093
318	0.008785701326
319	0.008750301426
320	0.00870396236
321	0.008643497156
322	0.008629346836
323	0.008604952335
324	0.008588796078
325	0.008576363571
326	0.008564513593
327	0.00855113314
328	0.008540567096
329	0.008519307074
330	0.008509242528
331	0.00849335109
332	0.008472883631
333	0.008451832107
334	0.008434847357
335	0.008428620505
336	0.008411988069
337	0.008389997468
338	0.008376995709
339	0.008368359783
340	0.008352579068
341	0.008335400675
342	0.008288210747
343	0.008275355585
344	0.008256842408
345	0.008246299208
346	0.008224787751
347	0.008194794679
348	0.008176775717
349	0.008146697578
350	0.008131020869
351	0.008122516121
352	0.008093593032
353	0.008085895572
354	0.008073142575
355	0.008052645298
356	0.008036897458
357	0.008020627772
358	0.008006402588
359	0.007991633404
360	0.007986711599
361	0.007965514591
362	0.00794998744
363	0.007932118353
364	0.007925559239
365	0.00791561107
366	0.007909350081
367	0.007890350522
368	0.007879380521
369	0.007864138409
370	0.007843715259
371	0.007825772382
372	0.007813220206
373	0.007804522176
374	0.007795039398
375	0.007783046922
376	0.007778635804
377	0.007759769777
378	0.007740074275
379	0.007721931458
380	0.00771045649
381	0.007699265265
382	0.007686387767
383	0.007669667704
384	0.007662855691
385	0.007631507646
386	0.007619743908
387	0.007610121991
388	0.007588995225
389	0.007563223134
390	0.007553536697
391	0.00753258097
392	0.007484180701
393	0.007477062671
394	0.007457486828
395	0.007447934248
396	0.007425774445
397	0.007409105364
398	0.007391834209
399	0.007365045566
400	0.007354975705
401	0.007342411808
402	0.007324429644
403	0.007316112108
404	0.007310444356
405	0.007298207588
406	0.007264723757
407	0.007256979487
408	0.007251999106
409	0.007236962831
410	0.007230224115
411	0.007221872422
412	0.007215432779
413	0.007168482893
414	0.00716186271
415	0.007156732552
416	0.007144810631
417	0.007134396467
418	0.007116045432
419	0.007101051074
420	0.007075741358
421	0.007055490798
422	0.007052466055
423	0.007028737253
424	0.007021800959
425	0.007002986785
426	0.006993332947
427	0.006975880209
428	0.006963657829
429	0.006948121566
430	0.006934916205
431	0.006928989951
432	0.0069199401
433	0.006906217902
434	0.0068981797
435	0.006875663587
436	0.006863716794
437	0.006844896551
438	0.00683064898
439	0.006821973944
440	0.006798829628
441	0.00678860345
442	0.006774002218
443	0.006760000273
444	0.006754099709
445	0.006743328328
446	0.006733068142
447	0.006727075092
448	0.00671622569
449	0.006706742284
450	0.006692291891
451	0.006680115909
452	0.00667419345
453	0.006670706607
454	0.006655516412
455	0.006634523457
456	0.006596174581
457	0.006589989026
458	0.006581084342
459	0.006574630031
460	0.006557429382
461	0.006537246129
462	0.006502818161
463	0.006488205117
464	0.006481654137
465	0.00647088569
466	0.00646332756
467	0.006452512586
468	0.00643613827
469	0.006416001093
470	0.006397922788
471	0.006390364125
472	0.00637869297
473	0.006364074502
474	0.006349146247
475	0.006342634041
476	0.006335045738
477	0.006328481629
478	0.00631595022
479	0.006308981419
480	0.006295072649
481	0.006279530431
482	0.006270692723
483	0.006246944173
484	0.006240290397
485	0.006226167904
486	0.006208607989
487	0.006197680874
488	0.006191326903
489	0.006184118097
490	0.006170630118
491	0.006161900779
492	0.006154419689
493	0.006141302206
494	0.006138242145
495	0.006132985512
496	0.006116362131
497	0.006106233152
498	0.006096016991
499	0.006084830989
500	0.006078802884
501	0.006072994814
502	0.006063104833
503	0.006050515056
504	0.006037961193
505	0.006009522193
506	0.005988766195
507	0.00598383791
508	0.005970816605
509	0.00595860813
510	0.005943017477
511	0.005928165276
512	0.005902761097
513	0.005892281812
514	0.005880278517
515	0.005872453733
516	0.005863280243
517	0.005858689418
518	0.005849809568
519	0.005843359709
520	0.005825052436
521	0.005816375523
522	0.005811041366
523	0.005799205084
524	0.00579366928
525	0.00578823292
526	0.005782080646
527	0.005758061181
528	0.005739195466
529	0.005724980542
530	0.005712774293
531	0.00569254804
532	0.00568529725
533	0.005670114108
534	0.005662963248
535	0.00565888842
536	0.005646277421
537	0.005642170037
538	0.005639060362
539	0.005627608464
540	0.005614104354
541	0.005602882653
542	0.005588931442
543	0.005581679967
544	0.005576220887
545	0.005572386956
546	0.005569675493
547	0.005554357304
548	0.00554131439
549	0.005528713314
550	0.005525075482
551	0.005518252736
552	0.005500163268
553	0.005491244939
554	0.005483858014
555	0.005481383312
556	0.00546803787
557	0.005462115507
558	0.005453196203
559	0.00543828487
560	0.005425433388
561	0.005413759512
562	0.00540979504
563	0.005404721123
564	0.005397084668
565	0.005389699284
566	0.005377892497
567	0.005357375607
568	0.005355111957
569	0.005336141987
570	0.005326282521
571	0.005315963717
572	0.005312188978
573	0.005296760384
574	0.005289182686
575	0.005284820833
576	0.005253679255
577	0.00523895527
578	0.005234612019
579	0.005230801026
580	0.005227603131
581	0.005222598857
582	0.005218028711
583	0.005207947868
584	0.005198220334
585	0.005190827122
586	0.005182371646
587	0.005172808609
588	0.005160152479
589	0.005150787311
590	0.005144426449
591	0.005134463355
592	0.005122156249
593	0.005116278523
594	0.005108713122
595	0.005100847968
596	0.00509690118
597	0.005091254789
598	0.005087667782
599	0.005084218317
600	0.005074298559
601	0.005070446833
602	0.005064570474
603	0.005057987877
604	0.005045254298
605	0.005038261606
606	0.005034510649
607	0.005014121207
608	0.004998189647
609	0.00499431355
610	0.004981090811
611	0.004973313007
612	0.004965887665
613	0.004961810293
614	0.004945504689
615	0.004927730131
616	0.004915264944
617	0.004909740135
618	0.004900937222
619	0.004895199018
620	0.004890688238
621	0.004878654164
622	0.004875567089
623	0.004870052609
624	0.004866260006
625	0.004862060082
626	0.004858450665
627	0.004848017804
628	0.004843960614
629	0.004840338739
630	0.004824732652
631	0.004820642153
632	0.004813654458
633	0.004804906883
634	0.004802081989
635	0.004799001418
636	0.004783973162
637	0.004774187812
638	0.004771082363
639	0.004764964909
640	0.004756141553
641	0.004741173549
642	0.004738988471
643	0.004730624414
644	0.004728188961
645	0.004724782607
646	0.004714787356
647	0.004692267038
648	0.004684183225
649	0.004679491913
650	0.004669965961
651	0.00464944239
652	0.00464026469
653	0.00462974793
654	0.004622440833
655	0.004619501093
656	0.004612620182
657	0.004602706864
658	0.004595311018
659	0.00459287154
660	0.004588779654
661	0.004578119212
662	0.00457320651
663	0.004561612104
664	0.00455248802
665	0.004550650057
666	0.004546486279
667	0.004543219604
668	0.004536313276
669	0.004528413443
670	0.004524420105
671	0.004517959285
672	0.004513018797
673	0.004505154784
674	0.004499009893
675	0.004496265265
676	0.004489470652
677	0.004480282242
678	0.004469389769
679	0.004464853268
680	0.004456944872
681	0.004454224275
682	0.004452417797
683	0.004446520784
684	0.004439575361
685	0.004432763874
686	0.004429815486
687	0.004407062616
688	0.004401694107
689	0.004398107391
690	0.004392072877
691	0.004384716946
692	0.004377155212
693	0.004370123842
694	0.004362071472
695	0.00435747838
696	0.004348499551
697	0.00434521003
698	0.004337124568
699	0.004329887274
700	0.004322443879
701	0.004313814261
702	0.004309725279
703	0.004304133272
704	0.004301947923
705	0.004294227239
706	0.004287212097
707	0.004285273058
708	0.004279680092
709	0.00427699031
710	0.004268339334
711	0.004262069139
712	0.004258519212
713	0.004253660908
714	0.004240883068
715	0.0042353347
716	0.004231039655
717	0.004218044249
718	0.004211877717
719	0.004196089289
720	0.00419111011
721	0.004178351403
722	0.00416890425
723	0.004166638162
724	0.00415699777
725	0.004152505528
726	0.004151062339
727	0.004145628319
728	0.004132050442
729	0.004124351258
730	0.00411273925
731	0.004103473216
732	0.004096630878
733	0.004091693255
734	0.004086155022
735	0.00408176908
736	0.004075203905
737	0.004072989777
738	0.004070822939
739	0.004062188202
740	0.004057872514
741	0.004050433934
742	0.004038699886
743	0.004033829715
744	0.00402385585
745	0.004013845949
746	0.004006663015
747	0.004000574616
748	0.003996416602
749	0.003983916142
750	0.003982314808
751	0.003978527435
752	0.00397489351
753	0.003965716139
754	0.00396133261
755	0.003957672193
756	0.003950272081
757	0.003942467272
758	0.003933489237
759	0.003924937372
760	0.003919698579
761	0.003917956461
762	0.003912171623
763	0.003906324792
764	0.003900372843
765	0.00389374085
766	0.003891870252
767	0.00388239953
768	0.003880800614
769	0.003865346562
770	0.003861794716
771	0.003854132793
772	0.003850808182
773	0.003838220397
774	0.003831712121
775	0.00382938259
776	0.003822638386
777	0.003816802407
778	0.003814115356
779	0.00380508223
780	0.003803443404
781	0.00379686577
782	0.003788429875
783	0.00377682635
784	0.003769765728
785	0.003767047016
786	0.003759815987
787	0.003755783488
788	0.003753219191
789	0.003748827495
790	0.003742978899
791	0.003736070731
792	0.003723276242
793	0.003721465214
794	0.00371254954
795	0.003707006787
796	0.003701961457
797	0.003697413287
798	0.003690884545
799	0.003688049952
800	0.003677488281
801	0.003674423925
802	0.003670535278
803	0.003663457581
804	0.003654359963
805	0.003648948101
806	0.00364507467
807	0.003640374503
808	0.003638247334
809	0.003636456301
810	0.003629457382
811	0.003625146361
812	0.003620426952
813	0.003609513901
814	0.003607582877
815	0.003599714619
816	0.00359389081
817	0.003582266309
818	0.003579465935
819	0.003575519262
820	0.00356989855
821	0.003564970858
822	0.003553897257
823	0.003546300162
824	0.003543142266
825	0.003537993383
826	0.003535022643
827	0.003523827773
828	0.003517645433
829	0.003509420642
830	0.003506793865
831	0.003505435581
832	0.003500777382
833	0.003494494695
834	0.003490253905
835	0.003487067104
836	0.003483681465
837	0.003479158766
838	0.003468347975
839	0.003464246659
840	0.003454158752
841	0.003450650057
842	0.003447553172
843	0.003442950628
844	0.003435154256
845	0.003429728048
846	0.003422900928
847	0.003415648416
848	0.003413576721
849	0.00340781366
850	0.003405613726
851	0.003402436704
852	0.003395246986
853	0.003389225815
854	0.003383946895
855	0.003381855264
856	0.003377690274
857	0.003373798573
858	0.003372562629
859	0.003370573114
860	0.003364337206
861	0.00336103641
862	0.00335988558
863	0.003352589816
864	0.003348860841
865	0.003343193374
866	0.003339535673
867	0.003335493813
868	0.003325642367
869	0.003321018113
870	0.003312185536
871	0.003306187777
872	0.003301694783
873	0.003297915581
874	0.003295869351
875	0.003289430564
876	0.003282406132
877	0.003278760097
878	0.00327232566
879	0.003267957849
880	0.003263666758
881	0.00325939757
882	0.003254274402
883	0.003247266945
884	0.003242698562
885	0.003241263929
886	0.003235981464
887	0.003231514007
888	0.003229100683
889	0.003225041931
890	0.00321872261
891	0.003213909334
892	0.003211834569
893	0.003208748237
894	0.003205770087
895	0.00319831262
896	0.003193812147
897	0.003186345694
898	0.00317787816
899	0.003172402132
900	0.003168457237
901	0.003163522534
902	0.003156243375
903	0.003153548962
904	0.003148300942
905	0.003137669433
906	0.003130995354
907	0.003127810024
908	0.00312212782
909	0.00311789704
910	0.00311575055
911	0.003110401598
912	0.003107255021
913	0.003105165113
914	0.00309573469
915	0.003093169288
916	0.003091323347
917	0.003087203529
918	0.003082648048
919	0.003078807684
920	0.003074880551
921	0.003067762038
922	0.003061471286
923	0.003056172928
924	0.003053883715
925	0.003046586482
926	0.003038957688
927	0.003035796039
928	0.00302932742
929	0.003022324151
930	0.003020193808
931	0.003018062612
932	0.003010366897
933	0.003009412148
934	0.003006686016
935	0.003003735982
936	0.002997238183
937	0.00299617151
938	0.00299363245
939	0.002987676908
940	0.00298654152
941	0.002981714996
942	0.002974845798
943	0.002972050246
944	0.002968391595
945	0.002964041379
946	0.002957506153
947	0.002948995406
948	0.002946648189
949	0.002936272234
950	0.002934920217
951	0.00293244177
952	0.002931630379
953	0.00292730979
954	0.002918827107
955	0.002914122272
956	0.002910288374
957	0.00290407941
958	0.002901917112
959	0.002886718139
960	0.00288489381
961	0.002882440959
962	0.002877344613
963	0.002875686212
964	0.002873179891
965	0.002866761159
966	0.002861540786
967	0.002858490049
968	0.002855980548
969	0.002854463193
970	0.002853436019
971	0.002851777117
972	0.002841610345
973	0.002838751584
974	0.002830689862
975	0.002823331825
976	0.002822397953
977	0.002810900513
978	0.002807831878
979	0.002805370066
980	0.002800855163
981	0.002796255775
982	0.002794760294
983	0.00278025939
984	0.002776660898
985	0.002775255868
986	0.002767735007
987	0.00276498364
988	0.00275349727
989	0.002746717374
990	0.002739586494
991	0.002736429767
992	0.002728005193
993	0.002726539412
994	0.002722116133
995	0.002717435522
996	0.002710535062
997	0.002707799009
998	0.002704524731
999	0.002701924904
1000	0.002700592837
1001	0.002699208872
1002	0.00269262016
1003	0.002685658431
1004	0.002684458074
1005	0.002681827673
1006	0.00267910532
1007	0.002677214381
1008	0.002670457632
1009	0.002665145813
1010	0.002660700923
1011	0.002654134327
1012	0.002651087473
1013	0.002648397983
1014	0.00264251164
1015	0.002638741226
1016	0.002636318191
1017	0.002634652623
1018	0.002633517976
1019	0.002630087768
1020	0.002629332344
1021	0.002626776032
1022	0.002623647017
1023	0.002618105484
1024	0.002613409987
1025	0.00261112902
1026	0.002607674007
1027	0.002604367886
1028	0.002602649999
1029	0.002589423172
1030	0.002586079153
1031	0.002582906061
1032	0.002582169792
1033	0.002579485174
1034	0.00257736729
1035	0.002563957163
1036	0.002558102064
1037	0.002556352823
1038	0.00255391033
1039	0.002542275758
1040	0.002536352261
1041	0.002535103431
1042	0.002532068977
1043	0.002529759408
1044	0.002525498274
1045	0.002522855224
1046	0.002521590022
1047	0.002516022076
1048	0.002514890882
1049	0.002512004045
1050	0.002507519904
1051	0.002495831969
1052	0.002487116271
1053	0.002485309236
1054	0.002477243379
1055	0.002472893212
1056	0.002467228045
1057	0.00246510566
1058	0.002463659509
1059	0.002461068144
1060	0.002457508716
1061	0.002456162071
1062	0.002450251691
1063	0.00244445884
1064	0.002438634911
1065	0.002436063283
1066	0.00243324729
1067	0.002430034531
1068	0.002428012987
1069	0.002425801259
1070	0.002423623947
1071	0.002422098953
1072	0.002418459926
1073	0.002415971552
1074	0.002408800497
1075	0.002402945147
1076	0.00240004134
1077	0.002398610373
1078	0.002388520042
1079	0.0023838342
1080	0.00238081497
1081	0.002380367069
1082	0.002374935847
1083	0.002373955732
1084	0.00237092526
1085	0.002369137379
1086	0.002360150422
1087	0.002352809495
1088	0.002351189346
1089	0.002348150831
1090	0.002341366733
1091	0.002337412325
1092	0.002332741496
1093	0.00232995361
1094	0.002326876674
1095	0.002324511114
1096	0.002321777482
1097	0.00232080138
1098	0.002314580833
1099	0.002312290338
1100	0.002309125693
1101	0.002307991372
1102	0.002303689219
1103	0.002299163476
1104	0.002296377138
1105	0.002294188128
1106	0.002290996947
1107	0.002290218635
1108	0.002288307532
1109	0.002283975385
1110	0.002282071921
1111	0.002279673172
1112	0.002278108979
1113	0.002274717679
1114	0.002273588434
1115	0.002272956087
1116	0.002271956586
1117	0.002269910984
1118	0.002269028443
1119	0.002266833384
1120	0.00226188938
1121	0.002260414795
1122	0.002259361311
1123	0.002258444573
1124	0.00225704516
1125	0.002253372555
1126	0.002251364092
1127	0.002249799265
1128	0.0022460457
1129	0.002243587776
1130	0.002242662498
1131	0.002234048263
1132	0.002232001007
1133	0.002230985213
1134	0.002227498355
1135	0.002224733952
1136	0.002222265475
1137	0.002213836544
1138	0.002212858201
1139	0.002209406098
1140	0.002208130898
1141	0.002205632481
1142	0.002204118277
1143	0.002202725179
1144	0.002199936103
1145	0.002197095009
1146	0.002195251258
1147	0.002190540684
1148	0.00218625391
1149	0.002184522664
1150	0.002182295022
1151	0.002180787186
1152	0.002176190592
1153	0.002171262578
1154	0.002169463252
1155	0.00216724573
1156	0.002165379862
1157	0.002163302492
1158	0.002162173532
1159	0.00216057651
1160	0.002157243109
1161	0.002153382791
1162	0.002149237482
1163	0.002147673699
1164	0.002144509423
1165	0.002142584796
1166	0.002140081478
1167	0.002137284123
1168	0.002135547342
1169	0.002132812739
1170	0.0021314214
1171	0.002128439494
1172	0.002123465299
1173	0.0021225569
1174	0.002121156917
1175	0.002118532288
1176	0.002117377036
1177	0.002114439835
1178	0.002112228748
1179	0.002106019229
1180	0.002103605855
1181	0.002098006476
1182	0.00209344717
1183	0.002090787729
1184	0.002089275953
1185	0.002087297901
1186	0.002085628181
1187	0.00208002183
1188	0.0020782587
1189	0.00207544973
1190	0.002067849759
1191	0.002063703917
1192	0.002062446843
1193	0.002057901696
1194	0.002056218115
1195	0.002051949667
1196	0.00204084602
1197	0.002038245177
1198	0.002034805034
1199	0.002033526691
1200	0.002031868738
1201	0.002029731672
1202	0.002029156273
1203	0.002028192973
1204	0.002026964895
1205	0.00202325106
1206	0.002021664021
1207	0.002020852985
1208	0.002015844808
1209	0.002007768299
1210	0.002005159371
1211	0.002002875436
1212	0.002000642037
1213	0.001997338335
1214	0.001996272438
1215	0.001993133861
1216	0.001988501531
1217	0.001986392159
1218	0.001985416027
1219	0.001982407005
1220	0.001979029415
1221	0.001976992189
1222	0.001975867096
1223	0.001973801113
1224	0.001972646143
1225	0.001970873603
1226	0.001966353122
1227	0.00196257337
1228	0.001957673754
1229	0.001953187282
1230	0.001951983782
1231	0.001948966047
1232	0.001946396977
1233	0.001944892563
1234	0.001943728588
1235	0.00194165716
1236	0.001939527966
1237	0.001937688028
1238	0.001936619839
1239	0.001930593712
1240	0.001927271215
1241	0.001926675841
1242	0.00192083717
1243	0.001917215415
1244	0.001909823279
1245	0.001908415827
1246	0.001904722625
1247	0.001903228576
1248	0.001900572124
1249	0.001897620064
1250	0.001894790328
1251	0.001889698219
1252	0.001886810418
1253	0.00188245742
1254	0.001879912065
1255	0.001878002108
1256	0.001874561015
1257	0.001872082051
1258	0.001870924691
1259	0.001869137231
1260	0.001867673186
1261	0.001866052821
1262	0.001865047823
1263	0.001860408724
1264	0.001858653679
1265	0.001858263815
1266	0.001850768124
1267	0.001849530309
1268	0.001844320839
1269	0.001841010017
1270	0.001837145798
1271	0.001833014993
1272	0.001831810075
1273	0.001830834909
1274	0.001829208945
1275	0.001828231178
1276	0.001826888929
1277	0.001824999827
1278	0.00182033848
1279	0.001819601129
1280	0.001818445577
1281	0.001817487573
1282	0.001810726507
1283	0.001807249594
1284	0.001804508093
1285	0.001803121208
1286	0.00180147533
1287	0.001799348323
1288	0.001797991359
1289	0.001797100657
1290	0.001795455968
1291	0.001793303524
1292	0.001792040907
1293	0.001788997325
1294	0.00178750749
1295	0.001786204863
1296	0.001785277895
1297	0.001783390816
1298	0.001780092344
1299	0.001779027236
1300	0.001777770388
1301	0.00177728471
1302	0.001776307239
1303	0.001775131954
1304	0.001773111771
1305	0.001772243228
1306	0.001771327221
1307	0.001766183214
1308	0.001761641831
1309	0.001760483667
1310	0.001757119906
1311	0.001755497645
1312	0.001754777416
1313	0.001752813594
1314	0.001749699136
1315	0.001747019299
1316	0.001746373237
1317	0.001743102927
1318	0.001741824155
1319	0.001736814156
1320	0.001731824948
1321	0.001730333709
1322	0.00172917092
1323	0.001726729875
1324	0.001725963847
1325	0.001722209529
1326	0.001719262084
1327	0.001717563774
1328	0.001716944309
1329	0.001715293635
1330	0.001712111275
1331	0.001710842694
1332	0.001708611575
1333	0.001706207221
1334	0.001700944504
1335	0.001700111952
1336	0.001697423346
1337	0.001696301093
1338	0.001693345529
1339	0.00168661867
1340	0.001684291267
1341	0.001682984921
1342	0.001678943168
1343	0.00167683413
1344	0.001675338644
1345	0.001674364849
1346	0.001673245669
1347	0.00167191695
1348	0.001670486274
1349	0.001668148205
1350	0.001666497981
1351	0.001664469571
1352	0.00166264696
1353	0.001660816029
1354	0.001659234758
1355	0.00165781521
1356	0.001656089656
1357	0.001653265099
1358	0.001652539351
1359	0.001651952574
1360	0.001649689597
1361	0.001649094901
1362	0.001646865866
1363	0.001643724722
1364	0.001642469196
1365	0.001641060296
1366	0.00163994893
1367	0.001638590608
1368	0.001636721864
1369	0.001635804095
1370	0.001635055097
1371	0.001634625584
1372	0.00163269517
1373	0.001631829609
1374	0.001627528834
1375	0.001623824263
1376	0.001622686361
1377	0.001618639129
1378	0.001613967887
1379	0.001608036678
1380	0.001606198259
1381	0.001603906739
1382	0.001601437884
1383	0.001599186275
1384	0.001597226297
1385	0.001593774523
1386	0.001592839986
1387	0.00159146217
1388	0.001590369871
1389	0.001587327876
1390	0.001585743667
1391	0.001578764299
1392	0.001577437092
1393	0.001572247073
1394	0.001571284453
1395	0.001566210541
1396	0.001565670566
1397	0.001563475769
1398	0.001561093927
1399	0.001556214046
1400	0.001552039859
1401	0.001550531509
1402	0.00154784988
1403	0.00154669191
1404	0.001545355796
1405	0.00154084599
1406	0.00154011944
1407	0.001537295864
1408	0.001536297061
1409	0.00153541134
1410	0.00153490202
1411	0.001533294482
1412	0.001531371994
1413	0.001530673741
1414	0.001526505785
1415	0.001525366719
1416	0.001524734693
1417	0.001521314205
1418	0.001518977964
1419	0.001517239859
1420	0.001515596496
1421	0.001512152871
1422	0.001511171398
1423	0.001510569573
1424	0.001508757171
1425	0.001507668793
1426	0.001505311758
1427	0.001499051364
1428	0.00149841173
1429	0.00149681016
1430	0.001495683111
1431	0.001494550042
1432	0.001493745848
1433	0.001488045164
1434	0.001484569644
1435	0.001483449212
1436	0.0014805134
1437	0.001478295285
1438	0.001477927714
1439	0.001476750525
1440	0.001474193282
1441	0.001473322007
1442	0.00147117772
1443	0.00146742717
1444	0.001466328083
1445	0.001464571126
1446	0.00146315589
1447	0.001461694126
1448	0.001457670648
1449	0.001455245809
1450	0.001454095938
1451	0.001452314115
1452	0.001451472179
1453	0.001449195691
1454	0.001447509247
1455	0.001446316526
1456	0.001441230363
1457	0.001440345093
1458	0.001439422409
1459	0.001437078304
1460	0.00143474873
1461	0.001433546318
1462	0.001433335461
1463	0.001432499756
1464	0.001430987445
1465	0.001430230356
1466	0.001429707529
1467	0.001429346796
1468	0.00142431683
1469	0.001422665136
1470	0.001421285006
1471	0.001419291641
1472	0.001416451894
1473	0.001415664016
1474	0.001415159902
1475	0.001413282558
1476	0.001413278511
1477	0.001406997655
1478	0.001404519776
1479	0.001402299228
1480	0.001398609355
1481	0.001398111764
1482	0.001396302662
1483	0.001394059003
1484	0.001393687121
1485	0.001391667867
1486	0.001390654768
1487	0.001387411618
1488	0.001386661807
1489	0.001385722968
1490	0.001384013688
1491	0.001378946952
1492	0.001378810767
1493	0.001377704893
1494	0.001376378015
1495	0.00137436828
1496	0.001373673613
1497	0.001372958737
1498	0.001369108872
