iter	Logloss
960	0.002884893353
961	0.002882440596
962	0.002877345413
963	0.002875686165
964	0.00287317956
965	0.002866760815
966	0.002861539749
967	0.002858489661
968	0.002855979561
969	0.002854461579
970	0.002853435767
971	0.002851776496
972	0.002841609849
973	0.002838750763
974	0.002830689657
975	0.00282333103
976	0.002822397759
977	0.002810899595
978	0.002807831861
979	0.002805369817
980	0.002800854855
981	0.002796255783
982	0.002794759565
983	0.002780258854
984	0.002776660476
985	0.002775255221
986	0.002767734464
987	0.002764982049
988	0.002753496491
989	0.002746717026
990	0.002739585677
991	0.002736428926
992	0.002728004239
993	0.002726538832
994	0.002722115702
995	0.002717435763
996	0.002710534484
997	0.002707798624
998	0.002704524316
999	0.002701924334
1000	0.002700593194
1001	0.002699209668
1002	0.002692619454
1003	0.002685657487
1004	0.002684457348
1005	0.002681828011
1006	0.002679104982
1007	0.002677213704
1008	0.002670457758
1009	0.002665145165
1010	0.002660700616
1011	0.002654134268
1012	0.002651087585
1013	0.002648397609
1014	0.002642510706
1015	0.002638740582
1016	0.002636317224
1017	0.002634651798
1018	0.002633516712
1019	0.002630087194
1020	0.002629331445
1021	0.002626775163
1022	0.002623645705
1023	0.002618103936
1024	0.002613408713
1025	0.002611129188
1026	0.002607673284
1027	0.002604367544
1028	0.002602649207
1029	0.002589422052
1030	0.002586079521
1031	0.002582905388
1032	0.002582168369
1033	0.002579484608
1034	0.002577366387
1035	0.002563956543
1036	0.002558101741
1037	0.002556352646
1038	0.00255390966
1039	0.002542274831
1040	0.002536351907
1041	0.002535102853
1042	0.00253206788
1043	0.002529758766
1044	0.002525497363
1045	0.002522855239
1046	0.002521589619
1047	0.00251602156
1048	0.002514890415
1049	0.002512003843
1050	0.002507519863
1051	0.002495831887
1052	0.002487115566
1053	0.002485308984
1054	0.002477242897
1055	0.002472892778
1056	0.002467227383
1057	0.00246510467
1058	0.002463658693
1059	0.00246106708
1060	0.002457508084
1061	0.002456160839
1062	0.002450251459
1063	0.002444458369
1064	0.002438634057
1065	0.002436062666
1066	0.0024332464
1067	0.002430034485
1068	0.002428012511
1069	0.002425799774
1070	0.002423623185
1071	0.002422098042
1072	0.002418459096
1073	0.002415971035
1074	0.00240879903
1075	0.002402944092
1076	0.002400040315
1077	0.002398609461
1078	0.002388518927
1079	0.002383833457
1080	0.002380814804
1081	0.002380366532
1082	0.002374935007
1083	0.002373955173
1084	0.00237092415
1085	0.002369136102
1086	0.002360149416
1087	0.002352808561
1088	0.002351188545
1089	0.002348150326
1090	0.002341366833
1091	0.002337412139
1092	0.002332740616
1093	0.002329952741
1094	0.002326876086
1095	0.002324510276
1096	0.002321776628
1097	0.002320800504
1098	0.002314580761
1099	0.002312290013
1100	0.002309124386
1101	0.002307991031
1102	0.002303687671
1103	0.002299162553
1104	0.002296376106
1105	0.002294187322
1106	0.002290996428
1107	0.00229021763
1108	0.002288307129
1109	0.002283974512
1110	0.002282070727
1111	0.002279672207
1112	0.002278108159
1113	0.002274717138
1114	0.00227358764
1115	0.002272955198
1116	0.002271956456
1117	0.002269910743
1118	0.002269028013
1119	0.002266832905
1120	0.00226188861
1121	0.002260414411
1122	0.002259360441
1123	0.002258444121
1124	0.002257044855
1125	0.002253371439
1126	0.002251363721
1127	0.002249798711
1128	0.002246045241
1129	0.002243587138
1130	0.002242660783
1131	0.002234047884
1132	0.002232000503
1133	0.002230984637
1134	0.002227498342
1135	0.002224733743
1136	0.002222264631
1137	0.002213836091
1138	0.002212857898
1139	0.002209406338
1140	0.00220813055
1141	0.002205631356
1142	0.002204117694
1143	0.002202724813
1144	0.002199935056
1145	0.002197094535
1146	0.002195250489
1147	0.002190539863
1148	0.002186253581
1149	0.00218452218
1150	0.002182294538
1151	0.002180786961
1152	0.00217618998
1153	0.002171262019
1154	0.002169462721
1155	0.002167244976
1156	0.002165379255
1157	0.002163302022
1158	0.00216217302
1159	0.002160575994
1160	0.002157242387
1161	0.002153382034
1162	0.002149236541
1163	0.002147672705
1164	0.002144509251
1165	0.002142584729
1166	0.002140080418
1167	0.002137283124
1168	0.002135546475
1169	0.002132812094
1170	0.002131420571
1171	0.002128439201
1172	0.002123464986
1173	0.002122556363
1174	0.002121156234
1175	0.002118531754
1176	0.002117376634
1177	0.002114439139
1178	0.002112228714
1179	0.002106018976
1180	0.002103605839
1181	0.002098005759
1182	0.002093446811
1183	0.002090787475
1184	0.002089274913
1185	0.002087297622
1186	0.002085627699
1187	0.002080021366
1188	0.002078258193
1189	0.002075449465
1190	0.002067849418
1191	0.002063703527
1192	0.002062446482
1193	0.002057901288
1194	0.002056217826
1195	0.002051949093
1196	0.002040845425
1197	0.002038244309
1198	0.002034804374
1199	0.002033525837
1200	0.002031868627
1201	0.002029731414
1202	0.002029156033
1203	0.002028192459
1204	0.002026964237
1205	0.002023251012
1206	0.002021663956
1207	0.002020852537
1208	0.002015844675
1209	0.00200776739
1210	0.002005158951
1211	0.002002874833
1212	0.002000641008
1213	0.001997338142
1214	0.001996271648
1215	0.001993133279
1216	0.001988501241
1217	0.001986391512
1218	0.001985415264
1219	0.001982405884
1220	0.001979029173
1221	0.001976991867
1222	0.001975866295
1223	0.001973800541
1224	0.001972645383
1225	0.001970873105
1226	0.00196635247
1227	0.001962572214
1228	0.001957673324
1229	0.00195318645
1230	0.001951983005
1231	0.001948965879
1232	0.001946396623
1233	0.001944892175
1234	0.001943727468
1235	0.001941656251
1236	0.001939527432
1237	0.001937686994
1238	0.001936619521
1239	0.001930593174
1240	0.001927270691
1241	0.001926675539
1242	0.001920836842
1243	0.001917214693
1244	0.001909823034
1245	0.001908415305
1246	0.001904722327
1247	0.001903227525
1248	0.001900571015
1249	0.001897619505
1250	0.00189478979
1251	0.001889697846
1252	0.00188680986
1253	0.001882456847
1254	0.001879911342
1255	0.001878001851
1256	0.001874560475
1257	0.001872081034
1258	0.001870923946
1259	0.001869136977
1260	0.001867672434
1261	0.001866052117
1262	0.001865047043
1263	0.00186040771
1264	0.001858653256
1265	0.001858262967
1266	0.001850768253
1267	0.00184952988
1268	0.001844320778
1269	0.001841009447
1270	0.001837145329
1271	0.00183301456
1272	0.001831809383
1273	0.001830834082
1274	0.001829208102
1275	0.001828230763
1276	0.001826888292
1277	0.001824999262
1278	0.001820338167
1279	0.001819600479
1280	0.001818444915
1281	0.001817486949
1282	0.001810726348
1283	0.001807249313
1284	0.001804507811
1285	0.001803120804
1286	0.001801474895
1287	0.001799348642
1288	0.001797991037
1289	0.001797100479
1290	0.001795455826
1291	0.001793303304
1292	0.001792040769
1293	0.001788996966
1294	0.001787506892
1295	0.001786203914
1296	0.001785277559
1297	0.001783390291
1298	0.001780091725
1299	0.001779026746
1300	0.001777770039
1301	0.001777284482
1302	0.001776306659
1303	0.001775131291
1304	0.001773111584
1305	0.001772242916
1306	0.001771326659
1307	0.001766182759
1308	0.001761640828
1309	0.001760483213
1310	0.00175711964
1311	0.001755497298
1312	0.001754777268
1313	0.001752813652
1314	0.001749698861
1315	0.00174701889
1316	0.001746372921
1317	0.001743102602
1318	0.001741823961
1319	0.001736813828
1320	0.001731824653
1321	0.001730333512
1322	0.001729170779
1323	0.001726729594
1324	0.001725963195
1325	0.001722209031
1326	0.001719261668
1327	0.001717563304
1328	0.001716944096
1329	0.001715293282
1330	0.001712111118
1331	0.001710842528
1332	0.001708611391
1333	0.001706206637
1334	0.001700944276
1335	0.001700111266
1336	0.001697422567
1337	0.001696300549
1338	0.001693345136
1339	0.0016866183
1340	0.001684291164
1341	0.001682984547
1342	0.001678942856
1343	0.001676833731
1344	0.001675338408
1345	0.00167436426
1346	0.001673245386
1347	0.001671916562
1348	0.001670486076
1349	0.001668148231
1350	0.001666497808
1351	0.001664469433
1352	0.00166264659
1353	0.001660815892
1354	0.001659234634
1355	0.001657815528
1356	0.001656089472
1357	0.00165326478
1358	0.001652538908
1359	0.001651952398
1360	0.001649689237
1361	0.001649094525
1362	0.001646865679
1363	0.001643724256
1364	0.001642468789
1365	0.001641060119
1366	0.001639948405
1367	0.001638590089
1368	0.001636721365
1369	0.001635803459
1370	0.001635054274
1371	0.001634624946
1372	0.001632694848
1373	0.001631829237
1374	0.001627528857
1375	0.001623824603
1376	0.001622685894
1377	0.001618638588
1378	0.001613967152
1379	0.001608036582
1380	0.001606198074
1381	0.001603906334
1382	0.001601437281
1383	0.001599185864
1384	0.001597226157
1385	0.001593774123
1386	0.001592839676
1387	0.001591461624
1388	0.001590369639
1389	0.001587327472
1390	0.001585743154
1391	0.001578763897
1392	0.001577436861
1393	0.00157224695
1394	0.001571284337
1395	0.001566209724
1396	0.001565669942
1397	0.001563475346
1398	0.001561093862
1399	0.001556213148
1400	0.001552039313
1401	0.001550531019
1402	0.001547849776
1403	0.001546691887
1404	0.001545355305
1405	0.001540845513
1406	0.001540119171
1407	0.001537295325
1408	0.001536296828
1409	0.001535410759
1410	0.0015349015
1411	0.001533293928
1412	0.001531371644
1413	0.001530673209
1414	0.001526504996
1415	0.001525366333
1416	0.001524733932
1417	0.001521313834
1418	0.001518977536
1419	0.001517239702
1420	0.001515595954
1421	0.001512152802
1422	0.00151117089
1423	0.001510569141
1424	0.001508757111
1425	0.001507668608
1426	0.001505311837
1427	0.001499050996
1428	0.001498411477
1429	0.001496809874
1430	0.001495682343
1431	0.001494549331
1432	0.001493745668
1433	0.001488044635
1434	0.001484569322
1435	0.001483448797
1436	0.001480513457
1437	0.001478294911
1438	0.001477927494
1439	0.001476750504
1440	0.001474192903
1441	0.001473321955
1442	0.001471177207
1443	0.001467426609
1444	0.00146632762
1445	0.001464570784
1446	0.001463155604
1447	0.001461693718
1448	0.001457670114
1449	0.001455245607
1450	0.001454095639
1451	0.001452313879
1452	0.001451471801
1453	0.001449195722
1454	0.001447508683
1455	0.001446316134
1456	0.001441230051
1457	0.001440344828
1458	0.001439421844
1459	0.00143707857
1460	0.001434748757
1461	0.001433545972
1462	0.001433335074
1463	0.001432499513
1464	0.001430987118
1465	0.001430230301
1466	0.001429707532
1467	0.00142934706
1468	0.001424316673
1469	0.001422664844
1470	0.001421284776
1471	0.001419291458
1472	0.001416451844
1473	0.001415663601
1474	0.00141515956
1475	0.001413282646
1476	0.001413278437
1477	0.001406997509
1478	0.001404519512
1479	0.001402299272
1480	0.00139860928
1481	0.00139811141
1482	0.001396302181
1483	0.00139405845
1484	0.001393686518
1485	0.001391667532
1486	0.001390654407
1487	0.001387411472
1488	0.001386661568
1489	0.001385722789
1490	0.001384013356
1491	0.001378946999
1492	0.001378810723
1493	0.001377704812
1494	0.001376377684
1495	0.001374368253
1496	0.001373673719
1497	0.001372958684
1498	0.001369108425
